223;Nezhoubnı novotvar ledviny nebo jiného moèového orgánu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
224;Nezhoubnı novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
225;Nezhoubnı novotvar mozku nebo jiné èásti nervové soustavy;37;-;-;-;-;-;-;-;-;2;-;-;2;3;1;3;3;3;9;5;4;2;-;""
226;Nezhoubnı novotvar štítné lázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
227;Nezhoubnı novotvar jiné lázy s vnitøní sekrecí nebo pøíbuzné tkánì;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;-;1;-;-;""
228;Hemangiom a lymfangiom jakékoliv lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
229;Nezhoubnı novotvar jiné nebo blíe neurèené lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
230;Carcinoma in situ trávicí soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
231;Carcinoma in situ dıchací soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
232;Carcinoma in situ kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
233;Carcinoma in situ prsu, moèového nebo pohlavního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
234;Carcinoma in situ jiné nebo blíe neurèené lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
235;Novotvar neurèené povahy trávicí nebo dıchací soustavy;11;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;4;3;1;""
236;Novotvar neurèené povahy moèového nebo pohlavního ústrojídıchacího ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
237;Novotvar neurèené povahy lázy s vnitøní sekrecí nebo nervové soustavy;8;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;1;1;2;1;-;-;""
238;Novotvar neurèené povahy jiné nebo blíe neurèené lokalizace nebo tkánì;12;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;2;3;3;1;""
239;Novotvary neurèené morfologie;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;-;-;1;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
III;Nemoci láz s vnitøní sekrecí, vıivy a pøemìny látek a poruchy imunity;1 307;5;-;-;-;1;3;3;1;6;7;8;6;10;8;32;55;123;214;175;311;229;110;""
240;Struma prostá nebo blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
241;Struma uzlová, netoxická-struma nodosa;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;""
242;Tyreotoxikóza se strumou nebo bez ní;8;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3;1;2;1;-;""
243;Vrozená hypotyreóza (kretinismus a jiné);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
244;Získaná hypotyreóza (myxedém a jiné);3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;""
245;Zánìt štítné lázy - thyreoiditis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
246;Jiné nemoci štítné lázy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
250;Cukrovka, úplavice cukrová;1 248;-;-;-;-;-;1;-;-;4;6;7;3;7;8;32;54;116;206;171;302;225;106;""
251;Jiné poruchy vnitøní sekrece slinivky bøišní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
252;Nemoci pøíštítnıch tìlísek - paratyreoidey;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
253;Nemoci mozkového podvìsku - hypofızy - a hypothalamo-hypofyzárních vztahù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
254;Nemoci brzlíku - thymu;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
255;Nemoci nadledvin;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;""
256;Poruchy èinnosti vajeèníkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
257;Poruchy èinnosti varlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
258;Polyglandulární dysfunkce a pøíbuzné poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
259;Jiné nemoci láz s vnitøní sekrecí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
260;Kvašiorkor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
261;Nutrièní marasmus;6;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;-;1;1;-;-;-;-;""
262;Jiná tìká proteinokalorická podvıiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
263;Jiná nebo blíe neurèená proteinokalorická podvıiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
264;Karence vitaminu A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
265;Karence thiaminu nebo niacinu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
266;Karence jinıch sloek komplexu B;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
267;Karence kyseliny askorbové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
268;Karence vitaminu D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
269;Jiné nutrièní karence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
270;Poruchy transportu a metabolismu aminokyselin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
271;Poruchy transportu a metabolismu uhlovodanù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
272;Poruchy metabolismu lipidù;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
273;Poruchy metabolismu plasmatickıch proteinù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
274;Dna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
275;Poruchy metabolismu minerálù;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
276;Poruchy rovnováhy tekutin, elektrolytù a acidobazické rovnováhy;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;4;2;1;""
277;Jiné a blíe neurèené poruchy pøemìny látek;18;3;-;-;-;1;1;2;1;2;-;-;1;1;-;-;-;3;1;-;-;-;2;""
278;Otylost - obesitas - a jiné hyperlimentace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
279;Poruchy postihující mechanismus imunity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IV;Nemoci krve a krvetvornıch orgánù;81;-;-;-;-;-;-;3;2;1;-;-;2;4;4;3;1;7;7;10;15;16;6;""
280;Chudokrevnost z nedostatku eleza;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;2;-;""
281;Jiné karenèní anémie;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;6;1;2;""
282;Dìdièné hemolytické anémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
283;Získané hemolytické anémie;5;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;1;1;-;""
284;Aplastická anémie;19;-;-;-;-;-;-;3;1;-;-;-;-;-;-;1;-;1;3;4;2;3;1;""
285;Jiné a blíe neurèené anémie;12;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;1;1;5;2;""
286;Koagulaèní vady;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
287;Purpura a jiné krvácivé stavy;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;2;-;-;""
288;Nemoci bílıch krvinek (agranulocytóza a jiné);2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;""
289;Ostatní nemoci krve a krvetvornıch orgánù;21;-;-;-;-;-;-;-;1;-;-;-;-;2;3;-;-;4;2;3;2;4;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
V;Duševí poruchy;85;-;-;-;-;-;-;-;-;-;2;2;-;3;6;2;5;8;8;4;10;16;19;""
290;Senilní a presenilní organická psychotická onemocnìní;51;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;3;9;16;19;""
291;Alkoholické psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
292;Toxické psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
293;Pøechodná organická psychotická onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
294;Jiná organická psychotická onemocnìní (chronická);1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
295;Schizofrenní psychózy;12;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;3;4;-;-;1;-;-;""
296;Afektivní psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
297;Paranoidní stavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
298;Jiné neorganické psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
299;Psychózy vznikající specifiky v dìtství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
300;Neurotické poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
301;Poruchy osobnosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
302;Sexuální úchylky a poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
303;Závislost na alkoholu;17;-;-;-;-;-;-;-;-;-;-;2;-;-;4;2;2;3;3;1;-;-;-;""
304;Závislost na návykovıch látkách;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;""
305;Zneuívání návykovıch látek bez závislosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
306;Somatické funkèní poruchy vyvolané duševními faktory;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
307;Zvláštní pøíznaky a syndromy, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
308;Akutní reakce na stress (pøechodné situaèní poruchy);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
309;Adaptaèní reakce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
310;Specifické nepsychotické duševní poruchy po organickém poškození mozku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
311;Depresivní poruchy nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
312;Poruchy chování nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
313;Poruchy emocí specifické pro dìtství a dospívání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
314;Hyperkinetickı syndrom v dìtství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
315;Specifická opoïování ve vıvoji;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
316;Psychické faktory sdruené s nemocemi zaøazenımi jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
317;Lehká duševní zaostalost (IQ 50-70);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
318;Jiná pøesnì urèená duševní zaostalost (IQ pod 50);1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
319;Duševní zaostalost blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VI;Nemoci nervové soustavy a smyslovıch orgánù;443;18;4;3;4;5;9;8;5;7;10;15;15;29;27;27;45;43;43;29;51;29;17;""
320;Bakteriální zánìt mozkovıch nebo míšních plen - bakteriální meningitis;32;6;1;1;1;-;-;-;-;-;-;-;2;-;2;-;3;1;5;2;8;-;-;""
321;Meningitis vyvolaná jinımi organismy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;""
322;Meningitis z blíe neurèené pøíèiny;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;""
323;Zánìt mozku, míchy nebo mozku i míchy;14;-;-;-;-;-;1;1;-;1;1;-;1;3;2;1;1;1;1;-;-;-;-;""
324;Nitrolební nebo nitropáteøní hlíza;4;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;1;-;-;""
325;Flebitis nebo thromboflebitis nitrolebních ilních splavù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
326;Pozdní následky nitrolebních hlízy nebo pyogenní infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
330;Mozkové degenerace, projevující se obyèejnì v dìtství;5;-;1;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
331;Jiné mozkové degenerace;75;1;2;-;-;-;-;-;-;-;2;4;-;1;2;5;6;7;7;6;7;17;8;""
332;Parkinsonova nemoc;27;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;5;6;10;3;1;""
333;Jiné extrapyramidové nemoci a poruchy s abnormálními pohyby;9;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;2;-;2;-;-;-;""
334;Spinocerebelární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
335;Nemoci bunìk pøedních rohù;30;2;-;1;1;-;-;-;-;-;-;1;-;1;3;5;4;8;2;1;-;-;1;""
336;Jiné nemoci míchy;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;1;2;-;-;""
337;Nemoci autonomní nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
340;Mnohoèetná skleróza;96;-;-;-;-;-;-;-;-;-;-;1;4;16;11;8;20;7;9;5;13;2;-;""
341;Jiné demyelinizující nemoci centrální nervové soustavy;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;2;1;-;-;1;-;""
342;Hemiplegie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
343;Dìtská mozková obrna;31;2;-;-;1;3;6;7;2;4;3;1;-;-;-;-;1;-;1;-;-;-;-;""
344;Jiné paralytické syndromy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;""
345;Padoucnice-epilepsie;47;-;-;-;-;1;-;-;2;2;4;5;5;4;1;4;1;5;7;1;4;-;1;""
346;Migréna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
347;Kataplexie a narkolepsie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
348;Jiné nemoci mozku;27;2;-;1;-;-;-;-;1;-;-;2;1;1;1;-;3;3;2;1;4;4;1;""
349;Jiné a blíe neurèené nemoci nervové soustavy;8;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;4;""
350;Nemoci trojklaného nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
351;Nemoci lícního nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
352;Nemoci jinıch mozkovıch nervù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
353;Nemoci nervovıch koøenù a pletení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
354;Mononeuritis horní konèetiny a mononeuritis multiplex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
355;Mononeuritis dolní konèetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
356;Dìdièná nebo idiopatická periferní neuropatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
357;Zánìtlivá nebo toxická neuropatie;5;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;1;-;-;-;-;""
358;Myoneurální poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
359;Svalové dystrofie a jiné myopatie;4;1;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;""
360;Nemoci oèního bulbu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
361;Odchlípení a defekty sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
362;Jiné nemoci sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
363;Chorioretinální zánìty a jizvy a jiné nemoci cévnatky - chorioidey;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
364;Nemoci duhovky a øasnatého tìlesa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
365;Zelenı zákal - glaukom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
366;Zákal èoèky - katarakta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
367;Poruchy refrakce a akomodace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
368;Poruchy vidìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
369;Slepota a slabozrakost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
370;Zánìt rohovky - keratitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
371;Rohovkové zákaly a jiné nemoci rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
372;Nemoci spojivky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
373;Zánìty oèních víèek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
374;Jiné nemoci oèních víèek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
375;Nemoci slzného ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
376;Nemoci oènice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
377;Nemoci zrakového nervu a zrakovıch drah;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
378;Šilhání a jiné poruchy pohybù oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
379;Jiné nemoci oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
380;Nemoci zevního ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
381;Nehnisavı zánìt støedního ucha a poruchy Eustachovy trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
382;Hnisavı nebo blíe neurèenı zánìt støedního ucha;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
383;Zánìt bradavkového vıbìku a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
384;Nemoci bubínku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
385;Jiné nemoci støedního ucha a bradavkového vıbìku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
386;Vertiginózní syndromy a jiné nemoci vestibulárního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
387;Otoskleróza (otospongióza);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
388;Jiné nemoci ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
389;Poruchy sluchu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci obìhové soustavy;37 135;3;-;2;1;1;5;-;9;11;11;26;63;153;197;384;812;1 751;3 012;4 023;8 560;9 185;8 926;""
390;Revmatická horeèka bez postiení srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
391;Revmatická horeèka s postiením srdce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
392;Revmatická chorea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
393;Chronická revmatická perikarditis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
394;Nemoci dvojcípé chlopnì;218;1;-;-;-;-;-;-;1;-;1;-;4;6;8;13;26;43;38;20;29;18;10;""
395;Nemoci aortální chlopnì;55;-;-;-;-;-;-;-;-;-;-;-;1;3;-;3;6;11;10;7;8;4;2;""
396;Souèasné onemocnìní chlopnì dvojcípé a aortální;109;-;-;-;-;-;-;-;-;-;-;-;-;3;3;11;11;10;23;15;16;12;5;""
397;Jiná postiení srdeèní nitroblány;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;""
398;Jiné revmatické nemoci srdce;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;1;-;-;""
401;Esenciální hypertense;144;-;-;-;-;-;-;-;-;-;-;-;-;3;4;4;4;16;23;23;33;22;12;""
402;Hypertensní kardiopatie;157;-;-;-;-;-;-;-;-;-;-;-;1;4;2;5;4;14;17;20;42;31;17;""
403;Hypertensní nefropatie;32;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;3;6;7;13;""
404;Hypertensní nefropatie a kardiopatie;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;3;3;3;""
405;Sekundární hypertense;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;""
410;Akutní infarkt myokardu;6 772;-;-;-;-;-;-;-;-;-;-;2;8;36;45;126;257;541;898;1 022;1 631;1 313;893;""
411;Jiné akutní nebo subakutní formy ischemické choroby srdeèní;103;-;-;-;-;-;-;-;-;-;-;-;1;2;4;4;2;8;16;14;19;15;18;""
412;Infarkt myokardu starší ne 8 tıdnù;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;2;6;2;""
413;Angina pectoris;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;-;4;1;3;""
414;Jiné formy chronické ischemická choroby srdeèní;8 021;-;-;-;-;-;-;-;-;2;1;3;5;13;15;41;101;267;476;722;1 778;2 156;2 441;""
415;Akutní postiení srdce pøi onemocnìní plic;524;-;-;-;-;-;-;-;2;-;1;1;7;5;5;13;21;39;54;61;124;113;78;""
416;Chronické cor pulmonale;111;-;-;-;-;-;-;-;1;-;2;-;3;4;9;7;12;10;14;8;16;15;10;""
417;Jiné nemoci plicního obìhu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
420;Akutní zánìt osrdeèníku;13;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;3;1;-;3;1;""
421;Akutní nebo a subakutní zánìt srdeèní nitroblány;14;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;2;1;5;-;2;1;""
422;Akutní zánìt srdeèního svalu;9;-;-;-;1;-;1;-;2;1;-;-;2;-;-;-;1;1;-;-;-;-;-;""
423;Jiné nemoci osrdeèníku;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;1;""
424;Jiné nemoci srdeèní nitroblány;39;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;4;6;6;7;6;5;""
425;Kardiomyopatie;57;2;-;2;-;-;3;-;-;1;1;1;2;3;4;6;4;6;5;4;3;6;4;""
426;Poruchy vedení srdeèních vzruchù;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;1;""
427;Srdeèní arytmie;109;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;9;11;21;30;21;14;""
428;Selhání srdce;814;-;-;-;-;1;-;-;2;-;1;1;4;7;7;13;27;45;55;88;174;201;188;""
429;Nepøesnì popsané srdeèní nemoci a komplikace;122;-;-;-;-;-;-;-;-;-;-;-;-;3;4;6;6;5;14;14;22;24;24;""
430;Subarachnoidální kvácení;176;-;-;-;-;-;-;-;-;4;1;6;9;12;24;18;15;18;17;9;19;14;10;""
431;Mozkové krvácení;1 207;-;-;-;-;-;1;-;-;2;-;3;5;27;15;28;61;108;136;122;253;247;199;""
432;Jiné nebo blíe neurèené nitrolební krvácení;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;6;2;3;""
433;Okluze nebo stenóza mimolebeèních tepen;28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;2;2;11;6;3;""
