223;Nezhoubnı novotvar ledviny nebo jiného moèového orgánu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
224;Nezhoubnı novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
225;Nezhoubnı novotvar mozku nebo jiné èásti nervové soustavy;39;-;-;-;-;-;-;1;-;-;3;-;1;1;3;4;5;7;4;4;2;2;2;""
226;Nezhoubnı novotvar štítné lázy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;""
227;Nezhoubnı novotvar jiné lázy s vnitøní sekrecí nebo pøíbuzné tkánì;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
228;Hemangiom a lymfangiom jakékoliv lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
229;Nezhoubnı novotvar jiné nebo blíe neurèené lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
230;Carcinoma in situ trávicí soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
231;Carcinoma in situ dıchací soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
232;Carcinoma in situ kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
233;Carcinoma in situ prsu, moèového nebo pohlavního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
234;Carcinoma in situ jiné nebo blíe neurèené lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
235;Novotvar neurèené povahy trávicí nebo dıchací soustavy;57;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4;9;14;13;15;""
236;Novotvar neurèené povahy moèového nebo pohlavního ústrojídıchacího ústrojí;21;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;1;-;4;4;4;4;""
237;Novotvar neurèené povahy lázy s vnitøní sekrecí nebo nervové soustavy;18;-;-;-;-;-;-;1;-;1;-;-;-;-;3;1;1;2;3;2;2;-;2;""
238;Novotvar neurèené povahy jiné nebo blíe neurèené lokalizace nebo tkánì;23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;9;2;4;2;""
239;Novotvary neurèené morfologie;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;2;-;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
III;Nemoci láz s vnitøní sekrecí, vıivy a pøemìny látek a poruchy imunity;1 392;10;2;-;1;2;3;3;4;3;2;3;5;7;9;32;89;144;173;298;305;190;107;""
240;Struma prostá nebo blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
241;Struma uzlová, netoxická-struma nodosa;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2;1;-;""
242;Tyreotoxikóza se strumou nebo bez ní;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;3;5;2;1;""
243;Vrozená hypotyreóza (kretinismus a jiné);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
244;Získaná hypotyreóza (myxedém a jiné);5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;1;-;""
245;Zánìt štítné lázy - thyreoiditis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
246;Jiné nemoci štítné lázy;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2;-;-;""
250;Cukrovka, úplavice cukrová;1 305;-;-;-;-;-;1;-;-;2;-;3;5;6;7;29;83;137;168;287;292;182;103;""
251;Jiné poruchy vnitøní sekrece slinivky bøišní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
252;Nemoci pøíštítnıch tìlísek - paratyreoidey;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
253;Nemoci mozkového podvìsku - hypofızy - a hypothalamo-hypofyzárních vztahù;3;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
254;Nemoci brzlíku - thymu;6;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
255;Nemoci nadledvin;9;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;3;-;-;1;""
256;Poruchy èinnosti vajeèníkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
257;Poruchy èinnosti varlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
258;Polyglandulární dysfunkce a pøíbuzné poruchy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
259;Jiné nemoci láz s vnitøní sekrecí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
260;Kvašiorkor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
261;Nutrièní marasmus;4;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;1;-;""
262;Jiná tìká proteinokalorická podvıiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
263;Jiná nebo blíe neurèená proteinokalorická podvıiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
264;Karence vitaminu A;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
265;Karence thiaminu nebo niacinu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
266;Karence jinıch sloek komplexu B;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
267;Karence kyseliny askorbové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
268;Karence vitaminu D;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
269;Jiné nutrièní karence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
270;Poruchy transportu a metabolismu aminokyselin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
271;Poruchy transportu a metabolismu uhlovodanù;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
272;Poruchy metabolismu lipidù;4;-;-;-;1;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;""
273;Poruchy metabolismu plasmatickıch proteinù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
274;Dna;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;""
275;Poruchy metabolismu minerálù;4;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
276;Poruchy rovnováhy tekutin, elektrolytù a acidobazické rovnováhy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
277;Jiné a blíe neurèené poruchy pøemìny látek;16;5;-;-;-;-;2;1;-;-;-;-;-;-;-;1;1;-;1;1;2;1;1;""
278;Otylost - obesitas - a jiné hyperlimentace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
279;Poruchy postihující mechanismus imunity;2;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IV;Nemoci krve a krvetvornıch orgánù;91;2;-;-;-;-;1;1;1;-;1;2;2;3;4;6;4;7;5;15;19;8;10;""
280;Chudokrevnost z nedostatku eleza;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;""
281;Jiné karenèní anémie;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;2;4;""
282;Dìdièné hemolytické anémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
283;Získané hemolytické anémie;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;""
284;Aplastická anémie;13;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;1;4;4;-;-;""
285;Jiné a blíe neurèené anémie;17;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;1;2;-;2;4;4;1;""
286;Koagulaèní vady;5;1;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;1;-;-;""
287;Purpura a jiné krvácivé stavy;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;""
288;Nemoci bílıch krvinek (agranulocytóza a jiné);15;-;-;-;-;-;-;-;1;-;1;1;-;2;-;2;1;2;1;1;2;-;1;""
289;Ostatní nemoci krve a krvetvornıch orgánù;19;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;1;1;3;5;1;2;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
V;Duševí poruchy;36;-;-;-;-;-;-;-;-;-;-;3;2;3;3;3;6;1;1;4;6;3;1;""
290;Senilní a presenilní organická psychotická onemocnìní;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;6;2;1;""
291;Alkoholické psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
292;Toxické psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
293;Pøechodná organická psychotická onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
294;Jiná organická psychotická onemocnìní (chronická);2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;""
295;Schizofrenní psychózy;10;-;-;-;-;-;-;-;-;-;-;2;-;-;1;1;2;1;-;2;-;1;-;""
296;Afektivní psychózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
297;Paranoidní stavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
298;Jiné neorganické psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
299;Psychózy vznikající specifiky v dìtství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
300;Neurotické poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
301;Poruchy osobnosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
302;Sexuální úchylky a poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
303;Závislost na alkoholu;9;-;-;-;-;-;-;-;-;-;-;1;2;2;2;1;1;-;-;-;-;-;-;""
304;Závislost na návykovıch látkách;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
305;Zneuívání návykovıch látek bez závislosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
306;Somatické funkèní poruchy vyvolané duševními faktory;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
307;Zvláštní pøíznaky a syndromy, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
308;Akutní reakce na stress (pøechodné situaèní poruchy);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
309;Adaptaèní reakce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
310;Specifické nepsychotické duševní poruchy po organickém poškození mozku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
311;Depresivní poruchy nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
312;Poruchy chování nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
313;Poruchy emocí specifické pro dìtství a dospívání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
314;Hyperkinetickı syndrom v dìtství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
315;Specifická opoïování ve vıvoji;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
316;Psychické faktory sdruené s nemocemi zaøazenımi jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
317;Lehká duševní zaostalost (IQ 50-70);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
318;Jiná pøesnì urèená duševní zaostalost (IQ pod 50);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
319;Duševní zaostalost blíe neurèená;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VI;Nemoci nervové soustavy a smyslovıch orgánù;417;19;8;1;6;3;24;11;13;14;12;12;15;22;25;26;42;34;30;45;33;13;9;""
320;Bakteriální zánìt mozkovıch nebo míšních plen - bakteriální meningitis;44;8;3;-;-;-;-;2;-;1;-;1;1;1;-;1;6;4;6;5;4;-;1;""
321;Meningitis vyvolaná jinımi organismy;2;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;""
322;Meningitis z blíe neurèené pøíèiny;5;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;1;-;-;-;""
323;Zánìt mozku, míchy nebo mozku i míchy;6;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;1;-;1;""
324;Nitrolební nebo nitropáteøní hlíza;4;-;-;-;-;-;1;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;""
325;Flebitis nebo thromboflebitis nitrolebních ilních splavù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
326;Pozdní následky nitrolebních hlízy nebo pyogenní infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
330;Mozkové degenerace, projevující se obyèejnì v dìtství;7;3;1;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
331;Jiné mozkové degenerace;36;-;-;1;-;-;1;-;1;-;1;1;-;3;-;4;2;3;4;3;7;4;1;""
332;Parkinsonova nemoc;25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;3;7;6;2;2;""
333;Jiné extrapyramidové nemoci a poruchy s abnormálními pohyby;9;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;-;1;1;-;1;-;2;""
334;Spinocerebelární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
335;Nemoci bunìk pøedních rohù;34;2;2;-;1;-;-;-;-;-;-;1;-;-;1;2;4;6;7;5;2;1;-;""
336;Jiné nemoci míchy;11;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;4;3;1;-;""
337;Nemoci autonomní nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
340;Mnohoèetná skleróza;102;-;-;-;-;-;-;-;-;2;3;2;4;12;15;7;23;11;6;10;4;2;1;""
341;Jiné demyelinizující nemoci centrální nervové soustavy;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;1;-;-;""
342;Hemiplegie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
343;Dìtská mozková obrna;53;5;-;-;5;2;18;6;5;5;3;3;-;-;-;1;-;-;-;-;-;-;-;""
344;Jiné paralytické syndromy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;""
345;Padoucnice-epilepsie;41;-;-;-;-;-;2;2;5;5;4;2;3;2;3;5;1;1;1;2;2;1;-;""
346;Migréna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
347;Kataplexie a narkolepsie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
348;Jiné nemoci mozku;14;-;-;-;-;-;-;-;-;-;-;1;3;1;-;1;1;2;2;2;-;1;-;""
349;Jiné a blíe neurèené nemoci nervové soustavy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;""
350;Nemoci trojklaného nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
351;Nemoci lícního nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
352;Nemoci jinıch mozkovıch nervù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
353;Nemoci nervovıch koøenù a pletení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
354;Mononeuritis horní konèetiny a mononeuritis multiplex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
355;Mononeuritis dolní konèetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
356;Dìdièná nebo idiopatická periferní neuropatie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
357;Zánìtlivá nebo toxická neuropatie;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;""
358;Myoneurální poruchy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
359;Svalové dystrofie a jiné myopatie;4;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;-;-;-;-;-;""
360;Nemoci oèního bulbu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
361;Odchlípení a defekty sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
362;Jiné nemoci sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
363;Chorioretinální zánìty a jizvy a jiné nemoci cévnatky - chorioidey;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
364;Nemoci duhovky a øasnatého tìlesa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
365;Zelenı zákal - glaukom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
366;Zákal èoèky - katarakta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
367;Poruchy refrakce a akomodace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
368;Poruchy vidìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
369;Slepota a slabozrakost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
370;Zánìt rohovky - keratitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
371;Rohovkové zákaly a jiné nemoci rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
372;Nemoci spojivky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
373;Zánìty oèních víèek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
374;Jiné nemoci oèních víèek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
375;Nemoci slzného ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
376;Nemoci oènice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
377;Nemoci zrakového nervu a zrakovıch drah;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
378;Šilhání a jiné poruchy pohybù oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
379;Jiné nemoci oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
380;Nemoci zevního ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
381;Nehnisavı zánìt støedního ucha a poruchy Eustachovy trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
382;Hnisavı nebo blíe neurèenı zánìt støedního ucha;4;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;""
383;Zánìt bradavkového vıbìku a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
384;Nemoci bubínku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
385;Jiné nemoci støedního ucha a bradavkového vıbìku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
386;Vertiginózní syndromy a jiné nemoci vestibulárního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
387;Otoskleróza (otospongióza);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
388;Jiné nemoci ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
389;Poruchy sluchu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci obìhové soustavy;39 760;5;1;1;2;-;4;3;4;8;21;31;78;99;203;484;998;1 834;2 692;6 512;9 055;9 349;8 376;""
390;Revmatická horeèka bez postiení srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
391;Revmatická horeèka s postiením srdce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
392;Revmatická chorea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
393;Chronická revmatická perikarditis;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;""
394;Nemoci dvojcípé chlopnì;250;-;-;-;-;-;-;-;-;1;1;1;3;7;15;23;28;32;35;48;29;21;6;""
395;Nemoci aortální chlopnì;57;-;-;-;-;-;-;-;-;-;-;-;4;1;1;2;6;9;7;7;10;9;1;""
396;Souèasné onemocnìní chlopnì dvojcípé a aortální;110;-;-;-;-;-;-;-;-;-;-;-;-;1;6;8;14;20;12;24;11;10;4;""
397;Jiná postiení srdeèní nitroblány;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;""
398;Jiné revmatické nemoci srdce;27;-;-;-;-;-;-;-;-;-;1;-;1;1;2;4;1;-;3;5;6;2;1;""
401;Esenciální hypertense;81;-;-;-;-;-;-;-;-;-;-;-;2;1;2;5;8;12;3;21;9;10;8;""
402;Hypertensní kardiopatie;181;-;-;-;-;-;-;-;-;-;-;-;-;-;2;6;8;18;16;36;43;30;22;""
403;Hypertensní nefropatie;34;-;-;-;-;-;-;-;-;-;1;-;-;-;1;3;2;-;3;10;3;8;3;""
404;Hypertensní nefropatie a kardiopatie;24;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;3;1;4;5;5;4;""
405;Sekundární hypertense;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;""
410;Akutní infarkt myokardu;6 730;-;-;-;-;-;-;-;-;1;1;1;11;20;53;115;313;545;714;1 434;1 554;1 199;769;""
411;Jiné akutní nebo subakutní formy ischemické choroby srdeèní;38;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;13;8;10;5;""
412;Infarkt myokardu starší ne 8 tıdnù;26;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;5;8;4;3;3;""
413;Angina pectoris;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;1;1;3;1;5;""
414;Jiné formy chronické ischemická choroby srdeèní;9 802;-;-;-;-;-;-;-;-;-;1;2;5;7;18;63;147;298;487;1 349;2 202;2 646;2 577;""
415;Akutní postiení srdce pøi onemocnìní plic;334;-;-;-;-;-;-;-;-;-;1;2;5;2;4;5;13;29;38;70;63;63;39;""
416;Chronické cor pulmonale;146;-;-;-;-;-;-;1;-;1;1;-;-;2;4;11;9;15;16;19;23;31;13;""
417;Jiné nemoci plicního obìhu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
420;Akutní zánìt osrdeèníku;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;3;1;2;1;""
421;Akutní nebo a subakutní zánìt srdeèní nitroblány;13;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;3;3;2;-;1;""
422;Akutní zánìt srdeèního svalu;16;-;-;-;-;-;-;-;1;-;1;2;2;1;1;-;2;1;-;2;-;3;-;""
423;Jiné nemoci osrdeèníku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;""
424;Jiné nemoci srdeèní nitroblány;147;-;-;-;-;-;-;-;1;2;1;5;2;8;7;8;11;20;15;13;25;21;8;""
425;Kardiomyopatie;73;4;1;1;1;-;1;2;-;-;1;2;2;2;1;5;3;5;9;11;10;2;10;""
426;Poruchy vedení srdeèních vzruchù;8;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;2;2;1;""
427;Srdeèní arytmie;71;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;2;4;13;16;12;20;""
428;Selhání srdce;560;-;-;-;-;-;-;-;-;-;-;1;8;4;5;11;23;30;28;86;128;107;129;""
429;Nepøesnì popsané srdeèní nemoci a komplikace;440;-;-;-;-;-;-;-;-;-;3;1;4;2;1;12;9;26;33;70;95;91;93;""
430;Subarachnoidální kvácení;158;-;-;-;-;-;2;-;1;-;-;4;10;7;10;17;16;19;13;20;21;12;6;""
431;Mozkové krvácení;1 789;1;-;-;1;-;1;-;1;1;3;5;6;10;18;48;68;108;152;290;404;363;309;""
432;Jiné nebo blíe neurèené nitrolební krvácení;12;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;-;2;3;3;""
433;Okluze nebo stenóza mimolebeèních tepen;60;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;4;6;11;11;15;9;""
