1992	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E972	Zákonný zákrok plynem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E973	Zákonný zákrok tupým pøedmìtem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Zákonný zákrok øezným, seèným nebo bodným nástrojem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E975	Zákonný zákrok jiným popsaným zpùsobem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E976	Zákonný zákrok NS zpùsobem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E977	Pozdní následky poranìní zpùsobeného zákonným zákrokem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E978	Zákonná poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Poranìní, o kterých nebylo zjištìno, zdali byla náhodná èi zpùsobena úmyslnì	128	-	1	2	1	-	-	4	3	7	4	2	7	5	10	8	8	7	11	9	7	16	16
E980	Otrava pevnou nebo kapalnou látkou	18	-	-	-	-	-	-	-	1	2	-	1	1	-	1	2	2	1	1	1	1	2	2
E981	Otrava plynem používaným v domácnosti	4	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	2	-	-	1
E982	Otrava jiným plynem nebo výpary	6	-	-	-	-	-	-	-	1	-	1	-	1	-	-	-	1	1	-	-	-	1	-
E983	Obìšení, uškrcení nebo zadušení	5	-	-	-	-	-	-	-	-	1	-	-	1	2	1	-	-	-	-	-	-	-	-
E984	Utonutí	6	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	1	-	-	1	1	1
E985	Poranìní støelnou zbraní nebo výbušninou	2	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E986	Poranìní øezným, seèným nebo bodným nástrojem 	2	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E987	Pád s výše	7	-	-	-	-	-	-	-	-	-	1	1	-	-	-	1	-	1	-	1	-	-	2
E988	Poranìní jiným nebo NS zpùsobem	77	-	1	2	1	-	-	3	-	4	1	-	3	1	7	4	5	3	10	5	5	12	10
E989	Pozdní následky poranìní, o kterých nebylo zjištìno zda byla náhodná èi zpùsobena úmyslnì 	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
																								
	Poranìní vzniklá váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
