223;Nezhoubnı novotvar ledviny nebo jiného moèového orgánu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;""
224;Nezhoubnı novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
225;Nezhoubnı novotvar mozku nebo jiné èásti nervové soustavy;44;1;-;-;-;-;-;-;1;1;1;-;-;4;2;4;8;5;6;7;3;1;-;""
226;Nezhoubnı novotvar štítné lázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
227;Nezhoubnı novotvar jiné lázy s vnitøní sekrecí nebo pøíbuzné tkánì;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;""
228;Hemangiom a lymfangiom jakékoliv lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
229;Nezhoubnı novotvar jiné nebo blíe neurèené lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
230;Carcinoma in situ trávicí soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
231;Carcinoma in situ dıchací soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
232;Carcinoma in situ kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
233;Carcinoma in situ prsu, moèového nebo pohlavního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
234;Carcinoma in situ jiné nebo blíe neurèené lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
235;Novotvar neurèené povahy trávicí nebo dıchací soustavy;30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;2;1;7;9;7;""
236;Novotvar neurèené povahy moèového nebo pohlavního ústrojídıchacího ústrojí;10;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;2;3;2;""
237;Novotvar neurèené povahy lázy s vnitøní sekrecí nebo nervové soustavy;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;2;-;-;""
238;Novotvar neurèené povahy jiné nebo blíe neurèené lokalizace nebo tkánì;22;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;3;9;5;3;""
239;Novotvary neurèené morfologie;16;-;-;2;-;-;-;-;-;-;1;-;-;-;-;1;1;-;3;1;1;2;4;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
III;Nemoci láz s vnitøní sekrecí, vıivy a pøemìny látek a poruchy imunity;1 303;8;2;-;-;-;3;1;2;1;1;3;6;15;13;14;50;115;191;183;310;235;150;""
240;Struma prostá nebo blíe neurèená;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
241;Struma uzlová, netoxická-struma nodosa;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
242;Tyreotoxikóza se strumou nebo bez ní;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;1;1;-;""
243;Vrozená hypotyreóza (kretinismus a jiné);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
244;Získaná hypotyreóza (myxedém a jiné);2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;""
245;Zánìt štítné lázy - thyreoiditis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
246;Jiné nemoci štítné lázy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
250;Cukrovka, úplavice cukrová;1 252;-;-;-;-;-;-;-;1;1;1;2;4;13;10;13;46;110;186;183;305;232;145;""
251;Jiné poruchy vnitøní sekrece slinivky bøišní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
252;Nemoci pøíštítnıch tìlísek - paratyreoidey;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
253;Nemoci mozkového podvìsku - hypofızy - a hypothalamo-hypofyzárních vztahù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
254;Nemoci brzlíku - thymu;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
255;Nemoci nadledvin;4;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;""
256;Poruchy èinnosti vajeèníkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
257;Poruchy èinnosti varlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
258;Polyglandulární dysfunkce a pøíbuzné poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
259;Jiné nemoci láz s vnitøní sekrecí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
260;Kvašiorkor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
261;Nutrièní marasmus;10;-;-;-;-;-;1;1;-;-;-;1;-;1;1;1;2;-;1;-;-;-;1;""
262;Jiná tìká proteinokalorická podvıiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
263;Jiná nebo blíe neurèená proteinokalorická podvıiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
264;Karence vitaminu A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
265;Karence thiaminu nebo niacinu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
266;Karence jinıch sloek komplexu B;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
267;Karence kyseliny askorbové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
268;Karence vitaminu D;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
269;Jiné nutrièní karence;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
270;Poruchy transportu a metabolismu aminokyselin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
271;Poruchy transportu a metabolismu uhlovodanù;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
272;Poruchy metabolismu lipidù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
273;Poruchy metabolismu plasmatickıch proteinù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
274;Dna;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;""
275;Poruchy metabolismu minerálù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
276;Poruchy rovnováhy tekutin, elektrolytù a acidobazické rovnováhy;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;2;""
277;Jiné a blíe neurèené poruchy pøemìny látek;11;4;2;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;""
278;Otylost - obesitas - a jiné hyperlimentace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
279;Poruchy postihující mechanismus imunity;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IV;Nemoci krve a krvetvornıch orgánù;85;1;-;-;-;-;2;3;1;1;-;-;1;-;1;2;4;7;8;9;19;13;13;""
280;Chudokrevnost z nedostatku eleza;8;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;2;2;1;""
281;Jiné karenèní anémie;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;4;""
282;Dìdièné hemolytické anémie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;""
283;Získané hemolytické anémie;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;2;-;1;""
284;Aplastická anémie;11;-;-;-;-;-;1;2;1;-;-;-;1;-;-;-;-;1;-;-;1;2;2;""
285;Jiné a blíe neurèené anémie;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;4;2;4;""
286;Koagulaèní vady;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;""
287;Purpura a jiné krvácivé stavy;8;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;1;3;-;-;1;""
288;Nemoci bílıch krvinek (agranulocytóza a jiné);3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;""
289;Ostatní nemoci krve a krvetvornıch orgánù;23;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;4;3;5;6;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
V;Duševí poruchy;45;-;-;-;-;-;-;-;-;-;-;3;1;2;3;3;4;5;5;1;5;9;4;""
290;Senilní a presenilní organická psychotická onemocnìní;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;2;9;3;""
291;Alkoholické psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
292;Toxické psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
293;Pøechodná organická psychotická onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
294;Jiná organická psychotická onemocnìní (chronická);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
295;Schizofrenní psychózy;5;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;1;1;-;-;""
296;Afektivní psychózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
297;Paranoidní stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
298;Jiné neorganické psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
299;Psychózy vznikající specifiky v dìtství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
300;Neurotické poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
301;Poruchy osobnosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
302;Sexuální úchylky a poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
303;Závislost na alkoholu;21;-;-;-;-;-;-;-;-;-;-;2;1;2;2;2;3;3;3;-;2;-;1;""
304;Závislost na návykovıch látkách;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
305;Zneuívání návykovıch látek bez závislosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
306;Somatické funkèní poruchy vyvolané duševními faktory;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
307;Zvláštní pøíznaky a syndromy, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
308;Akutní reakce na stress (pøechodné situaèní poruchy);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
309;Adaptaèní reakce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
310;Specifické nepsychotické duševní poruchy po organickém poškození mozku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
311;Depresivní poruchy nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
312;Poruchy chování nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
313;Poruchy emocí specifické pro dìtství a dospívání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
314;Hyperkinetickı syndrom v dìtství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
315;Specifická opoïování ve vıvoji;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
316;Psychické faktory sdruené s nemocemi zaøazenımi jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
317;Lehká duševní zaostalost (IQ 50-70);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
318;Jiná pøesnì urèená duševní zaostalost (IQ pod 50);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
319;Duševní zaostalost blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VI;Nemoci nervové soustavy a smyslovıch orgánù;500;10;2;-;3;4;15;13;11;10;6;13;16;25;30;30;35;42;62;30;60;46;37;""
320;Bakteriální zánìt mozkovıch nebo míšních plen - bakteriální meningitis;27;4;-;-;-;-;-;-;-;-;-;-;-;1;3;3;2;3;4;1;2;1;3;""
321;Meningitis vyvolaná jinımi organismy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
322;Meningitis z blíe neurèené pøíèiny;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;3;-;-;""
323;Zánìt mozku, míchy nebo mozku i míchy;9;-;1;-;-;-;-;1;1;-;1;-;1;1;1;-;1;-;1;-;-;-;-;""
324;Nitrolební nebo nitropáteøní hlíza;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;-;-;-;""
325;Flebitis nebo thromboflebitis nitrolebních ilních splavù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
326;Pozdní následky nitrolebních hlízy nebo pyogenní infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
330;Mozkové degenerace, projevující se obyèejnì v dìtství;3;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
331;Jiné mozkové degenerace;73;2;-;-;-;1;1;-;-;-;-;3;-;3;-;3;4;8;11;4;8;13;12;""
332;Parkinsonova nemoc;34;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;4;8;1;7;6;2;""
333;Jiné extrapyramidové nemoci a poruchy s abnormálními pohyby;6;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;-;1;-;-;1;-;-;""
334;Spinocerebelární nemoci;4;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;1;-;-;""
335;Nemoci bunìk pøedních rohù;27;-;-;-;-;-;-;1;1;1;-;-;-;1;1;-;3;6;7;2;3;1;-;""
336;Jiné nemoci míchy;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;4;-;3;-;""
337;Nemoci autonomní nervové soustavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
340;Mnohoèetná skleróza;91;-;-;-;-;-;-;-;-;1;3;2;4;9;14;15;11;7;10;6;7;1;1;""
341;Jiné demyelinizující nemoci centrální nervové soustavy;7;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;2;1;1;-;-;-;-;""
342;Hemiplegie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
343;Dìtská mozková obrna;37;3;-;-;1;2;10;6;4;3;1;2;2;-;-;1;-;-;1;-;1;-;-;""
344;Jiné paralytické syndromy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;""
345;Padoucnice-epilepsie;41;-;1;-;1;-;2;3;4;4;1;3;5;4;2;3;1;3;1;1;1;-;1;""
346;Migréna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
347;Kataplexie a narkolepsie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
348;Jiné nemoci mozku;102;-;-;-;1;1;-;-;-;-;-;2;2;1;5;1;1;6;11;8;25;20;18;""
349;Jiné a blíe neurèené nemoci nervové soustavy;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;""
350;Nemoci trojklaného nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
351;Nemoci lícního nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
352;Nemoci jinıch mozkovıch nervù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
353;Nemoci nervovıch koøenù a pletení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
354;Mononeuritis horní konèetiny a mononeuritis multiplex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
355;Mononeuritis dolní konèetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
356;Dìdièná nebo idiopatická periferní neuropatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
357;Zánìtlivá nebo toxická neuropatie;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3;-;-;-;-;""
358;Myoneurální poruchy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;""
359;Svalové dystrofie a jiné myopatie;4;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;""
360;Nemoci oèního bulbu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
361;Odchlípení a defekty sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
362;Jiné nemoci sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
363;Chorioretinální zánìty a jizvy a jiné nemoci cévnatky - chorioidey;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
364;Nemoci duhovky a øasnatého tìlesa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
365;Zelenı zákal - glaukom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
366;Zákal èoèky - katarakta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
367;Poruchy refrakce a akomodace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
368;Poruchy vidìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
369;Slepota a slabozrakost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
370;Zánìt rohovky - keratitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
371;Rohovkové zákaly a jiné nemoci rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
372;Nemoci spojivky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
373;Zánìty oèních víèek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
374;Jiné nemoci oèních víèek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
375;Nemoci slzného ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
376;Nemoci oènice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
377;Nemoci zrakového nervu a zrakovıch drah;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
378;Šilhání a jiné poruchy pohybù oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
379;Jiné nemoci oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
380;Nemoci zevního ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
381;Nehnisavı zánìt støedního ucha a poruchy Eustachovy trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
382;Hnisavı nebo blíe neurèenı zánìt støedního ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
383;Zánìt bradavkového vıbìku a pøíbuzná onemocnìní;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
384;Nemoci bubínku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
385;Jiné nemoci støedního ucha a bradavkového vıbìku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
386;Vertiginózní syndromy a jiné nemoci vestibulárního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
387;Otoskleróza (otospongióza);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
388;Jiné nemoci ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
389;Poruchy sluchu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci obìhové soustavy;38 516;8;2;1;-;1;4;1;4;13;15;27;61;166;226;371;798;1 675;3 422;3 574;8 755;9 565;9 827;""
390;Revmatická horeèka bez postiení srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
391;Revmatická horeèka s postiením srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
392;Revmatická chorea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
393;Chronická revmatická perikarditis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
394;Nemoci dvojcípé chlopnì;208;-;-;-;-;-;-;-;-;-;-;1;2;3;7;14;18;45;41;21;30;12;14;""
395;Nemoci aortální chlopnì;49;-;-;-;-;-;-;-;-;-;1;-;-;-;1;5;4;10;11;1;11;4;1;""
396;Souèasné onemocnìní chlopnì dvojcípé a aortální;97;-;-;-;-;-;-;-;-;-;1;-;2;1;3;5;12;9;20;9;17;13;5;""
397;Jiná postiení srdeèní nitroblány;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;""
398;Jiné revmatické nemoci srdce;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2;4;""
401;Esenciální hypertense;184;-;-;-;-;-;-;-;-;-;-;1;-;1;2;3;15;7;18;18;41;40;38;""
402;Hypertensní kardiopatie;177;-;-;-;-;-;-;-;-;-;1;-;-;-;3;3;10;16;26;12;41;41;24;""
403;Hypertensní nefropatie;24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;4;6;2;6;""
404;Hypertensní nefropatie a kardiopatie;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;5;3;4;""
405;Sekundární hypertense;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;""
410;Akutní infarkt myokardu;7 004;-;-;-;-;-;-;-;-;2;-;3;9;36;61;100;283;545;1 023;912;1 674;1 363;993;""
411;Jiné akutní nebo subakutní formy ischemické choroby srdeèní;194;-;-;-;-;-;-;-;-;-;-;1;3;7;5;10;10;19;25;25;36;31;22;""
412;Infarkt myokardu starší ne 8 tıdnù;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;4;7;2;""
413;Angina pectoris;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;3;""
414;Jiné formy chronické ischemická choroby srdeèní;8 865;-;-;-;-;-;-;-;-;-;-;-;4;15;21;45;111;258;566;700;1 914;2 389;2 842;""
415;Akutní postiení srdce pøi onemocnìní plic;662;-;-;-;-;-;-;-;1;1;2;3;2;5;12;12;27;47;89;77;140;138;106;""
416;Chronické cor pulmonale;131;-;-;-;-;-;1;-;-;1;-;3;2;5;6;9;2;11;12;13;28;19;19;""
417;Jiné nemoci plicního obìhu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
420;Akutní zánìt osrdeèníku;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;""
421;Akutní nebo a subakutní zánìt srdeèní nitroblány;13;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;1;-;-;1;3;3;1;""
422;Akutní zánìt srdeèního svalu;7;1;-;-;-;1;2;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;""
423;Jiné nemoci osrdeèníku;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;-;1;-;""
424;Jiné nemoci srdeèní nitroblány;62;-;-;-;-;-;-;-;-;1;1;2;2;3;3;1;6;11;7;8;6;7;4;""
425;Kardiomyopatie;55;4;2;-;-;-;-;-;1;2;-;1;1;4;7;2;5;5;6;4;7;3;1;""
426;Poruchy vedení srdeèních vzruchù;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;""
427;Srdeèní arytmie;107;-;-;-;-;-;-;-;-;-;-;-;-;3;-;3;4;3;7;14;24;19;30;""
428;Selhání srdce;773;-;-;-;-;-;1;-;-;2;-;2;4;5;14;16;19;41;80;60;157;183;189;""
429;Nepøesnì popsané srdeèní nemoci a komplikace;187;-;-;1;-;-;-;1;-;1;-;-;2;4;5;5;7;5;17;15;39;33;52;""
430;Subarachnoidální kvácení;158;3;-;-;-;-;-;-;1;1;3;2;11;23;11;12;13;20;23;5;15;11;4;""
431;Mozkové krvácení;1 114;-;-;-;-;-;-;-;1;1;2;1;4;16;23;30;53;75;135;101;261;234;177;""
432;Jiné nebo blíe neurèené nitrolební krvácení;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;5;2;-;""
433;Okluze nebo stenóza mimolebeèních tepen;33;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;1;4;4;7;5;8;""
