223;Nezhoubnı novotvar ledviny nebo jiného moèového orgánu;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;""
224;Nezhoubnı novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
225;Nezhoubnı novotvar mozku nebo jiné èásti nervové soustavy;37;-;-;-;-;-;-;-;-;1;-;-;-;1;-;3;4;7;7;6;6;1;1;""
226;Nezhoubnı novotvar štítné lázy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
227;Nezhoubnı novotvar jiné lázy s vnitøní sekrecí nebo pøíbuzné tkánì;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;2;1;-;-;""
228;Hemangiom a lymfangiom jakékoliv lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
229;Nezhoubnı novotvar jiné nebo blíe neurèené lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
230;Carcinoma in situ trávicí soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
231;Carcinoma in situ dıchací soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
232;Carcinoma in situ kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
233;Carcinoma in situ prsu, moèového nebo pohlavního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
234;Carcinoma in situ jiné nebo blíe neurèené lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
235;Novotvar neurèené povahy trávicí nebo dıchací soustavy;37;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;5;10;8;9;""
236;Novotvar neurèené povahy moèového nebo pohlavního ústrojídıchacího ústrojí;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;2;-;1;""
237;Novotvar neurèené povahy lázy s vnitøní sekrecí nebo nervové soustavy;15;-;-;1;1;-;2;-;-;-;1;-;-;-;-;1;2;2;1;2;1;-;1;""
238;Novotvar neurèené povahy jiné nebo blíe neurèené lokalizace nebo tkánì;17;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;1;4;1;-;1;3;4;""
239;Novotvary neurèené morfologie;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;2;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
III;Nemoci láz s vnitøní sekrecí, vıivy a pøemìny látek a poruchy imunity;1 391;6;3;1;-;-;1;2;3;2;5;3;7;10;22;29;58;155;156;305;314;199;110;""
240;Struma prostá nebo blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
241;Struma uzlová, netoxická-struma nodosa;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
242;Tyreotoxikóza se strumou nebo bez ní;16;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;2;1;5;4;-;-;""
243;Vrozená hypotyreóza (kretinismus a jiné);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
244;Získaná hypotyreóza (myxedém a jiné);7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;3;-;-;""
245;Zánìt štítné lázy - thyreoiditis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
246;Jiné nemoci štítné lázy;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;""
250;Cukrovka, úplavice cukrová;1 317;-;-;-;-;-;-;1;-;2;5;2;6;9;17;28;52;146;150;295;303;196;105;""
251;Jiné poruchy vnitøní sekrece slinivky bøišní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
252;Nemoci pøíštítnıch tìlísek - paratyreoidey;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
253;Nemoci mozkového podvìsku - hypofızy - a hypothalamo-hypofyzárních vztahù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;""
254;Nemoci brzlíku - thymu;5;3;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
255;Nemoci nadledvin;5;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;-;-;-;""
256;Poruchy èinnosti vajeèníkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
257;Poruchy èinnosti varlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
258;Polyglandulární dysfunkce a pøíbuzné poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
259;Jiné nemoci láz s vnitøní sekrecí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
260;Kvašiorkor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
261;Nutrièní marasmus;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;2;-;2;""
262;Jiná tìká proteinokalorická podvıiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
263;Jiná nebo blíe neurèená proteinokalorická podvıiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
264;Karence vitaminu A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
265;Karence thiaminu nebo niacinu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
266;Karence jinıch sloek komplexu B;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
267;Karence kyseliny askorbové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
268;Karence vitaminu D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
269;Jiné nutrièní karence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
270;Poruchy transportu a metabolismu aminokyselin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
271;Poruchy transportu a metabolismu uhlovodanù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
272;Poruchy metabolismu lipidù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
273;Poruchy metabolismu plasmatickıch proteinù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
274;Dna;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
275;Poruchy metabolismu minerálù;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
276;Poruchy rovnováhy tekutin, elektrolytù a acidobazické rovnováhy;3;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;""
277;Jiné a blíe neurèené poruchy pøemìny látek;16;2;1;-;-;-;1;1;1;-;-;-;-;-;1;-;-;2;1;1;1;2;2;""
278;Otylost - obesitas - a jiné hyperlimentace;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;""
279;Poruchy postihující mechanismus imunity;2;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IV;Nemoci krve a krvetvornıch orgánù;108;1;1;-;-;2;1;1;1;1;1;1;-;1;3;4;8;11;5;16;21;19;10;""
280;Chudokrevnost z nedostatku eleza;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;1;""
281;Jiné karenèní anémie;21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;5;9;5;""
282;Dìdièné hemolytické anémie;2;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
283;Získané hemolytické anémie;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;2;-;""
284;Aplastická anémie;16;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;6;-;4;2;-;1;""
285;Jiné a blíe neurèené anémie;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;4;-;3;3;""
286;Koagulaèní vady;4;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;1;-;-;-;-;-;""
287;Purpura a jiné krvácivé stavy;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;2;-;""
288;Nemoci bílıch krvinek (agranulocytóza a jiné);8;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;1;-;2;1;1;-;""
289;Ostatní nemoci krve a krvetvornıch orgánù;29;-;1;-;-;1;-;-;-;-;-;-;-;-;-;3;5;1;3;5;9;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
V;Duševí poruchy;38;-;-;-;-;-;-;-;-;1;-;-;1;6;4;1;3;2;5;2;9;3;1;""
290;Senilní a presenilní organická psychotická onemocnìní;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;6;3;-;""
291;Alkoholické psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
292;Toxické psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
293;Pøechodná organická psychotická onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
294;Jiná organická psychotická onemocnìní (chronická);1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
295;Schizofrenní psychózy;7;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;1;-;1;-;1;""
296;Afektivní psychózy;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;""
297;Paranoidní stavy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;""
298;Jiné neorganické psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
299;Psychózy vznikající specifiky v dìtství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
300;Neurotické poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
301;Poruchy osobnosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
302;Sexuální úchylky a poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
303;Závislost na alkoholu;11;-;-;-;-;-;-;-;-;-;-;-;1;2;3;-;1;1;2;-;1;-;-;""
304;Závislost na návykovıch látkách;3;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;""
305;Zneuívání návykovıch látek bez závislosti;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
306;Somatické funkèní poruchy vyvolané duševními faktory;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
307;Zvláštní pøíznaky a syndromy, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
308;Akutní reakce na stress (pøechodné situaèní poruchy);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
309;Adaptaèní reakce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
310;Specifické nepsychotické duševní poruchy po organickém poškození mozku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
311;Depresivní poruchy nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
312;Poruchy chování nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
313;Poruchy emocí specifické pro dìtství a dospívání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
314;Hyperkinetickı syndrom v dìtství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
315;Specifická opoïování ve vıvoji;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
316;Psychické faktory sdruené s nemocemi zaøazenımi jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
317;Lehká duševní zaostalost (IQ 50-70);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
318;Jiná pøesnì urèená duševní zaostalost (IQ pod 50);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
319;Duševní zaostalost blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VI;Nemoci nervové soustavy a smyslovıch orgánù;416;17;1;4;3;3;17;12;15;12;15;18;23;17;17;39;35;45;36;39;27;11;10;""
320;Bakteriální zánìt mozkovıch nebo míšních plen - bakteriální meningitis;37;6;-;1;-;-;-;1;1;2;-;-;-;1;-;4;1;6;2;9;2;-;1;""
321;Meningitis vyvolaná jinımi organismy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;""
322;Meningitis z blíe neurèené pøíèiny;8;-;-;1;-;-;-;-;1;-;-;-;-;-;2;-;-;2;-;-;2;-;-;""
323;Zánìt mozku, míchy nebo mozku i míchy;7;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;2;-;-;1;-;""
324;Nitrolební nebo nitropáteøní hlíza;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;1;-;1;-;""
325;Flebitis nebo thromboflebitis nitrolebních ilních splavù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
326;Pozdní následky nitrolebních hlízy nebo pyogenní infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
330;Mozkové degenerace, projevující se obyèejnì v dìtství;5;2;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
331;Jiné mozkové degenerace;25;-;-;-;-;-;1;-;-;1;1;1;2;1;-;3;2;3;1;2;3;2;2;""
332;Parkinsonova nemoc;25;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;5;5;5;4;2;""
333;Jiné extrapyramidové nemoci a poruchy s abnormálními pohyby;10;-;-;-;-;-;1;-;-;-;-;1;1;-;1;1;-;1;-;2;-;1;1;""
334;Spinocerebelární nemoci;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
335;Nemoci bunìk pøedních rohù;33;2;-;-;-;-;-;1;-;-;-;1;-;1;-;5;5;7;5;2;4;-;-;""
336;Jiné nemoci míchy;14;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;2;1;2;1;3;1;1;""
337;Nemoci autonomní nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
340;Mnohoèetná skleróza;94;-;-;-;-;-;-;-;-;-;2;2;11;6;6;16;17;9;10;9;4;-;2;""
341;Jiné demyelinizující nemoci centrální nervové soustavy;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;-;-;-;""
342;Hemiplegie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
343;Dìtská mozková obrna;41;1;1;1;1;3;10;6;4;3;4;4;-;2;-;1;-;-;-;-;-;-;-;""
344;Jiné paralytické syndromy;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;1;1;-;""
345;Padoucnice-epilepsie;62;-;-;1;1;-;5;2;7;4;4;5;6;3;4;4;4;5;3;3;1;-;-;""
346;Migréna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
347;Kataplexie a narkolepsie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
348;Jiné nemoci mozku;18;-;-;-;-;-;-;1;2;-;2;1;1;1;1;3;1;2;1;1;1;-;-;""
349;Jiné a blíe neurèené nemoci nervové soustavy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;""
350;Nemoci trojklaného nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
351;Nemoci lícního nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
352;Nemoci jinıch mozkovıch nervù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
353;Nemoci nervovıch koøenù a pletení;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
354;Mononeuritis horní konèetiny a mononeuritis multiplex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
355;Mononeuritis dolní konèetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
356;Dìdièná nebo idiopatická periferní neuropatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
357;Zánìtlivá nebo toxická neuropatie;6;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;1;1;1;-;-;-;-;""
358;Myoneurální poruchy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
359;Svalové dystrofie a jiné myopatie;2;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;""
360;Nemoci oèního bulbu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
361;Odchlípení a defekty sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
362;Jiné nemoci sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
363;Chorioretinální zánìty a jizvy a jiné nemoci cévnatky - chorioidey;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
364;Nemoci duhovky a øasnatého tìlesa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
365;Zelenı zákal - glaukom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
366;Zákal èoèky - katarakta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
367;Poruchy refrakce a akomodace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
368;Poruchy vidìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
369;Slepota a slabozrakost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
370;Zánìt rohovky - keratitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
371;Rohovkové zákaly a jiné nemoci rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
372;Nemoci spojivky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
373;Zánìty oèních víèek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
374;Jiné nemoci oèních víèek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
375;Nemoci slzného ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
376;Nemoci oènice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
377;Nemoci zrakového nervu a zrakovıch drah;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
378;Šilhání a jiné poruchy pohybù oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
379;Jiné nemoci oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
380;Nemoci zevního ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
381;Nehnisavı zánìt støedního ucha a poruchy Eustachovy trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
382;Hnisavı nebo blíe neurèenı zánìt støedního ucha;6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
383;Zánìt bradavkového vıbìku a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
384;Nemoci bubínku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
385;Jiné nemoci støedního ucha a bradavkového vıbìku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
386;Vertiginózní syndromy a jiné nemoci vestibulárního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
387;Otoskleróza (otospongióza);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
388;Jiné nemoci ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
389;Poruchy sluchu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci obìhové soustavy;39 438;5;2;-;-;-;3;-;4;11;10;29;62;122;185;451;991;2 040;2 110;6 062;9 297;9 305;8 749;""
390;Revmatická horeèka bez postiení srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
391;Revmatická horeèka s postiením srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
392;Revmatická chorea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
393;Chronická revmatická perikarditis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
394;Nemoci dvojcípé chlopnì;303;-;-;-;-;-;-;-;-;-;-;2;4;3;16;34;48;39;23;47;46;34;7;""
395;Nemoci aortální chlopnì;49;-;-;-;-;-;-;-;-;-;-;-;-;1;3;3;2;11;5;8;8;8;-;""
396;Souèasné onemocnìní chlopnì dvojcípé a aortální;106;-;-;-;-;-;-;-;-;-;-;1;1;2;5;7;14;20;9;15;14;10;8;""
397;Jiná postiení srdeèní nitroblány;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;""
398;Jiné revmatické nemoci srdce;24;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;5;5;-;4;5;1;1;""
401;Esenciální hypertense;73;-;-;-;-;-;-;-;-;-;-;-;-;3;2;1;3;9;4;14;15;17;5;""
402;Hypertensní kardiopatie;150;-;-;-;-;-;-;-;-;-;-;-;-;1;2;6;4;10;14;26;44;20;23;""
403;Hypertensní nefropatie;57;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;2;5;3;15;14;8;6;""
404;Hypertensní nefropatie a kardiopatie;24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;6;4;3;6;""
405;Sekundární hypertense;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
410;Akutní infarkt myokardu;6 796;-;-;-;-;-;-;-;-;4;2;1;12;33;48;119;304;586;550;1 388;1 636;1 268;845;""
411;Jiné akutní nebo subakutní formy ischemické choroby srdeèní;40;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;6;2;4;10;9;6;""
412;Infarkt myokardu starší ne 8 tıdnù;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;4;4;5;2;""
413;Angina pectoris;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;5;5;4;1;""
414;Jiné formy chronické ischemická choroby srdeèní;9 127;-;-;-;-;-;-;-;-;-;-;2;5;11;20;58;130;330;392;1 205;2 116;2 350;2 508;""
415;Akutní postiení srdce pøi onemocnìní plic;327;-;-;-;-;-;-;-;-;-;1;2;2;5;4;14;21;25;25;68;67;50;43;""
416;Chronické cor pulmonale;182;-;-;-;-;-;-;-;-;-;-;-;3;1;1;9;13;21;12;23;39;36;24;""
417;Jiné nemoci plicního obìhu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
420;Akutní zánìt osrdeèníku;10;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;1;-;1;1;4;-;""
421;Akutní nebo a subakutní zánìt srdeèní nitroblány;16;-;-;-;-;-;-;-;-;-;-;-;-;3;-;2;2;1;1;2;2;2;1;""
422;Akutní zánìt srdeèního svalu;7;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;-;2;-;-;-;""
423;Jiné nemoci osrdeèníku;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;2;1;-;""
424;Jiné nemoci srdeèní nitroblány;85;-;-;-;-;-;-;-;-;-;-;2;2;1;3;6;4;10;9;20;14;10;4;""
425;Kardiomyopatie;53;3;2;-;-;-;1;-;-;2;1;1;2;1;3;5;3;4;4;4;4;7;6;""
426;Poruchy vedení srdeèních vzruchù;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;2;""
427;Srdeèní arytmie;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;6;5;3;4;""
428;Selhání srdce;751;-;-;-;-;-;-;-;3;-;-;1;1;2;9;14;23;48;42;112;138;152;206;""
429;Nepøesnì popsané srdeèní nemoci a komplikace;278;-;-;-;-;-;-;-;-;2;-;2;-;1;3;5;12;22;18;30;55;68;60;""
430;Subarachnoidální kvácení;179;-;-;-;-;-;1;-;-;2;4;5;7;10;12;15;13;27;14;25;17;17;10;""
431;Mozkové krvácení;1 606;1;-;-;-;-;-;-;1;-;2;4;10;16;21;54;81;126;123;243;333;325;266;""
432;Jiné nebo blíe neurèené nitrolební krvácení;14;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;2;7;1;1;""
433;Okluze nebo stenóza mimolebeèních tepen;34;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;5;3;8;7;4;4;""
