1943	Zemřelí muži podle podrobného seznamu příčin smrti a věku												
MKN (1938)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75 a více	Nezjiš- těno
XIII	Nemoci kostí a ústrojí pohybu	151	8	4	22	23	9	6	9	17	20	33	-
154	Zánět dřeně kostní a okostice	78	6	2	18	18	6	4	4	10	5	5	-
155	Jiné nemoci kostí	41	-	1	-	1	-	1	-	5	8	25	-
156a	Nemoci kloubů a ostatních orgánů pohybu: kloubů	25	2	1	4	4	1	-	2	2	6	3	-
156b	Nemoci kloubů a ostatních orgánů pohybu: ostatních orgánů pohybu	7	-	-	-	-	2	1	3	-	1	-	-
													
XIV	Vrozené vady vývojové	275	263	8	3	1	-	-	-	-	-	-	-
157a	Vrozené vady vývojové: vrozená vodnatelnost mozku	20	18	2	-	-	-	-	-	-	-	-	-
157b	Vrozené vady vývojové: rozštěp páteře a kýla omozečnicová	15	15	-	-	-	-	-	-	-	-	-	-
157c	Vrozené vady vývojové: vrozené anomalie tvaru srdce	155	147	4	3	1	-	-	-	-	-	-	-
157d	Vrozené vady vývojové: zrůdy	4	4	-	-	-	-	-	-	-	-	-	-
157	Vrozené vady vývojové: vrozené zúžení vrátníku	13	13	-	-	-	-	-	-	-	-	-	-
157f	Vrozené vady vývojové: rozštěp patra	14	14	-	-	-	-	-	-	-	-	-	-
157g	Vrozené vady vývojové: zarostění řiti	7	7	-	-	-	-	-	-	-	-	-	-
157h	Vrozené vady vývojové: jiné vady vývojové	44	42	2	-	-	-	-	-	-	-	-	-
157i	Vrozené vady vývojové: bez bližšího označení	3	3	-	-	-	-	-	-	-	-	-	-
													
XV	Zvláštní nemoci útlého věku	2656	2656	-	-	-	-	-	-	-	-	-	-
158	Vrozená slabost dětí donošených	734	734	-	-	-	-	-	-	-	-	-	-
159	Předčasné narození	1185	1185	-	-	-	-	-	-	-	-	-	-
160	Následky porodu	265	265	-	-	-	-	-	-	-	-	-	-
161a	Jiné zvláštní nemoci útlého věku: asphyxie při nebo po porodu	276	276	-	-	-	-	-	-	-	-	-	-
161b	Jiné zvláštní nemoci útlého věku: nákazy novorozenců	134	134	-	-	-	-	-	-	-	-	-	-
161c	Jiné zvláštní nemoci útlého věku: melaena neonatorum	5	5	-	-	-	-	-	-	-	-	-	-
161d	Jiné zvláštní nemoci útlého věku: jiné nemoci novorozenců	57	57	-	-	-	-	-	-	-	-	-	-
													
XVI	Stařecká sešlost	2568	-	-	-	-	-	-	-	-	401	2167	-
162a	Stařecká sešlost u osob ve věku 65 a více let: s demencí stařeckou	81	-	-	-	-	-	-	-	-	29	52	-
162b	Stařecká sešlost u osob ve věku 65 a více let: bez údaje o stařecké demenci	2487	-	-	-	-	-	-	-	-	372	2115	-
													
XVII 	Zevní příčiny smrti	2669	20	130	124	318	436	503	400	308	249	181	-
SE	Sebevraždy	880	-	-	6	91	121	162	155	126	121	98	-
163a	Sebevražda otravou látkami žíravými	8	-	-	-	1	2	3	-	1	-	1	-
163b	Sebevražda otravou léky utišujícími a látkami omamnými	11	-	-	-	4	1	-	3	2	1	-	-
163c	Sebevražda otravou léky uspávajícími	11	-	-	-	1	3	3	3	1	-	-	-
163d	Sebevražda otravou jinými blíže neoznačenými jedy pevnými a tekutými	29	-	-	1	11	5	5	2	4	1	-	-
163	Sebevražda otravou svítiplynem	13	-	-	-	3	4	2	4	-	-	-	-
163f	Sebevražda otravou jinými a nerozlišenými jedovatými plyny	12	-	-	1	2	-	3	2	-	3	1	-
164a	Jiné sebevraždy oběšením a uškrcením	631	-	-	4	39	79	108	120	99	99	83	-
164b	Jiné sebevraždy utopením	38	-	-	-	4	4	7	6	3	8	6	-
164c	Jiné sebevraždy střelnými zbraněmi a výbušnými látkami	24	-	-	-	9	4	6	3	1	1	-	-
164d	Jiné sebevraždy nástroji řeznými a bodnými	28	-	-	-	2	1	8	2	8	5	2	-
164	Jiné sebevraždy skokem s výše	16	-	-	-	4	2	3	3	3	-	1	-
164f	Jiné sebevraždy přejetím	41	-	-	-	10	12	9	5	3	1	1	-
164g	Ostatní sebevraždy blíže neoznačené	5	-	-	-	1	1	2	-	-	-	1	-
164h	Sebevraždy bez bližšího označení	13	-	-	-	-	3	3	2	1	2	2	-
NA	Vraždy a zabití	18	6	1	3	1	2	1	3	-	1	-	-
165a	Vražda dítěte do 1 roku: zjištěná násilná smrt	6	6	-	-	-	-	-	-	-	-	-	-
165b	Vražda dítěte do 1 roku: nalezená mrtvola dítěte	-	-	-	-	-	-	-	-	-	-	-	-
166	Vražda a zabití střelnou zbraní osob ve věku 1 rok a vyšším	1	-	-	-	-	1	-	-	-	-	-	-
167	Vražda a zabití nástroji řeznými a bodnými osob ve věku 1 rok a vyšším	3	-	-	-	-	1	-	2	-	-	-	-
168a	Jiné vraždy a zabití osob ve věku 1 rok a vyšším: jiným způsobem	4	-	1	2	-	-	-	-	-	1	-	-
168b	Jiné vraždy a zabití osob ve věku 1 rok a vyšším: způsobem blíže neoznačeným	4	-	-	1	1	-	1	1	-	-	-	-
	Úrazy	1429	14	129	115	200	204	235	170	157	123	82	-
DN	Úrazy při dopravě	292	-	13	19	36	47	64	59	27	18	9	-
169a	Úrazy způsobené železnicí: poranění zaměstnanců	74	-	-	-	8	16	25	22	3	-	-	-
169b	Úrazy způsobené železnicí: ostatních osob	80	-	-	2	13	14	13	14	11	9	4	-
170a	Úrazy způsobené motorovými vozidly: při srážce se železnicí	9	-	-	-	-	1	2	4	1	1	-	-
170b	Úrazy způsobené motorovými vozidly: při srážce s jinými motorovými vozid	1	-	-	-	-	-	-	-	1	-	-	-
170c	Úrazy způsobené motorovými vozidly: při srážce s jinými dopravními prostředky	-	-	-	-	-	-	-	-	-	-	-	-
170d	Úrazy způsobené motorovými vozidly: nárazem, vymrštěním a převrhnutím těchto motorových vozidel	4	-	-	-	-	2	1	-	1	-	-	-
170	Úrazy způsobené motorovými vozidly: přejetím	44	-	8	13	5	2	7	6	1	1	1	-
170f	Ostatní a blíže neoznačené úrazy motorovými vozidly	42	-	-	1	5	7	11	10	1	4	3	-
171a	Ostatní úrazy při pouliční dopravě:srážka s ostatními vozidly	4	-	-	-	-	2	1	-	-	1	-	-
171b	Ostatní úrazy při pouliční dopravě: nárazem, vymrštěním,  převrhnutím těchto motrových vozidel	21	-	3	1	3	2	3	3	5	1	-	-
171c	Ostatní úrazy při pouliční dopravě: přejetím těmito vozidly	11	-	2	2	1	1	-	-	3	1	1	-
172a	Úrazy při dopravě po vodě: utonutím pádem do vody a potopením	-	-	-	-	-	-	-	-	-	-	-	-
172b	Úrazy při dopravě po vodě: ostatní úrazy	1	-	-	-	1	-	-	-	-	-	-	-
173a	Úrazy při dopravě vzduchem: letadly	-	-	-	-	-	-	-	-	-	-	-	-
173b	Úrazy při dopravě vzduchem:  kluzáky	-	-	-	-	-	-	-	-	-	-	-	-
173c	Úrazy při dopravě vzduchem:  při seskoku padákem	-	-	-	-	-	-	-	-	-	-	-	-
173d	Úrazy při dopravě vzduchem:  jiné letecké úrazy	1	-	-	-	-	-	1	-	-	-	-	-
174	Úrazy v dolech a lomech	79	-	-	1	12	15	25	11	10	5	-	-
175a	Úrazy při zemědělství a lesnictví: hospodářskými stroji nebo vozidly (nikoli při dopravě silniční	27	-	-	-	3	-	7	1	6	9	1	-
175b	Úrazy při zemědělství a lesnictví:  jedovatými zvířaty	-	-	-	-	-	-	-	-	-	-	-	-
175c	Úrazy při zemědělství a lesnictví:  ostaními zvířaty	14	-	-	-	1	-	4	3	2	3	1	-
175d	Úrazy při zemědělství a lesnictví:  ostatní úrazy	29	-	-	1	3	6	6	4	5	2	2	-
176	Úrazy způsobené stroji	13	-	2	-	1	1	3	2	3	1	-	-
177a	Otrava potravinami: otrava houbami	4	-	-	2	-	1	-	1	-	-	-	-
177b	Otrava ostatními potravinami	3	-	-	1	-	-	1	-	-	1	-	-
178a	Vdechování jedovatých plynů: svítiplynu	5	-	-	1	-	2	1	-	1	-	-	-
178b	Vdechování ostatních jedovatých plynů	27	-	-	-	7	6	1	1	4	6	2	-
179	Jiné prudké otravy, vyjma otravy plynem	36	-	6	1	6	2	5	5	5	4	2	-
180	Následky požáru	4	1	-	1	-	-	-	-	1	-	1	-
181	Popálení a opaření (nikoliv při požáru)	106	5	51	7	8	4	15	4	2	6	4	-
182	Mechanické zadušení	18	3	3	2	-	3	2	-	2	1	2	-
183	Utopení	165	2	35	37	49	19	7	3	2	7	4	-
184	Poranění střelnými zbraněmi	41	-	-	5	9	14	6	6	1	-	-	-
185	Poranění nástroji řeznými a bodnými	8	-	1	-	1	2	-	1	3	-	-	-
186a	Poranění pádem, rozdrcením, sřícením: pádem s výše	48	1	1	8	7	4	5	5	6	8	3	-
186b	Poranění pádem, rozdrcením, sřícením: rozdrcením	18	-	-	4	1	1	3	4	3	1	1	-
186c	Poranění pádem, rozdrcením, sřícením: upadnutím, uklouznutím	30	-	2	1	-	2	-	2	5	6	12	-
187	Poranění při živelných pohromách	-	-	-	-	-	-	-	-	-	-	-	-
188	Poranění způsobená zvířaty	4	-	-	1	1	-	-	-	1	-	1	-
189	Vyhladovění, žízeň	-	-	-	-	-	-	-	-	-	-	-	-
190	Neobvyklá zima	4	-	-	-	-	-	-	2	1	1	-	-
191	Neobvyklé teplo	2	-	-	-	-	-	-	1	1	-	-	-
192	Poranění bleskem	11	-	-	1	-	1	7	-	1	1	-	-
193	Úrazy způsobené elektrickým proudem	34	-	3	6	13	7	1	3	1	-	-	-
194	Úrazy způsobené jedovatými zvířaty	1	-	-	-	-	1	-	-	-	-	-	-
195	Jiné úrazy nebo zevní příčiny	372	2	11	16	38	59	64	46	61	40	35	-
196	Úmrtí vojenských osob při válečných akcích	-	-	-	-	-	-	-	-	-	-	-	-
197	Úmrtí civilních osob při válečných akcích	34	-	1	-	4	7	8	6	3	3	2	-
198a	Soudní poprava	342	-	-	-	26	109	105	72	25	4	1	-
198b	Smrt ve vězení a následky vězení	-	-	-	-	-	-	-	-	-	-	-	-
													
XVIII	Neurčité příčiny smrti	299	17	9	1	9	19	41	40	94	45	24	-
199	Náhlá smrt	21	4	-	1	-	1	2	2	6	4	1	-
200a	Blíže neoznačené nebo nedostatečně určené příčiny: mrtvice, srdeční slabost, ochrnutí srdce bez jakéhokoliv vysvětlujícího údaje	143	2	-	-	4	6	19	25	44	29	14	-
200b	Blíže neoznačené nebo nedostatečně určené příčiny: ostatní nedostatečně udané příčiny	133	11	9	-	5	12	19	13	43	12	9	-
200c	Blíže neoznačené nebo nedostatečně určené příčiny: nalezené mrtvoly, u nichž je příčina smrti neznáma	2	-	-	-	-	-	1	-	1	-	-	-
