234;Novotvar dělohy neurčené povahy;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;-;1;1;""
235;Novotvar vaječníku neurčené povahy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;""
236;Novotvar neurčené povahy jiných ženských pohlavních orgánů;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;""
237;Novotvar neurčené povahy jiných pohlavních a močových orgánů;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;3;-;1;""
238;Novotvar neurčené povahy oka, mozku a jiných částí ústrojí nervového;43;1;-;-;1;-;2;2;2;1;1;2;2;2;2;6;3;3;5;6;1;1;-;""
239;Novotvar neurčené povahy orgánů jiných nebo NS;17;-;-;-;-;-;-;-;-;-;1;1;-;1;2;-;1;5;2;1;2;-;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
III;Nemoci žláz s vnitřní sekrecí, přeměny látkové a výživy;1 699;22;3;2;-;-;1;1;3;1;3;5;4;11;19;52;59;190;321;380;372;165;85;""
240;Struma prostá-struma parenchzmatosa;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;-;-;-;""
241;Struma uzlová, netoxická - struma nodosa;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;3;4;1;""
242;Tereotoxikóza se strumou nebo bez ní;46;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;6;12;10;10;1;2;""
243;Kretismus vrozený;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
244;Myxedém;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;2;1;-;-;1;-;""
245;Thyreoiditis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
246;Ostatní nemoci štítné žlázy;7;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;2;2;-;-;""
250;Úplavice cukrová;1 563;-;-;-;-;-;-;1;2;-;1;3;4;11;14;42;56;178;301;356;355;157;82;""
251;Poruchy vnitřní sekrece slinivky břišní - mimo diabetes;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
252;Nemoci příštítných tělísek;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;""
253;Nemoci podvěsku mozkového;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
254;Nemoci brzlíku;12;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
255;Nemoci nadledvinek;9;2;1;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;2;-;1;-;""
256;Poruchy činnosti vaječníků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
257;Poruchy činnosti varlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
258;Ostatní nemoci žláz s vnitřní sekrecí;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;""
260;Avitaminóza A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
261;Avitaminóza B1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
262;Avitaminóza PP;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
263;Jiné avitaminózy B;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
264;Avitaminóza C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
265;Avitaminóza D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
266;Jiné avitaminózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
267;Proteinová karence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
268;Nutriční marasmus;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;""
269;Jiné karenční stavy;4;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;""
270;Vrozené poruchy matabolismu aminokyselin;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
271;Vrozené poruchy matabolismu uhlovodanů;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
272;Vrozené poruchy metabolismu lipidů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
273;Jiné vrozené poruchy metabolismu;9;6;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
274;Dna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
275;Anomálie plasmatických bílkovin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
276;Amyloidóza;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;2;-;-;-;""
277;Otylost-nikoli endokrinního původu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
278;Jiná hyperalimentace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
279;Jiné nemoci výměny látkové;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IV;Nemoci krve a krvotvorných orgánů;90;1;1;1;1;-;4;1;-;4;2;-;-;1;2;2;3;8;10;6;15;17;11;""
280;Chudokrevnost z nedostatku železa;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;""
281;Ostatní karenční anémie;25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;5;5;10;""
282;Dědičné hemolytické anémie;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;""
283;Získané hemolytické anémie;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;1;-;""
284;Aplastická anémie;14;-;1;1;-;-;2;1;-;2;1;-;-;-;-;-;-;-;2;-;2;2;-;""
285;Anémie jiné a NS;11;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;2;4;1;""
286;Koagulační poruchy;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
287;Purpura a ostatní hemoragiká onemocnění;14;-;-;-;-;-;-;-;-;1;1;-;-;-;1;2;-;1;3;1;1;3;-;""
288;Agranulocytóza;6;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;-;""
289;Ostatní nemoci krve a krvotvorných orgánů;7;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;2;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
V;Duševí poruchy;57;1;-;-;-;-;-;1;1;2;1;1;-;-;3;2;5;5;5;8;9;4;9;""
290;Senilní a presenilní demence;26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;3;2;4;5;2;6;""
291;Alkoholická psychóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
292;Psychóza na podkladě nitrolební infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
293;Psychóza na podkladě orgainckého onemocnění mozku;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;3;1;3;""
294;Psychóza na podkladě jiného somatického onemocnění;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
295;Schizofrenie;5;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;1;-;1;-;-;""
296;Afektivní psychózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
297;Paranoidní stavy;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
298;Jiné psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
299;Psychóza NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
300;Neurózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
301;Poruchy osobnosti;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
302;Sexuální úchylky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
303;Alkoholismus;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;""
304;Narkomanie a toxikomanie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
305;Somatické poruchy psychogenního původu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
306;Zvláštní příznaky, pokud nejsou  zařazeny jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
307;Přechodné situační poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
308;Poruchy chování v dětském věku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
309;Duševní poruchy na podkladě somatických onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
310;Mírná duševní zaostalost, slaboduchost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
311;Lehká slabomyslnost, debilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
312;Středně těžká slabomyslnost, imbecilita;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
313;Těžká slabomyslnost, prostá idiocie;2;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;""
314;Těžká slabomyslnost, těžká idiocie;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;""
315;Oligofrenie blíže  neurčená;2;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VI;Nemoci nervové soustavy a smyslových orgánů;442;34;5;5;5;5;17;8;10;15;16;15;15;21;28;43;23;44;50;43;21;15;4;""
320;Meningitis-mimo meningokový,tuberkulózní a virový zánět;51;15;1;-;-;-;3;-;-;1;1;4;2;2;-;3;1;1;9;3;4;1;-;""
321;Phlebitis a throbophlebitis nitrolebních splavů žilních;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
322;Nitrolební a nitropáteřní hlízy;9;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;1;-;2;1;1;-;1;""
323;Zánět mozku, míchy a mozku i míchy;10;2;-;-;-;-;-;-;1;1;-;-;-;-;1;1;-;2;-;1;-;1;-;""
324;Pozdní následky nitrolebních hlíz nebo hnisavých infekcí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;""
330;Dědičné poruchy nervů a svalů;10;4;-;-;-;-;1;1;-;-;-;1;-;1;-;-;-;-;-;-;1;1;-;""
331;Dědičné nemoci striopallidového systému;6;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;-;1;-;-;-;""
332;Dědičná ataxie;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
333;Jiné dědičné a familiární nemoci nervové soustavy;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
340;Mnohočetná skleróza;122;-;-;-;-;-;-;-;-;1;3;3;8;9;16;25;11;13;11;11;7;3;1;""
341;Jiné demyelinizující nemoci centrální nervové soustavy;16;-;1;-;-;-;-;-;-;-;-;-;-;1;-;4;2;3;2;1;2;-;-;""
342;Paralysis agitans;23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;5;10;3;2;-;""
343;Mozková spastická dětská obrna;61;6;3;3;4;5;12;4;3;6;4;3;1;1;1;2;-;2;1;-;-;-;-;""
344;Jiné mozkové obrny;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;4;-;-;1;""
345;Padoucnice;49;-;-;1;1;-;-;2;5;6;7;4;3;3;5;2;-;4;4;2;-;-;-;""
346;Migréna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
347;Jiné nemoci mozku;20;1;-;-;-;-;-;1;-;-;-;-;-;2;1;-;2;3;4;2;2;1;1;""
348;Nemoci periferního i centrálního neuronu;23;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;4;6;4;4;-;2;-;""
349;Jiné nemoci míchy;12;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;4;2;-;2;-;""
350;Obrna nervu lícního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
351;Neuralgie nervu trojklanného;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
352;Neuritis pleteně pažní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
353;Ischias;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
354;Polyneuritis a polyradiculitis;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;""
355;Jiné a blíže neurčené formy neuralgií a neuritid;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
356;Jiné nemoci mozkových nervů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
357;Jiné nemoci periferních nervů vyjma nervy vegetativní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
358;Nemoci periferní soustavy vegetativního nervstva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
360;Zánět spojivky a oftalmie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
361;Zánět víček;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
362;Ječné zrno;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
363;Zánět rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
364;Zánět duhovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
365;Zánět cévnatky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
366;Jiné záněty uveálního traktu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
367;Zánět očního nervu a sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
368;Zánět slzných žláz a slzovodů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
369;Jiná zánětlivá onemocnění oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
370;Refrakční vady;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
371;Zákal rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
372;Pterygium;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
373;Šilhání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
374;Zákal čočky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
375;Zelený zákal;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
376;Odchlípení sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
377;Jiné nemoci sítnice a zrakového nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
378;Jiné nemoci oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
379;Slepota;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
380;Zánět vnějšího ucha;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
381;Zánět středního ucha bez zánětu výčnělku bradavkového;7;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
382;Zánět středního ucha se zánětem výčnělku bradavkového;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;""
383;Zánět výčnělku bradavkového bez zánětu středního ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
384;Jiné zánětlivé nemoci ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
385;Nemoc Méniérova;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
386;Otosclerosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
387;Jiné nemoci ucha a výčnělku bradavkového;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
388;Hluchoněmota;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
389;Jiné hluchoty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci ústrojí oběhového;33 164;7;2;1;-;-;3;1;5;17;25;28;62;167;280;616;626;2 046;3 637;5 955;7 180;6 609;5 897;""
390;Revmatická horečka - NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
391;Revmatická horečkas postižením srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
392;Chorea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
393;Nemoci osrdečníku revmatického původu;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;""
394;Postižení chlopně dvojcípé;497;1;-;-;-;-;-;-;-;1;5;5;10;23;31;60;40;66;61;85;58;32;19;""
395;Postižení chlopně aortální;55;-;-;-;-;-;-;-;-;-;-;1;-;1;5;2;6;6;8;10;10;4;2;""
396;Kombinované postižení chlopně dvojcípé a aortální;236;-;-;-;-;-;-;-;-;-;1;2;1;9;19;18;19;38;36;49;24;17;3;""
397;Postižení jiných částí srdeční nitroblány;13;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;3;2;3;-;-;1;""
398;Jiná neaktivní revmatická postižení srdce;51;-;-;-;-;-;-;-;-;-;1;-;-;6;-;4;3;4;5;12;10;6;-;""
400;Zhoubná hypertense;192;-;-;-;-;-;-;-;-;-;-;-;-;1;4;4;7;23;41;35;34;29;14;""
401;Hypertensní choroba esenciální, nezhoubná;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;2;-;1;-;""
402;Hypertensní choroba srdeční;467;-;-;-;-;-;-;-;-;-;-;-;3;6;5;15;11;44;76;110;104;57;36;""
403;Vaskulární nefroskleróza;66;-;-;-;-;-;-;-;-;-;-;2;1;2;3;2;1;6;6;14;13;10;6;""
404;Hypertensní choroba s postižením srdce a ledvin;60;-;-;-;-;-;-;-;-;-;-;1;-;-;3;7;4;10;6;12;9;5;3;""
410;Akutní infarkt myokardu;1 797;-;-;-;-;-;-;-;-;1;-;1;3;9;25;52;48;181;281;411;374;229;182;""
411;Jiné akutní nebo subakutní formy ischemické choroby srdeční;151;-;-;-;-;-;-;-;-;1;-;-;-;2;2;1;3;12;18;32;30;25;25;""
412;Chronická ischemická choroba srdeční;12 073;-;-;-;-;-;-;1;-;1;1;2;4;24;47;146;172;692;1 240;2 209;2 705;2 528;2 301;""
413;Angina pectoris;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;1;""
414;Ischemická choroba srdeční bez příznaků;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
420;Akutní zánět osrdečníku;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;4;3;2;1;""
421;Akutní a subakutní zánět nitroblány srdeční;36;-;-;-;-;-;-;-;1;-;1;2;1;1;2;3;4;2;8;3;4;4;-;""
422;Akutní zánět srdečního svalu;20;1;-;-;-;-;-;-;-;1;-;-;3;2;1;3;-;2;1;1;3;-;2;""
423;Chronické nemoci osrdečníku;10;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;2;2;2;1;""
424;Chronické onemocnění srdeční nitroblány NS;51;-;-;-;-;-;-;-;-;2;-;-;-;4;4;3;3;5;6;9;4;8;3;""
425;Cardiomyopathia;36;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;1;3;3;4;11;6;5;""
426;Cor pulmonale;169;-;-;-;-;-;-;-;-;1;1;-;6;3;4;9;2;10;22;32;27;26;26;""
427;Symptomatické nemoci srdce;83;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;3;3;12;14;13;18;15;""
428;Jiné choroby srdečního svalu;132;-;-;-;-;-;-;-;-;-;1;-;3;1;3;3;3;8;12;20;21;24;33;""
429;Nepřesně  určené nemoci srdce;282;1;-;-;-;-;-;-;2;1;-;2;2;4;5;9;6;17;26;53;53;52;49;""
430;Subarachnoidální kvácení;180;-;-;-;-;-;-;-;1;2;3;-;7;11;12;17;9;12;20;32;25;17;12;""
431;Mozkové krvácení;4 042;1;-;-;-;-;2;-;-;2;2;2;7;19;47;110;104;318;488;735;874;750;581;""
432;Mozkový infarkt s okluzí mimolebečních tepen;34;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;1;1;8;7;4;4;5;""
433;Mozková trombóza;2 080;-;-;-;-;-;1;-;-;-;-;1;1;4;14;23;32;96;241;420;507;400;340;""
434;Mozková embolie;217;-;-;-;-;-;-;-;-;-;-;-;1;4;-;7;11;17;33;45;39;40;20;""
435;Intermitentní mozková ischemie;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;""
436;Akutní cévní onemocnění mozku,nepřesně určené;3 807;-;-;-;-;-;-;-;-;1;1;-;-;2;6;40;39;211;474;748;873;822;590;""
437;Generalizované ischemické cévní onemocnění mozku;1 549;-;-;-;-;-;-;-;-;-;-;-;-;2;-;7;13;43;110;215;357;403;399;""
438;Jiná a nepřesně definovaná cévní onemocnění mozku;415;3;2;1;-;-;-;-;-;-;-;-;-;1;2;10;6;23;40;81;88;97;61;""
440;Arterioskleróza;2 857;-;-;-;-;-;-;-;-;-;-;-;-;2;3;5;19;59;150;284;574;743;1 018;""
441;Výduť aorty;89;-;-;-;-;-;-;-;-;-;1;1;1;2;2;8;5;11;10;14;14;16;4;""
442;Jiné tepenné výdutě;22;-;-;-;-;-;-;-;-;-;1;1;1;4;1;3;2;2;-;4;2;-;1;""
443;Jiné nemoci periferních tepen;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;14;3;""
444;Arteriální vmetky a trombózy;163;-;-;-;-;-;-;-;-;-;-;-;-;-;1;5;2;15;27;36;36;30;11;""
445;Sněť-gangréna;155;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6;12;23;39;40;34;""
446;Zánětlivá onemocnění tepen;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;1;-;-;-;""
447;Jiné nemoci tepen a tepének;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
448;Nemoci vlásečnic;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
450;Vmetek do plícnice a plicní záhať;238;-;-;-;-;-;-;-;-;1;3;1;2;2;9;10;9;16;33;42;47;39;24;""
451;Zánět žil;550;-;-;-;-;-;-;-;-;1;2;3;2;6;9;18;23;59;78;102;126;79;42;""
452;Trombóza vrátnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;""
453;Jiné žilní vmetky a trombózy;128;-;-;-;-;-;-;-;-;-;-;-;-;4;2;5;5;7;27;20;36;10;12;""
454;Žilní městky na dolních končetinách;81;-;-;-;-;-;-;-;-;-;-;1;2;1;3;3;3;5;14;14;13;15;7;""
455;Hemeroidy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
456;Žilní městky jiných lokalizací;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;-;3;1;1;""
457;Neinfekční nemoci lymfatických cest;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
458;Jiné nemoci oběhového ústrojí;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci ústrojí dýchacího;4 212;106;9;2;-;1;1;1;6;7;8;15;11;36;48;75;86;185;331;653;903;898;830;""
460;Akutní zánět nosohltanu;4;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;""
461;Akutní zánět vedlejších dutin nosních;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;""
462;kutní zanět hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
463;Akutní zánět mandlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
464;Akutní zánět hrtanu a průdušnice;7;4;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;""
465;Akutní zánět horních cest dýchacích na více místech nebo NS;10;3;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;2;2;-;-;-;""
466;Akutní zánět průdušek a průdušinek;39;9;1;-;-;-;-;-;-;1;1;-;-;-;1;2;3;-;1;7;5;6;2;""
470;Chřipka NS;154;2;-;-;-;-;-;-;2;-;1;1;-;1;3;1;3;6;12;20;32;32;38;""
471;Chřipka se zánětem plic;275;1;-;-;-;-;1;1;-;2;3;2;2;6;-;5;8;10;16;47;49;62;60;""
472;Chřipka s jiným postižením dýchacího ústrojí;49;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;3;4;4;7;9;8;12;""
473;Chřipka s postižením zažívacího ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
