1996	Zemřelí muži podle podrobného seznamu příčin smrti a věku - úrazy a otravy podle vnější příčiny																							
MKN (1993)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85 +
W58	Kousnutí a úder krokodýlem nebo aligátorem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W59	Kousnutí nebo rozdrcení jiným plazy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W60	Kontakt s rostlinnými trny a ostny a ostrými listy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W64	Vystavení jiným a neurčeným životním mechanickým silám	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
																								
	Náhodné [u]tonutí a potopení       W65 - W74	171	-	1	-	5	2	7	4	10	13	5	9	9	14	18	18	11	18	8	8	6	5	-
W65	(U)tonutí a potopení při pobytu ve vaně	5	-	-	-	-	-	-	-	-	1	-	1	-	1	1	-	-	-	-	-	1	-	-
W66	(U)tonutí a potopení po pádu do vany	2	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-
W67	(U)tonutí a potopení při pobytu v bazénu	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
W68	(U)tonutí a potopení po pádu do bazénu	2	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
W69	(U)tonutí a potopení při pobytu v přírodní vodě	11	-	-	-	-	-	-	-	1	3	-	2	1	1	2	-	1	-	-	-	-	-	-
W70	(U)tonutí a potopení při pádu do příodní vody	21	-	1	-	-	-	-	-	2	3	-	-	1	1	3	3	2	2	2	-	-	1	-
W73	Jiné určené (u)tonutí a potopení	5	-	-	-	-	-	1	-	-	-	-	-	-	-	1	1	-	1	1	-	-	-	-
W74	Neurčené (u)tonutí a potopení	124	-	-	-	5	2	5	4	7	6	4	6	5	11	11	14	7	15	5	8	5	4	-
																								
	Jiná náhodná ohrožení dýchání       W75 - W84	173	6	1	-	1	1	3	-	10	6	11	12	14	20	24	15	15	6	6	12	3	4	3
W75	Náhodné (za)dušení a (u)škrcení v posteli	3	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-
W76	Jiné náhodné oběšení a (u)škrcení	3	-	-	-	-	-	-	-	-	-	2	-	-	1	-	-	-	-	-	-	-	-	-
W77	Ohrožení dýchání způsobené zavalením [zasypáním] pdající zeminou a jinými hmotami	14	-	-	-	-	-	2	-	4	-	1	2	1	-	-	-	3	-	-	1	-	-	-
W78	Vdechnutí žaludečního obsahu	129	6	1	-	1	1	-	-	6	4	8	8	11	17	19	11	11	3	5	9	3	3	2
W79	Vdechnutí nebo polknutí potravy jako příčina ucpání dýchacích cest	14	-	-	-	-	-	-	-	-	-	-	-	1	2	3	2	1	1	-	2	-	1	1
W80	Vdechnutí nebo polknutí jiných předmětů jako příčina ucpání dýchacích cest	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
W81	Uzavření nebo zachycení v prostředí s nízkým obsahem kyslíku	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
W83	Jiná určená ohrožení dýchání	4	-	-	-	-	-	-	-	-	1	-	1	-	-	1	-	-	-	1	-	-	-	-
W84	Neurčené ohrožení dýchání	4	-	-	-	-	-	-	-	-	-	-	1	1	-	1	1	-	-	-	-	-	-	-
																								
	Vystavení elektrickému proudu, ozáření a extrémní okolní teplotě a tlaku vzduchu        W85 - W99	43	-	-	-	1	-	1	1	3	4	5	5	4	8	3	1	-	4	1	2	-	-	-
W85	Dotyk elektrického vedení	11	-	-	-	1	-	1	1	1	1	2	-	1	2	1	-	-	-	-	-	-	-	-
W86	Vystavení jinému určenému elektrickému proudu	3	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-	-	-	-	-	-	-
W87	Vystavení neurčenému elektrickému proudu	29	-	-	-	-	-	-	-	2	3	3	5	2	5	1	1	-	4	1	2	-	-	-
W88	Vystavení ionizujícímu záření	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W89	Vystavení uměle vytvořenému viditelnému a ultrafialovému světlu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W90	Vystavení jinému neionizujícímu záření	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W91	Vystavení neurčenému typu záření	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W92	Vystavení nadměrnému horku uměle vytvořenému	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W93	Vystavení nadměrnému chladu uměle vytvořenému	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W94	Vystavení vysokému a nízkému tlaku vzduchu a jeho změnám	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
W99	Vystavení jiným a neurčeným faktorům okolního prostředí vytvořeným uměle	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Vystavení kouři, ohni, dýmu a plamenům       X00 - X09	45	-	1	-	1	2	-	1	-	2	1	2	3	4	1	1	1	2	3	7	5	5	3
X00	Vystavení nekontrolovanému ohni [požáru] v budově nebo konstrukci	6	-	-	-	-	1	-	-	-	-	-	1	-	1	-	-	-	1	-	1	1	-	-
X01	Vystavení nekontrolovanému ohni [požáru] mimo budovy a konstrukce	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X02	Vystavení kontrolovanému ohni v budovách a konstrukcích	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X03	Vystavení kontrolovanému ohni mimo budovy a konstrukce	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X04	Vystavení vznícení vysoce hořlavých hmot	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
X05	Vystavení vznícení nebo tavení nočního prádla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X06	Vystavení vznícení nebo tavení jiného šatstva a oděvů	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
X08	Vystavení jinému určenému kouři, dýmu, ohni a plamenům	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
X09	Vystavení neurčenému kouři, dýmu, ohni a plamenům	35	-	1	-	-	1	-	1	-	2	1	1	2	2	1	1	1	1	2	6	4	5	3
																								
	Kontakt s horkem a horkými látkami      X10 - X19	9	-	-	-	-	-	-	-	-	2	-	2	1	1	-	-	1	1	-	-	-	-	1
X10	Kontakt s horkými nápoji, potravou, tukem a oleji na vaření	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X11	Kontakt s horkou vodou z vodovodu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X12	Kontakt s jiným horkými tekutinami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X13	Kontakt s vodní párou a jinými horkými výpary	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X14	Kontakt s horkým vzduchem a plyny	2	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-
X15	Kontakt s horkými zařízeními v domácnosti	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X16	Kontakt s horkými topnými zařízeními, radiátory a rourami	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
X17	Kontakt s horkými stroji, přístroji a nástroji	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X18	Kontakt s jinými horkými kovy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X19	Kontakt s jiným a neurčeným horkem a horkými látkami	6	-	-	-	-	-	-	-	-	1	-	2	-	-	-	-	1	1	-	-	-	-	1
																								
	Kontakt s jedovatými živočichy a rostlinami      X20 - X29	6	-	-	-	-	-	-	-	1	-	-	-	-	1	-	2	1	1	-	-	-	-	-
X20	Kontakt s jedovatými hady a ještěrkami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X21	Kontakt s jedovatými pavouky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X22	Kontakt se štíry (škorpiony)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X23	Kontakt se sršni,vosami a včelami	6	-	-	-	-	-	-	-	1	-	-	-	-	1	-	2	1	1	-	-	-	-	-
X24	Kontakt se stonožkami a jedovatými [tropickými] stonožkami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X25	Kontakt s jinými určenými jedovatými členovci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X26	Kontakt s jedovatým mořským živočichem a rostlinou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X27	Kontakt s jinými určenými jedovatými živočichy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X28	Kontakt s jinými určenými jedovatými rostlinami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X29	Kontakt s neurčeným jedovatým živočichem nebo rostlinou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Vystavení přírodním silám       X30 - X39	74	-	-	-	-	-	-	-	3	3	2	5	4	7	8	8	9	9	4	2	7	3	-
X30	Vystavení nadměrnému přírodnímu horku	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X31	Vystavení nadměrnému přírodnímu chladu	70	-	-	-	-	-	-	-	3	3	1	5	4	6	8	7	9	9	4	2	6	3	-
X32	Vystavení slunečnímu záření	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X33	Oběť blesku	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-
X34	Oběť zemětřesení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X35	Oběť výbuchu sopky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X36	Oběť laviny, sesuvu půdy a jiných zemských pohybů	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X37	Oběť přírodní katastrofické bouře	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X38	Oběť povodně (záplavy)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X39	Vystavení jiným a neurčeným přírodním silám	2	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-
																								
	Náhodná otrava škodlivými látkami      X40 - X49	217	-	1	-	-	-	-	-	13	11	21	23	14	34	31	21	20	6	5	8	4	3	2
X40	Náhodná otrava neopiátovými analgetiky, antipyretiky a antirevmatiky a expozice jejich působení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X41	Náhodná otrava antiepileptiky, sedativy-hypnotiky, antiparkinsoniky, psychotropními léky a expozice, nezařazená jinde	2	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-
X42	Náhodná otrava narkotiky a psychodysleptiky [halucinogeny] a expozice jejich působení, nezařazená jinde	3	-	-	-	-	-	-	-	2	-	-	1	-	-	-	-	-	-	-	-	-	-	-
X43	Náhodná otrava jinými léčivy působícími na autonomní nervovou soustavu a expozice jejich působení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X44	Náhodná otrava jinými a neurčenými léky, léčivy, návykovými a biologickými látkami a expozice jejich působení	20	-	-	-	-	-	-	-	1	2	5	4	1	3	1	1	1	-	-	-	1	-	-
X45	Náhodná otrava alkoholem a expozice jeho působení	85	-	-	-	-	-	-	-	1	2	7	6	7	20	18	12	6	2	2	1	1	-	-
X46	Náhodná otrava organickými rozpustidly a halogenovanými uhlovodíky a jejich parami a expozice jejich působení	15	-	-	-	-	-	-	-	4	3	2	1	-	1	2	1	1	-	-	-	-	-	-
X47	Náhodná otrava jinými plyny a parami a expozice jejich působení	85	-	1	-	-	-	-	-	4	3	6	9	6	9	8	7	12	3	3	7	2	3	2
X48	Náhodná otrava pesticidy a expozice jejich působení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X49	Náhodná otrava jinými a neurčenými chemikáliemi a škodlivými látkami a expozice jejich působení	7	-	-	-	-	-	-	-	1	1	1	-	-	1	2	-	-	1	-	-	-	-	-
																								
	Přetížení, cestování a strádání       X50 - X57	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
X50	Přetížení a namáhavé nebo opakované pohyby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X51	Cestování a pohyb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X52	Prodloužený pobyt v beztížném prostředí	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X53	Nedostatek potravy	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
X54	Nedostatek vody	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X57	Neurčené strádání	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné vystavení jiným a neurčeným faktorům      X58 - X59	433	-	-	1	-	4	1	4	19	24	22	19	23	35	42	45	34	33	30	36	18	26	17
X58	Vystavení jiným  určeným faktorům	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X59	Vystavení neurčeným faktorům	433	-	-	1	-	4	1	4	19	24	22	19	23	35	42	45	34	33	30	36	18	26	17
																								
SE	Úmyslné sebepoškození         X60 - X84	1206	-	-	-	-	-	1	7	58	84	73	89	108	132	126	122	61	65	77	63	48	57	35
X60	Úmyslné sebeotrávení neopiátovými analgetiky, antipyretiky a antirevmatiky a expozice jejich působení	4	-	-	-	-	-	-	-	-	1	1	-	1	-	-	-	-	-	-	1	-	-	-
X61	Úmyslné sebeotrávení antiepileptiky, sedativy-hypnotiky, antiparkinsoniky, psychotropními léky a expozice, nezařazené jinde	15	-	-	-	-	-	-	-	1	1	1	1	-	4	2	3	-	-	-	-	1	1	-
X62	Úmyslné sebeotrávení narkotiky a psychodysleptiky [halucinogeny] a expozice jejich působení, nezařazené jinde	6	-	-	-	-	-	-	-	1	-	2	-	1	1	1	-	-	-	-	-	-	-	-
X63	Úmyslné sebeotrávení jinými léčivy působícími na autonomní nervovou soustavu a expozice jejich působení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X64	Úmyslné sebeotrávení jinými a neurčenými léky, léčivy, návykovými a biologickými látkami a expozice jejich působení	47	-	-	-	-	-	-	-	4	6	7	6	3	5	2	6	-	3	2	1	1	1	-
X65	Úmyslné sebeotrávení alkoholem a expozice jeho působení	2	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-
X66	Úmyslné sebeotrávení organickými rozpustidly a halogenovanými uhlovodíky a jejich parami a expozice jejich působení	3	-	-	-	-	-	-	-	-	-	-	-	2	-	1	-	-	-	-	-	-	-	-
X67	Úmyslné sebeotrávení jinými plyny a parami a expozice jejich působení	45	-	-	-	-	-	-	-	5	5	4	6	5	5	4	2	2	-	3	3	-	-	1
X68	Úmyslné sebeotrávení pesticidy a expozice jejich působení	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
X69	Úmyslné sebeotrávení jinými a neurčenými chemikáliemi a škodlivými látkami a expozice jejich působení	6	-	-	-	-	-	-	-	-	1	-	-	2	1	1	1	-	-	-	-	-	-	-
X70	Úmyslné sebepoškození oběšením, [u]škrcením a [za]dušením	767	-	-	-	-	-	-	5	29	36	36	53	65	78	86	81	45	47	56	43	38	42	27
X71	Úmyslné sebepoškození (u)topením a potopením	12	-	-	-	-	-	-	1	1	-	-	-	1	1	-	-	-	1	2	1	1	2	1
X72	Úmyslné sebepoškození výstřelem z pistole, revolveru	43	-	-	-	-	-	-	-	1	5	6	3	3	8	1	3	2	4	1	5	1	-	-
X73	Úmyslné sebepoškození výstřelem z pušky, brokovnice a větší ruční střelné zbraně	13	-	-	-	-	-	-	-	-	2	2	2	-	3	-	2	1	-	1	-	-	-	-
X74	Úmyslné sebepoškození výstřelem z jiné a neurčené střelné zbraně	97	-	-	-	-	-	-	-	6	12	3	10	8	15	11	13	6	6	1	2	2	2	-
X75	Úmyslné sebepoškození výbušnou látkou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X76	Úmyslné sebepoškození kouřem, dýmem a ohněm	4	-	-	-	-	-	-	-	-	-	1	-	-	-	1	2	-	-	-	-	-	-	-
X77	Úmyslné sebepoškození vodní parou, horkými výpary a horkými předměty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X78	Úmyslné sebepoškození ostrým předmětem	33	-	-	-	-	-	-	-	-	1	-	1	6	4	6	3	2	1	4	1	-	2	2
X79	Úmyslné sebepoškození tupým předmětem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X80	Úmyslné sebepoškození skokem s výše	67	-	-	-	-	-	1	1	7	5	6	4	8	5	3	4	1	3	3	5	3	5	3
X81	Úmyslné sebepoškození skokem nebo lehnutím si před pohybující se předmět	17	-	-	-	-	-	-	-	-	5	2	2	1	1	3	-	1	-	2	-	-	-	-
X82	Úmyslné sebepoškození havárií motorového vozidla	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
X83	Úmyslné sebepoškození jinými určenými prostředky	3	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	1	-	-
X84	Úmyslné sebepoškození neurčenými prostředky	20	-	-	-	-	-	-	-	3	4	1	1	1	-	3	-	1	-	2	1	-	2	1
																								
NA	Napadení [útok]           X85 - Y09	119	-	-	-	-	-	1	2	6	9	12	9	19	11	16	10	6	2	6	1	5	2	2
X85	Napadení léky, léčivy, návykovými a biologickými látkami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X86	Napadení žíravou látkou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X87	Napadení pesticidy	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
X88	Napadení plyny a parami	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X89	Napadení jinými určenými chemikáliemi a škodlivými látkami	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
X90	Napadení neurčenou chemickou nebo škodlivou látkou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X91	Napadení oběšením, (u)škrcením a (za)dušením	13	-	-	-	-	-	1	1	-	-	1	-	1	1	2	2	-	-	1	-	2	1	-
X92	Napadení (u)topením a potopením	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X93	Napadení výstřelem z pistole, revolveru	19	-	-	-	-	-	-	-	2	-	5	5	2	3	1	-	-	-	-	-	1	-	-
X94	Napadení výstřelem z pušky, brokovnice a větší ruční střelné zbraně	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X95	Napadení výstřelem z jiné a neurčené střelné zbraně	12	-	-	-	-	-	-	-	-	1	3	1	-	-	2	2	-	-	1	-	1	-	1
X96	Napadení výbušnou látkou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X97	Napadení kouřem, dýmem a ohněm	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
X98	Napadení vodní parou, horkými výpary a horkými předměty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X99	Napadení ostrým předmětem	42	-	-	-	-	-	-	-	2	6	-	3	9	4	7	4	2	-	3	-	-	1	1
Y00	Napadení tupým předmětem	7	-	-	-	-	-	-	1	1	-	-	-	-	-	-	1	1	2	-	1	-	-	-
Y01	Napadení shozením s výše	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y02	Napadení strčením nebo umístěním oběti před pohybující se předmět	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y03	Napadení zasažením motorovým vozidlem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y04	Napadení tělesnou silou	3	-	-	-	-	-	-	-	-	1	-	-	2	-	-	-	-	-	-	-	-	-	-
Y05	Sexuální napadení s použitím tělesné síly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y06	Zanedbání a opuštění	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y07	Jiné syndromy špatného zacházení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y08	Napadení jinými určenými způsoby	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-
Y09	Napadení neurčenými způsoby	18	-	-	-	-	-	-	-	1	1	3	-	4	3	1	1	3	-	1	-	-	-	-
																								
	Případ [událost] nezjištěného úmyslu      Y10 - Y34	274	2	-	-	-	1	2	2	18	23	12	18	25	21	43	20	28	12	16	14	7	6	4
Y10	Otrava neopiátovými analgetiky, antipyretiky a antirevmatiky a expozice jejich působení, nezjištěného úmyslu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y11	Otrava antiepileptiky, sedativy-hypnotiky, antiparkinsoniky a psychotropními léky a expozice nezařazená jinde, nezjištěného úmyslu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y12	Otrava narkotiky a psychodysleptiky [halucinogeny] a expozice jejich působení,nezařazená jinde, nezjištěného úmyslu	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
Y13	Otrava jinými léčivy působícími na autonomní nervovou soustavu, a expozice jejich působení, nezjištěného úmyslu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y14	Otrava jinými a neurčenými léky, léčivy, návykovými a biologickými látkami a expozice jejich působení, nezjištěného úmyslu	7	-	-	-	-	-	-	-	1	1	1	2	2	-	-	-	-	-	-	-	-	-	-
Y15	Otrava alkoholem a expozice jeho působení, nezjištěného úmyslu	2	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-
Y16	Otrava organickými rozpustidly a halogenovanými uhlovodíky a jejich parami a expozice jejich působení, nezjištěného úmyslu	3	-	-	-	-	-	-	-	-	-	1	-	-	-	2	-	-	-	-	-	-	-	-
Y17	Otrava jinými plyny a parami a expozice jejich působení, nezjištěného úmyslu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y18	Otrava pesticidy a expozice jejich působení, nezjištěného úmyslu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y19	Otrava jinými a neurčenými chemikáliemi a škodlivými látkami a expozice jejich působení, nezjištěného úmyslu	5	-	-	-	-	-	-	-	2	1	-	-	-	-	1	1	-	-	-	-	-	-	-
Y20	Oběšení, (u)škrcení a (za)dušení, nezjištěného úmyslu	19	1	-	-	-	-	1	-	1	1	1	2	1	1	3	1	4	-	1	-	1	-	-
Y21	(U)topení a potopení, nezjištěného úmyslu	8	-	-	-	-	1	-	-	-	-	-	1	2	-	2	2	-	-	-	-	-	-	-
Y22	Výstřel z pistole, revolveru, nezjištěného úmyslu	3	-	-	-	-	-	-	-	-	1	1	-	1	-	-	-	-	-	-	-	-	-	-
Y23	Výstřel z pušky, brokovnice a větší ruční střelné zbraně. nezjištěného úmyslu	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-
Y24	Výstřel z jiné a neurčené střelné zbraně, nezjištěného úmyslu	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
Y25	Kontakt s výbušnou látkou, nezjištěného úmyslu	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y26	Vystavení kouři, dýmu a ohni, nezjištěného úmyslu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y27	Kontakt s vodní párou, horkými výpary a horkými předměty. nezjištěného úmyslu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y28	Kontakt s ostrým předmětem, nezjištěného úmyslu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
Y29	Kontakt s tupým předmětem, nezjištěného úmyslu	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-
Y30	Pád, skok nebo strčení s výšky, nezjištěného úmyslu	5	-	-	-	-	-	-	-	-	3	-	-	-	-	1	-	-	-	-	-	-	-	1
Y31	Pád, položení nebo vběhnutí před nebo do pohybující[ho] se předmět[u], nezjištěného úmyslu	2	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-
Y32	Nehoda motorového vozidla, nezjištěného úmyslu	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-
Y33	Jiné určené případy (události), nezjištěného úmyslu	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-
Y34	Neurčený případ (událost), nezjištěného úmyslu	208	1	-	-	-	-	-	2	13	14	8	12	18	19	31	16	20	12	14	13	6	6	3
																								
	Zákonný zákrok a válečné operace       Y35 - Y36	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y35	Zákonný zákrok	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y36	Válečné operace	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Komplikace zdravotní péče        Y40 - Y84	3	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	1	-	-	-
Y40	Systémová antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Y41	Jiné systémové protiinfekční a protiparazitární prostředky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
