III;Nemoci žláz s vnitřní sekrecí, přeměny látkové a výživy;737;27;2;1;-;-;2;-;3;2;4;7;7;11;22;35;39;88;155;160;97;57;18
240;Struma prostá-struma parenchzmatosa;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
241;Struma uzlová, netoxická - struma nodosa;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
242;Tereotoxikóza se strumou nebo bez ní;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-
243;Kretismus vrozený;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
244;Myxedém;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-
245;Thyreoiditis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
246;Ostatní nemoci štítné žlázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
250;Úplavice cukrová;652;-;-;-;-;-;-;-;2;-;2;4;5;8;14;33;36;84;146;154;93;54;17
251;Poruchy vnitřní sekrece slinivky břišní - mimo diabetes;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-
252;Nemoci příštítných tělísek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
253;Nemoci podvěsku mozkového;2;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-
254;Nemoci brzlíku;16;14;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
255;Nemoci nadledvinek;14;2;-;-;-;-;-;-;-;-;-;1;1;1;1;1;-;-;2;3;-;1;1
256;Poruchy činnosti vaječníků;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
257;Poruchy činnosti varlat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
258;Ostatní nemoci žláz s vnitřní sekrecí;4;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;1;-;-;-;-
260;Avitaminóza A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
261;Avitaminóza B1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
262;Avitaminóza PP;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
263;Jiné avitaminózy B;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
264;Avitaminóza C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
265;Avitaminóza D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
266;Jiné avitaminózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
267;Proteinová karence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
268;Nutriční marasmus;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-
269;Jiné karenční stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
270;Vrozené poruchy matabolismu aminokyselin;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
271;Vrozené poruchy matabolismu uhlovodanů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
272;Vrozené poruchy metabolismu lipidů;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-
273;Jiné vrozené poruchy metabolismu;15;8;1;1;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;1;1;-;-
274;Dna;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
275;Anomálie plasmatických bílkovin;3;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
276;Amyloidóza;9;-;-;-;-;-;-;-;-;2;1;-;1;2;-;-;2;1;-;-;-;-;-
277;Otylost-nikoli endokrinního původu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
278;Jiná hyperalimentace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
279;Jiné nemoci výměny látkové;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IV;Nemoci krve a krvotvorných orgánů;81;3;-;-;-;-;-;-;1;-;1;2;2;4;2;9;5;4;12;9;14;12;1
280;Chudokrevnost z nedostatku železa;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
281;Ostatní karenční anémie;8;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;4;2;-
282;Dědičné hemolytické anémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
283;Získané hemolytické anémie;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;-;-;-;-;1;-
284;Aplastická anémie;21;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;2;1;2;4;2;6;-
285;Anémie jiné a NS;9;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-;-;3;2;-
286;Koagulační poruchy;8;2;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;3;-;-;-;-
287;Purpura a ostatní hemoragiká onemocnění;11;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;1;2;2;3;-;-
288;Agranulocytóza;7;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;3;1;1;-;-
289;Ostatní nemoci krve a krvotvorných orgánů;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;1;1;2;1;-;1
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
V;Duševí poruchy;60;-;-;1;-;-;-;-;1;2;-;4;5;4;6;8;6;5;5;4;5;1;3
290;Senilní a presenilní demence;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;1;-;3
291;Alkoholická psychóza;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
292;Psychóza na podkladě nitrolební infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
293;Psychóza na podkladě orgainckého onemocnění mozku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-
294;Psychóza na podkladě jiného somatického onemocnění;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-
295;Schizofrenie;7;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;1;1;2;-;-;-
296;Afektivní psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
297;Paranoidní stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
298;Jiné psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
299;Psychóza NS;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-
300;Neurózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
301;Poruchy osobnosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
302;Sexuální úchylky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
303;Alkoholismus;33;-;-;-;-;-;-;-;-;-;-;3;3;3;5;6;4;3;3;1;2;-;-
304;Narkomanie a toxikomanie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
305;Somatické poruchy psychogenního původu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
306;Zvláštní příznaky, pokud nejsou  zařazeny jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
307;Přechodné situační poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
308;Poruchy chování v dětském věku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
309;Duševní poruchy na podkladě somatických onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
310;Mírná duševní zaostalost, slaboduchost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
311;Lehká slabomyslnost, debilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
312;Středně těžká slabomyslnost, imbecilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
313;Těžká slabomyslnost, prostá idiocie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
314;Těžká slabomyslnost, těžká idiocie;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
315;Oligofrenie blíže  neurčená;6;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;1;1;-;1;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VI;Nemoci nervové soustavy a smyslových orgánů;476;82;17;9;5;3;13;16;18;24;17;10;16;21;25;32;23;48;46;32;11;8;-
320;Meningitis-mimo meningokový,tuberkulózní a virový zánět;77;40;5;-;-;1;-;4;1;1;1;1;-;3;2;1;2;4;5;4;-;2;-
321;Phlebitis a throbophlebitis nitrolebních splavů žilních;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
322;Nitrolební a nitropáteřní hlízy;17;1;-;-;-;-;-;-;1;3;1;-;-;1;4;1;1;3;-;1;-;-;-
323;Zánět mozku, míchy a mozku i míchy;15;3;-;-;1;1;-;-;2;2;2;-;-;-;1;1;-;-;2;-;-;-;-
324;Pozdní následky nitrolebních hlíz nebo hnisavých infekcí;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
330;Dědičné poruchy nervů a svalů;14;7;-;-;-;-;-;2;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-
331;Dědičné nemoci striopallidového systému;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-
332;Dědičná ataxie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
333;Jiné dědičné a familiární nemoci nervové soustavy;2;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
340;Mnohočetná skleróza;74;-;-;-;-;-;-;-;-;1;2;4;4;2;8;13;5;12;11;5;5;2;-
341;Jiné demyelinizující nemoci centrální nervové soustavy;7;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3;1;-;1;-;-
342;Paralysis agitans;24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;6;5;8;3;-;-
343;Mozková spastická dětská obrna;77;16;6;5;3;-;11;8;7;7;4;-;2;3;-;2;1;2;-;-;-;-;-
344;Jiné mozkové obrny;7;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;2;2;-;1;-
345;Padoucnice;64;-;-;3;-;1;1;2;6;5;4;3;6;8;7;6;2;1;5;3;-;1;-
346;Migréna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
347;Jiné nemoci mozku;18;-;1;-;-;-;-;-;-;-;-;-;-;2;-;1;3;4;3;2;-;2;-
348;Nemoci periferního i centrálního neuronu;32;-;1;-;-;-;-;-;-;-;1;1;2;2;2;4;6;6;6;-;1;-;-
349;Jiné nemoci míchy;19;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;1;5;4;4;1;-;-
350;Obrna nervu lícního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
351;Neuralgie nervu trojklanného;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
352;Neuritis pleteně pažní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
353;Ischias;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
354;Polyneuritis a polyradiculitis;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-
355;Jiné a blíže neurčené formy neuralgií a neuritid;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
356;Jiné nemoci mozkových nervů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
357;Jiné nemoci periferních nervů vyjma nervy vegetativní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
358;Nemoci periferní soustavy vegetativního nervstva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
360;Zánět spojivky a oftalmie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
361;Zánět víček;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
362;Ječné zrno;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
363;Zánět rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
364;Zánět duhovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
365;Zánět cévnatky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
366;Jiné záněty uveálního traktu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
367;Zánět očního nervu a sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
368;Zánět slzných žláz a slzovodů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
369;Jiná zánětlivá onemocnění oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
370;Refrakční vady;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
371;Zákal rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
372;Pterygium;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
373;Šilhání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
374;Zákal čočky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
375;Zelený zákal;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
376;Odchlípení sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
377;Jiné nemoci sítnice a zrakového nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
378;Jiné nemoci oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
379;Slepota;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
380;Zánět vnějšího ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
381;Zánět středního ucha bez zánětu výčnělku bradavkového;19;13;2;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-
382;Zánět středního ucha se zánětem výčnělku bradavkového;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
383;Zánět výčnělku bradavkového bez zánětu středního ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
384;Jiné zánětlivé nemoci ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
385;Nemoc Méniérova;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
386;Otosclerosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
387;Jiné nemoci ucha a výčnělku bradavkového;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
388;Hluchoněmota;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
389;Jiné hluchoty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci ústrojí oběhového;30 207;7;1;1;2;-;1;5;11;26;49;74;205;391;772;1 528;1 378;3 597;5 269;5 893;5 052;3 488;2 457
390;Revmatická horečka - NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
391;Revmatická horečkas postižením srdce;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
392;Chorea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
393;Nemoci osrdečníku revmatického původu;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-
394;Postižení chlopně dvojcípé;202;-;-;-;-;-;-;-;-;-;1;5;7;6;23;21;22;31;29;26;20;7;4
395;Postižení chlopně aortální;139;-;-;-;-;-;-;1;-;1;-;8;5;10;9;16;11;15;22;23;13;3;2
396;Kombinované postižení chlopně dvojcípé a aortální;165;-;-;-;-;-;-;-;1;-;1;-;8;10;15;28;15;29;28;22;4;2;2
397;Postižení jiných částí srdeční nitroblány;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-
398;Jiná neaktivní revmatická postižení srdce;19;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;6;3;4;1;-;1
400;Zhoubná hypertense;127;-;-;-;-;-;-;-;-;-;-;-;-;1;6;10;10;32;27;22;10;5;4
401;Hypertensní choroba esenciální, nezhoubná;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-
402;Hypertensní choroba srdeční;226;-;-;-;-;-;-;-;-;-;-;-;4;3;4;14;16;38;51;36;32;18;10
403;Vaskulární nefroskleróza;44;-;-;-;-;-;-;-;-;1;-;1;-;1;1;3;5;3;7;9;7;3;3
404;Hypertensní choroba s postižením srdce a ledvin;55;-;-;-;-;-;-;-;-;-;1;1;2;1;6;3;2;12;12;7;6;2;-
410;Akutní infarkt myokardu;8 691;-;-;-;-;-;-;-;-;3;8;17;75;178;344;693;602;1 409;1 748;1 669;1 093;564;288
411;Jiné akutní nebo subakutní formy ischemické choroby srdeční;260;-;-;-;-;-;-;-;-;-;1;3;9;19;29;33;17;34;36;33;18;14;14
412;Chronická ischemická choroba srdeční;7 221;-;-;-;-;-;-;-;-;2;9;20;41;59;126;276;238;658;1 080;1 403;1 400;1 103;806
413;Angina pectoris;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;4;-;-;1;-
414;Ischemická choroba srdeční bez příznaků;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
420;Akutní zánět osrdečníku;6;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;1;-;-;-;1
421;Akutní a subakutní zánět nitroblány srdeční;26;-;-;-;-;-;-;-;-;-;3;2;2;1;5;3;1;6;-;1;1;1;-
422;Akutní zánět srdečního svalu;13;-;-;-;-;-;-;-;1;2;1;-;-;2;-;1;1;2;1;-;2;-;-
423;Chronické nemoci osrdečníku;14;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;2;1;1;5;-;1;-
424;Chronické onemocnění srdeční nitroblány NS;32;-;-;-;-;-;-;-;-;-;1;-;-;2;5;6;2;2;3;1;5;3;2
425;Cardiomyopathia;20;1;-;-;1;-;-;-;-;-;-;-;2;2;3;2;2;1;-;-;2;2;2
426;Cor pulmonale;162;-;-;-;-;-;-;-;1;-;-;1;-;2;6;9;9;14;31;37;18;23;11
427;Symptomatické nemoci srdce;60;-;-;-;-;-;-;-;-;-;-;-;1;1;1;4;2;7;8;13;10;6;7
428;Jiné choroby srdečního svalu;60;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;2;3;8;4;14;10;14
429;Nepřesně  určené nemoci srdce;325;1;-;-;-;-;-;-;1;2;2;6;2;5;11;16;15;35;51;66;52;35;25
430;Subarachnoidální kvácení;111;1;-;-;-;-;-;1;3;3;1;1;4;3;9;18;5;5;20;17;8;8;4
431;Mozkové krvácení;3 024;1;-;-;-;-;-;1;2;4;8;2;17;36;64;153;136;371;578;578;518;325;230
432;Mozkový infarkt s okluzí mimolebečních tepen;34;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4;1;5;4;9;3;6;-
433;Mozková trombóza;1 767;-;-;-;-;-;1;-;1;2;1;1;2;10;28;44;53;178;315;396;342;246;147
434;Mozková embolie;179;-;-;-;-;-;-;-;-;-;-;1;1;1;6;5;7;18;36;34;35;21;14
435;Intermitentní mozková ischemie;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-
436;Akutní cévní onemocnění mozku,nepřesně určené;2 850;-;-;-;-;-;-;-;-;1;-;1;1;7;8;47;77;299;512;648;585;413;251
437;Generalizované ischemické cévní onemocnění mozku;1 229;-;-;-;1;-;-;2;-;-;-;-;1;1;1;11;18;90;164;254;281;210;195
438;Jiná a nepřesně definovaná cévní onemocnění mozku;254;1;1;1;-;-;-;-;-;-;-;-;1;1;7;13;8;27;38;48;50;33;25
440;Arterioskleróza;1 380;-;-;-;-;-;-;-;-;-;-;-;3;6;9;27;16;64;163;215;274;285;318
441;Výduť aorty;191;-;-;-;-;-;-;-;1;-;4;-;3;7;7;8;15;23;44;38;25;15;1
442;Jiné tepenné výdutě;43;-;-;-;-;-;-;-;-;2;1;1;2;1;5;7;2;8;4;5;3;2;-
443;Jiné nemoci periferních tepen;32;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;7;6;5;4;4;4
444;Arteriální vmetky a trombózy;104;-;-;-;-;-;-;-;-;1;-;-;-;-;5;8;4;10;21;21;15;16;3
445;Sněť-gangréna;217;-;-;-;-;-;-;-;-;1;-;-;-;-;2;10;1;19;45;51;39;30;19
446;Zánětlivá onemocnění tepen;5;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;1;-;1;-;-
447;Jiné nemoci tepen a tepének;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;-;-
448;Nemoci vlásečnic;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
450;Vmetek do plícnice a plicní záhať;489;-;-;-;-;-;-;-;-;-;4;2;5;5;7;17;19;63;83;111;96;47;30
451;Zánět žil;245;-;-;-;-;-;-;-;-;1;1;1;4;3;8;6;22;33;51;46;43;17;9
452;Trombóza vrátnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-
453;Jiné žilní vmetky a trombózy;131;1;-;-;-;-;-;-;-;-;1;-;1;1;2;6;13;26;26;29;16;3;6
454;Žilní městky na dolních končetinách;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;4;3;2;2;2
455;Hemeroidy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
456;Žilní městky jiných lokalizací;6;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2;-;1;-;1
457;Neinfekční nemoci lymfatických cest;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-
458;Jiné nemoci oběhového ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci ústrojí dýchacího;5 628;139;13;4;3;2;3;3;9;7;18;19;26;45;90;171;154;510;868;1 180;1 045;776;543
460;Akutní zánět nosohltanu;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
461;Akutní zánět vedlejších dutin nosních;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-
462;kutní zanět hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
463;Akutní zánět mandlí;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
464;Akutní zánět hrtanu a průdušnice;19;5;1;1;1;-;1;-;-;-;1;-;-;2;-;1;-;-;5;-;1;-;-
465;Akutní zánět horních cest dýchacích na více místech nebo NS;10;4;-;-;-;-;-;-;1;1;-;-;-;-;2;-;-;1;-;-;1;-;-
466;Akutní zánět průdušek a průdušinek;29;11;2;-;-;-;-;-;-;-;-;-;1;-;1;-;2;2;4;3;1;1;1
470;Chřipka NS;45;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;3;6;6;7;7;6;8
471;Chřipka se zánětem plic;126;3;1;-;-;-;-;1;-;-;-;-;-;2;1;4;-;6;11;22;30;27;18
472;Chřipka s jiným postižením dýchacího ústrojí;19;-;1;-;-;-;-;-;-;-;1;-;-;-;2;-;-;4;2;2;4;2;1
473;Chřipka s postižením zažívacího ústrojí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-
474;Chřipka s postižením nervového ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
480;Virový zánět plic;62;6;-;-;-;-;-;-;2;-;1;-;-;2;-;-;-;4;8;6;14;15;4
481;Pneumokokový zánět plic;103;5;1;-;-;-;-;1;-;-;3;1;4;3;2;6;3;6;13;14;22;14;5
482;Jiný bakteriální zánět plic;9;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;2;1;-;-
483;Zánět plic způsobený jiným určeným organismem;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;3;1;-;-
484;Akutní intersticiální pneumonie;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
485;Bronchopneumonie NS;1 140;72;2;3;-;2;2;1;2;4;6;5;3;6;10;12;16;64;136;208;228;185;173
486;Pneumonie NS;242;16;2;-;1;-;-;-;1;2;-;2;2;4;7;7;4;19;25;35;45;40;30
490;Zánět průdušek - NS;7;1;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;1;-;-;-;-;1
491;Vleklý zánět průdušek;2 887;1;2;-;1;-;-;-;1;-;-;5;6;14;34;93;94;302;495;677;561;386;215
492;RozeDNa plic;367;-;-;-;-;-;-;-;-;-;-;2;2;2;6;13;12;30;58;87;60;54;41
493;Astma;62;-;-;-;-;-;-;-;-;-;1;-;-;2;1;4;1;8;14;16;10;3;2
500;Zbytnění mandlí a tkáně adenoidní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
501;Peritonsilární hlíza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
502;Vleklý zánět hltanu a nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
