223;Nezhoubnı novotvar ledviny nebo jiného moèového orgánu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;""
224;Nezhoubnı novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
225;Nezhoubnı novotvar mozku nebo jiné èásti nervové soustavy;46;-;-;-;-;1;-;-;-;-;-;-;-;3;2;4;4;7;8;8;2;6;1;""
226;Nezhoubnı novotvar štítné lázy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;""
227;Nezhoubnı novotvar jiné lázy s vnitøní sekrecí nebo pøíbuzné tkánì;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;1;-;-;""
228;Hemangiom a lymfangiom jakékoliv lokalizace;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
229;Nezhoubnı novotvar jiné nebo blíe neurèené lokalizace;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;""
230;Carcinoma in situ trávicí soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
231;Carcinoma in situ dıchací soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
232;Carcinoma in situ kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
233;Carcinoma in situ prsu, moèového nebo pohlavního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
234;Carcinoma in situ jiné nebo blíe neurèené lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
235;Novotvar neurèené povahy trávicí nebo dıchací soustavy;76;-;-;-;-;-;1;-;-;-;-;-;-;1;2;2;1;2;8;12;15;21;11;""
236;Novotvar neurèené povahy moèového nebo pohlavního ústrojídıchacího ústrojí;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;5;3;4;1;""
237;Novotvar neurèené povahy lázy s vnitøní sekrecí nebo nervové soustavy;22;1;-;-;-;1;1;-;-;1;-;-;-;-;-;4;3;1;4;2;4;-;-;""
238;Novotvar neurèené povahy jiné nebo blíe neurèené lokalizace nebo tkánì;31;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;3;3;3;9;3;6;-;""
239;Novotvary neurèené morfologie;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;3;1;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
III;Nemoci láz s vnitøní sekrecí, vıivy a pøemìny látek a poruchy imunity;1 308;16;1;-;1;-;4;-;1;-;6;4;8;5;18;28;63;134;179;289;293;176;82;""
240;Struma prostá nebo blíe neurèená;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
241;Struma uzlová, netoxická-struma nodosa;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2;1;""
242;Tyreotoxikóza se strumou nebo bez ní;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;3;6;5;2;""
243;Vrozená hypotyreóza (kretinismus a jiné);1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
244;Získaná hypotyreóza (myxedém a jiné);5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;2;-;-;""
245;Zánìt štítné lázy - thyreoiditis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
246;Jiné nemoci štítné lázy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;""
250;Cukrovka, úplavice cukrová;1 217;-;-;-;-;-;1;-;-;-;6;3;6;3;15;26;57;130;174;278;277;164;77;""
251;Jiné poruchy vnitøní sekrece slinivky bøišní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
252;Nemoci pøíštítnıch tìlísek - paratyreoidey;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
253;Nemoci mozkového podvìsku - hypofızy - a hypothalamo-hypofyzárních vztahù;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;-;-;-;-;-;""
254;Nemoci brzlíku - thymu;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
255;Nemoci nadledvin;4;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;1;-;-;""
256;Poruchy èinnosti vajeèníkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
257;Poruchy èinnosti varlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
258;Polyglandulární dysfunkce a pøíbuzné poruchy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
259;Jiné nemoci láz s vnitøní sekrecí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
260;Kvašiorkor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
261;Nutrièní marasmus;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;1;-;""
262;Jiná tìká proteinokalorická podvıiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
263;Jiná nebo blíe neurèená proteinokalorická podvıiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
264;Karence vitaminu A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
265;Karence thiaminu nebo niacinu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
266;Karence jinıch sloek komplexu B;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
267;Karence kyseliny askorbové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
268;Karence vitaminu D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
269;Jiné nutrièní karence;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
270;Poruchy transportu a metabolismu aminokyselin;3;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;""
271;Poruchy transportu a metabolismu uhlovodanù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
272;Poruchy metabolismu lipidù;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
273;Poruchy metabolismu plasmatickıch proteinù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
274;Dna;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
275;Poruchy metabolismu minerálù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
276;Poruchy rovnováhy tekutin, elektrolytù a acidobazické rovnováhy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;""
277;Jiné a blíe neurèené poruchy pøemìny látek;20;7;1;-;1;-;1;-;-;-;-;-;-;1;1;-;1;-;1;2;2;2;-;""
278;Otylost - obesitas - a jiné hyperlimentace;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;""
279;Poruchy postihující mechanismus imunity;4;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IV;Nemoci krve a krvetvornıch orgánù;100;-;-;-;-;-;3;1;-;-;2;1;2;-;-;4;10;3;13;5;30;12;14;""
280;Chudokrevnost z nedostatku eleza;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;2;1;3;""
281;Jiné karenèní anémie;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;4;3;5;""
282;Dìdièné hemolytické anémie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
283;Získané hemolytické anémie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;""
284;Aplastická anémie;19;-;-;-;-;-;2;-;-;-;1;-;-;-;-;3;1;2;1;2;7;-;-;""
285;Jiné a blíe neurèené anémie;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;4;4;3;""
286;Koagulaèní vady;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
287;Purpura a jiné krvácivé stavy;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;3;2;1;""
288;Nemoci bílıch krvinek (agranulocytóza a jiné);6;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;3;-;-;-;-;""
289;Ostatní nemoci krve a krvetvornıch orgánù;25;-;-;-;-;-;1;1;-;-;-;1;1;-;-;-;2;1;4;1;9;2;2;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
V;Duševí poruchy;120;-;-;-;-;-;-;1;4;1;2;2;-;1;6;7;6;2;9;15;30;24;10;""
290;Senilní a presenilní organická psychotická onemocnìní;64;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;1;9;22;19;10;""
291;Alkoholické psychózy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;""
292;Toxické psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
293;Pøechodná organická psychotická onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
294;Jiná organická psychotická onemocnìní (chronická);5;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;2;-;""
295;Schizofrenní psychózy;34;-;-;-;-;-;-;-;1;-;2;1;-;-;3;5;4;1;6;3;6;2;-;""
296;Afektivní psychózy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;""
297;Paranoidní stavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
298;Jiné neorganické psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
299;Psychózy vznikající specifiky v dìtství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
300;Neurotické poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
301;Poruchy osobnosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
302;Sexuální úchylky a poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
303;Závislost na alkoholu;7;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-;-;1;2;-;-;""
304;Závislost na návykovıch látkách;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
305;Zneuívání návykovıch látek bez závislosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
306;Somatické funkèní poruchy vyvolané duševními faktory;2;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
307;Zvláštní pøíznaky a syndromy, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
308;Akutní reakce na stress (pøechodné situaèní poruchy);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
309;Adaptaèní reakce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
310;Specifické nepsychotické duševní poruchy po organickém poškození mozku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
311;Depresivní poruchy nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
312;Poruchy chování nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
313;Poruchy emocí specifické pro dìtství a dospívání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
314;Hyperkinetickı syndrom v dìtství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
315;Specifická opoïování ve vıvoji;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
316;Psychické faktory sdruené s nemocemi zaøazenımi jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
317;Lehká duševní zaostalost (IQ 50-70);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
318;Jiná pøesnì urèená duševní zaostalost (IQ pod 50);1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
319;Duševní zaostalost blíe neurèená;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VI;Nemoci nervové soustavy a smyslovıch orgánù;449;7;2;2;4;3;15;18;18;17;7;14;26;24;27;38;52;39;45;46;32;8;5;""
320;Bakteriální zánìt mozkovıch nebo míšních plen - bakteriální meningitis;31;1;1;-;1;-;1;1;-;-;-;-;2;-;2;-;1;2;5;4;5;3;2;""
321;Meningitis vyvolaná jinımi organismy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
322;Meningitis z blíe neurèené pøíèiny;5;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;2;-;-;""
323;Zánìt mozku, míchy nebo mozku i míchy;12;1;-;-;-;-;-;-;1;-;-;2;1;-;1;2;1;-;-;2;1;-;-;""
324;Nitrolební nebo nitropáteøní hlíza;8;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;2;-;1;-;1;1;-;""
325;Flebitis nebo thromboflebitis nitrolebních ilních splavù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
326;Pozdní následky nitrolebních hlízy nebo pyogenní infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
330;Mozkové degenerace, projevující se obyèejnì v dìtství;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;""
331;Jiné mozkové degenerace;13;-;-;-;-;-;1;1;1;1;-;-;-;-;-;-;3;3;1;1;1;-;-;""
332;Parkinsonova nemoc;31;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;2;11;7;7;-;-;""
333;Jiné extrapyramidové nemoci a poruchy s abnormálními pohyby;13;-;-;-;-;-;-;-;-;1;-;1;-;2;-;2;2;1;1;1;2;-;-;""
334;Spinocerebelární nemoci;3;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
335;Nemoci bunìk pøedních rohù;33;1;-;-;-;-;1;-;-;-;-;-;2;2;1;3;9;8;2;4;-;-;-;""
336;Jiné nemoci míchy;20;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;4;6;4;1;1;-;""
337;Nemoci autonomní nervové soustavy;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
340;Mnohoèetná skleróza;116;-;-;-;-;-;-;-;-;-;3;3;5;13;15;21;20;11;6;14;2;2;1;""
341;Jiné demyelinizující nemoci centrální nervové soustavy;10;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;1;2;2;1;1;-;-;""
342;Hemiplegie;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;""
343;Dìtská mozková obrna;52;3;1;1;3;3;9;12;6;7;3;1;2;1;-;-;-;-;-;-;-;-;-;""
344;Jiné paralytické syndromy;8;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4;1;2;-;-;""
345;Padoucnice-epilepsie;60;-;-;1;-;-;1;2;9;6;-;2;8;4;6;4;6;1;1;3;5;1;-;""
346;Migréna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
347;Kataplexie a narkolepsie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
348;Jiné nemoci mozku;17;-;-;-;-;-;-;-;1;1;-;2;-;-;1;1;3;2;4;1;1;-;-;""
349;Jiné a blíe neurèené nemoci nervové soustavy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;""
350;Nemoci trojklaného nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
351;Nemoci lícního nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
352;Nemoci jinıch mozkovıch nervù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
353;Nemoci nervovıch koøenù a pletení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
354;Mononeuritis horní konèetiny a mononeuritis multiplex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
355;Mononeuritis dolní konèetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
356;Dìdièná nebo idiopatická periferní neuropatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
357;Zánìtlivá nebo toxická neuropatie;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;""
358;Myoneurální poruchy;2;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
359;Svalové dystrofie a jiné myopatie;2;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;""
360;Nemoci oèního bulbu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
361;Odchlípení a defekty sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
362;Jiné nemoci sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
363;Chorioretinální zánìty a jizvy a jiné nemoci cévnatky - chorioidey;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
364;Nemoci duhovky a øasnatého tìlesa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
365;Zelenı zákal - glaukom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
366;Zákal èoèky - katarakta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
367;Poruchy refrakce a akomodace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
368;Poruchy vidìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
369;Slepota a slabozrakost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
370;Zánìt rohovky - keratitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
371;Rohovkové zákaly a jiné nemoci rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
372;Nemoci spojivky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
373;Zánìty oèních víèek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
374;Jiné nemoci oèních víèek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
375;Nemoci slzného ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
376;Nemoci oènice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
377;Nemoci zrakového nervu a zrakovıch drah;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
378;Šilhání a jiné poruchy pohybù oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
379;Jiné nemoci oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
380;Nemoci zevního ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
381;Nehnisavı zánìt støedního ucha a poruchy Eustachovy trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
382;Hnisavı nebo blíe neurèenı zánìt støedního ucha;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
383;Zánìt bradavkového vıbìku a pøíbuzná onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
384;Nemoci bubínku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
385;Jiné nemoci støedního ucha a bradavkového vıbìku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
386;Vertiginózní syndromy a jiné nemoci vestibulárního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
387;Otoskleróza (otospongióza);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
388;Jiné nemoci ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
389;Poruchy sluchu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci obìhové soustavy;38 100;7;1;1;1;-;3;3;5;9;18;39;61;95;243;493;1 005;1 609;3 022;6 421;8 658;8 827;7 579;""
390;Revmatická horeèka bez postiení srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
391;Revmatická horeèka s postiením srdce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
392;Revmatická chorea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
393;Chronická revmatická perikarditis;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
394;Nemoci dvojcípé chlopnì;253;-;-;-;-;-;-;-;-;-;-;1;2;4;15;25;31;35;44;43;30;19;4;""
395;Nemoci aortální chlopnì;44;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;3;4;6;12;5;6;4;""
396;Souèasné onemocnìní chlopnì dvojcípé a aortální;116;-;-;-;-;-;-;-;-;-;-;-;2;2;7;14;18;15;11;17;18;9;3;""
397;Jiná postiení srdeèní nitroblány;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;""
398;Jiné revmatické nemoci srdce;28;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;3;4;3;3;3;5;2;""
401;Esenciální hypertense;66;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;8;10;18;17;1;6;""
402;Hypertensní kardiopatie;268;-;-;-;-;-;-;-;-;-;-;-;1;1;2;5;20;18;29;59;53;52;28;""
403;Hypertensní nefropatie;57;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;4;3;15;14;12;3;""
404;Hypertensní nefropatie a kardiopatie;24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;1;7;7;4;1;""
405;Sekundární hypertense;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;""
410;Akutní infarkt myokardu;6 489;-;-;-;-;-;-;-;-;-;1;6;10;23;56;123;293;464;782;1 422;1 453;1 146;710;""
411;Jiné akutní nebo subakutní formy ischemické choroby srdeèní;54;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;3;2;5;8;9;14;10;""
412;Infarkt myokardu starší ne 8 tıdnù;21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;4;4;7;-;""
413;Angina pectoris;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;""
414;Jiné formy chronické ischemická choroby srdeèní;8 861;-;-;-;-;-;-;-;-;1;-;4;4;5;22;57;118;238;528;1 278;1 966;2 327;2 313;""
415;Akutní postiení srdce pøi onemocnìní plic;456;-;-;-;-;-;-;-;-;-;3;2;1;2;7;17;20;33;41;96;97;94;43;""
416;Chronické cor pulmonale;143;-;-;-;-;-;-;-;-;-;-;-;-;1;5;10;12;7;19;22;34;12;21;""
417;Jiné nemoci plicního obìhu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
420;Akutní zánìt osrdeèníku;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;1;3;2;4;""
421;Akutní nebo a subakutní zánìt srdeèní nitroblány;21;-;-;-;-;-;-;1;-;3;-;-;-;-;2;1;-;3;4;2;2;3;-;""
422;Akutní zánìt srdeèního svalu;13;1;-;-;-;-;-;-;-;-;2;-;1;-;1;1;-;-;1;-;1;3;2;""
423;Jiné nemoci osrdeèníku;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;3;1;-;""
424;Jiné nemoci srdeèní nitroblány;166;-;-;-;-;-;-;-;-;-;-;-;2;2;3;13;14;19;21;35;31;16;10;""
425;Kardiomyopatie;100;5;1;1;1;-;1;-;1;1;2;1;2;2;3;6;4;2;5;14;14;16;18;""
426;Poruchy vedení srdeèních vzruchù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
427;Srdeèní arytmie;57;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;5;6;4;8;10;11;10;""
428;Selhání srdce;997;-;-;-;-;-;-;-;-;2;3;3;2;7;11;5;28;38;73;154;199;234;238;""
429;Nepøesnì popsané srdeèní nemoci a komplikace;525;-;-;-;-;-;-;-;-;-;1;2;4;3;3;11;12;14;36;72;139;117;111;""
430;Subarachnoidální kvácení;166;-;-;-;-;-;1;2;1;-;-;3;14;4;7;20;22;19;17;21;18;12;5;""
431;Mozkové krvácení;1 999;1;-;-;-;-;1;-;-;1;2;5;5;14;37;42;82;130;164;362;427;397;329;""
432;Jiné nebo blíe neurèené nitrolební krvácení;27;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;-;-;4;11;6;1;""
