1986	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E972	Zákonný zákrok plynem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E973	Zákonný zákrok tupým pøedmìtem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Zákonný zákrok øezným, seèným nebo bodným nástrojem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E975	Zákonný zákrok jiným popsaným zpùsobem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E976	Zákonný zákrok NS zpùsobem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E977	Pozdní následky poranìní zpùsobeného zákonným zákrokem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E978	Zákonná poprava	3	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Poranìní, o kterých nebylo zjištìno, zdali byla náhodná èi zpùsobena úmyslnì	188	2	4	-	-	1	1	3	4	16	13	11	15	17	16	13	14	19	8	10	10	6	5
E980	Otrava pevnou nebo kapalnou látkou	19	-	1	-	-	-	-	-	-	9	1	-	1	1	-	2	1	-	2	-	-	1	-
E981	Otrava plynem používaným v domácnosti	12	-	-	-	-	-	-	-	-	1	-	-	2	1	2	2	1	1	-	-	1	1	-
E982	Otrava jiným plynem nebo výpary	10	-	1	-	-	-	-	-	-	-	1	3	1	1	1	-	1	-	-	1	-	-	-
E983	Obìšení, uškrcení nebo zadušení	2	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E984	Utonutí	7	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	-	1	-	2	-	-	-
E985	Poranìní støelnou zbraní nebo výbušninou	5	-	-	-	-	-	-	-	1	-	3	-	-	-	-	1	-	-	-	-	-	-	-
E986	Poranìní øezným, seèným nebo bodným nástrojem 	4	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	2	-	-	-	-	-
E987	Pád s výše	12	-	-	-	-	-	-	-	1	1	1	1	1	2	1	-	1	1	-	2	-	-	-
E988	Poranìní jiným nebo NS zpùsobem	114	2	2	-	-	1	1	2	2	5	6	7	9	10	11	5	10	14	6	5	7	4	5
E989	Pozdní následky poranìní, o ketrých nebylo zjištìno zda byla náhodná èi zpùsobena úmyslnì 	3	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	1	-	-
																								
	Poranìní vzniklá váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
		V kódu E801 byla v publikaci Pohyb obyvatelstva u mužù chybnì uvedena 4 úmrtí a proto byl tento údaj zmìnìn na -.																						
		Kontrolou na souhrn uvedený za skupinu vnìjších pøíèin úmrtí byl zjištìn rozdíl oproti souètu za jednotlivé pøíèiny																						
		a rozdíl v celku i jednotlivých vìkových skupinách byl právì o údaje uvedené u kódu E801. 																						
