226;Nezhoubný novotvar štítné žlázy;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
227;Nezhoubný novotvar jiné žlázy s vnitřní sekrecí nebo příbuzné tkáně;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
228;Hemangiom a lymfangiom jakékoliv lokalizace;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
229;Nezhoubný novotvar jiné nebo blíže neurčené lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
230;Carcinoma in situ trávicí soustavy;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;""
231;Carcinoma in situ dýchací soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
232;Carcinoma in situ kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
233;Carcinoma in situ prsu, močového nebo pohlavního ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
234;Carcinoma in situ jiné nebo blíže neurčené lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
235;Novotvar neurčené povahy trávicí nebo dýchací soustavy;92;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;5;3;8;13;20;25;14;""
236;Novotvar neurčené povahy močového nebo pohlavního ústrojídýchacího ústrojí;29;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;3;10;5;3;4;""
237;Novotvar neurčené povahy žlázy s vnitřní sekrecí nebo nervové soustavy;46;1;-;1;-;-;3;1;-;2;-;1;3;2;5;3;3;4;6;6;2;2;1;""
238;Novotvar neurčené povahy jiné nebo blíže neurčené lokalizace nebo tkáně;29;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;7;1;1;7;2;2;6;""
239;Novotvary neurčené morfologie;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
III;Nemoci žláz s vnitřní sekrecí, výživy a přeměny látek a poruchy imunity;1 399;13;1;1;-;1;2;1;2;2;2;6;7;5;16;37;85;84;210;322;314;198;90;""
240;Struma prostá nebo blíže neurčená;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
241;Struma uzlová, netoxická-struma nodosa;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;""
242;Tyreotoxikóza se strumou nebo bez ní;30;-;-;-;-;-;-;-;-;-;1;1;1;1;1;1;4;1;4;5;6;4;-;""
243;Vrozená hypotyreóza (kretinismus a jiné);2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;""
244;Získaná hypotyreóza (myxedém a jiné);12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;6;2;-;-;""
245;Zánět štítné žlázy - thyreoiditis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
246;Jiné nemoci štítné žlázy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;""
250;Cukrovka, úplavice cukrová;1 290;-;-;-;-;-;-;-;1;1;1;5;6;4;14;33;71;77;199;305;293;192;88;""
251;Jiné poruchy vnitřní sekrece slinivky břišní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
252;Nemoci příštítných tělísek - paratyreoidey;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
253;Nemoci mozkového podvěsku - hypofýzy - a hypothalamo-hypofyzárních vztahů;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;""
254;Nemoci brzlíku - thymu;8;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
255;Nemoci nadledvin;11;1;-;-;-;-;1;-;-;-;-;-;-;-;1;3;2;-;-;1;2;-;-;""
256;Poruchy činnosti vaječníků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
257;Poruchy činnosti varlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
258;Polyglandulární dysfunkce a příbuzné poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
259;Jiné nemoci žláz s vnitřní sekrecí;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
260;Kvašiorkor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
261;Nutriční marasmus;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;1;""
262;Jiná těžká proteinokalorická podvýživa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
263;Jiná nebo blíže neurčená proteinokalorická podvýživa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
264;Karence vitaminu A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
265;Karence thiaminu nebo niacinu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
266;Karence jiných složek komplexu B;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
267;Karence kyseliny askorbové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
268;Karence vitaminu D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
269;Jiné nutriční karence;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
270;Poruchy transportu a metabolismu aminokyselin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
271;Poruchy transportu a metabolismu uhlovodanů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
272;Poruchy metabolismu lipidů;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
273;Poruchy metabolismu plasmatických proteinů;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
274;Dna;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
275;Poruchy metabolismu minerálů;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;""
276;Poruchy rovnováhy tekutin, elektrolytů a acidobazické rovnováhy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;""
277;Jiné a blíže neurčené poruchy přeměny látek;18;4;-;1;-;1;1;-;1;1;-;-;-;-;-;-;2;1;2;-;4;-;-;""
278;Otylost - obesitas - a jiné hyperlimentace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
279;Poruchy postihující mechanismus imunity;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IV;Nemoci krve a krvetvorných orgánů;113;2;-;-;-;-;1;1;1;1;1;4;2;3;4;-;4;5;8;15;30;23;8;""
280;Chudokrevnost z nedostatku železa;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;2;""
281;Jiné karenční anémie;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;5;3;""
282;Dědičné hemolytické anémie;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
283;Získané hemolytické anémie;6;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;1;-;-;1;1;-;-;""
284;Aplastická anémie;21;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;2;2;2;9;3;-;""
285;Jiné a blíže neurčené anémie;16;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;2;6;4;1;""
286;Koagulační vady;3;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;""
287;Purpura a jiné krvácivé stavy;10;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3;1;-;1;2;2;-;""
288;Nemoci bílých krvinek (agranulocytóza a jiné);7;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;1;1;1;-;1;-;""
289;Ostatní nemoci krve a krvetvorných orgánů;26;1;-;-;-;-;-;-;-;1;-;1;-;1;2;-;-;-;3;5;4;6;2;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
V;Duševí poruchy;84;-;-;-;-;-;1;-;1;2;2;-;3;-;12;3;5;3;10;15;12;8;7;""
290;Senilní a presenilní organická psychotická onemocnění;35;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;10;8;8;7;""
291;Alkoholické psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
292;Toxické psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
293;Přechodná organická psychotická onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
294;Jiná organická psychotická onemocnění (chronická);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
295;Schizofrenní psychózy;26;-;-;-;-;-;-;-;-;1;2;-;-;-;7;2;3;1;4;3;3;-;-;""
296;Afektivní psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
297;Paranoidní stavy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;""
298;Jiné neorganické psychózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
299;Psychózy vznikající specifiky v dětství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
300;Neurotické poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
301;Poruchy osobnosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
302;Sexuální úchylky a poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
303;Závislost na alkoholu;13;-;-;-;-;-;-;-;-;-;-;-;1;-;5;1;1;1;2;1;1;-;-;""
304;Závislost na návykových látkách;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
305;Zneužívání návykových látek bez závislosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
306;Somatické funkční poruchy vyvolané duševními faktory;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
307;Zvláštní příznaky a syndromy, nezařazené jinde;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
308;Akutní reakce na stress (přechodné situační poruchy);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
309;Adaptační reakce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
310;Specifické nepsychotické duševní poruchy po organickém poškození mozku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
311;Depresivní poruchy nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
312;Poruchy chování nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
313;Poruchy emocí specifické pro dětství a dospívání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
314;Hyperkinetický syndrom v dětství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
315;Specifická opožďování ve vývoji;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
316;Psychické faktory sdružené s nemocemi zařazenými jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
317;Lehká duševní zaostalost (IQ 50-70);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
318;Jiná přesně určená duševní zaostalost (IQ pod 50);3;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
319;Duševní zaostalost blíže neurčená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VI;Nemoci nervové soustavy a smyslových orgánů;478;28;9;14;2;4;19;13;17;13;14;22;17;21;33;40;35;34;40;40;33;18;12;""
320;Bakteriální zánět mozkových nebo míšních plen - bakteriální meningitis;40;10;2;1;-;-;1;1;2;-;1;1;-;3;2;2;2;4;2;3;2;1;-;""
321;Meningitis vyvolaná jinými organismy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;""
322;Meningitis z blíže neurčené příčiny;10;5;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;2;-;""
323;Zánět mozku, míchy nebo mozku i míchy;10;-;-;-;-;-;1;-;1;-;1;-;3;-;-;-;-;1;2;-;-;-;1;""
324;Nitrolební nebo nitropáteřní hlíza;5;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;1;-;1;-;-;-;""
325;Flebitis nebo thromboflebitis nitrolebních žilních splavů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
326;Pozdní následky nitrolebních hlízy nebo pyogenní infekce;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
330;Mozkové degenerace, projevující se obyčejně v dětství;6;-;1;-;-;1;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
331;Jiné mozkové degenerace;21;-;-;2;-;-;-;-;-;-;-;1;-;-;3;2;5;4;-;-;2;1;1;""
332;Parkinsonova nemoc;31;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;4;11;8;3;1;""
333;Jiné extrapyramidové nemoci a poruchy s abnormálními pohyby;12;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;1;1;2;-;4;-;-;""
334;Spinocerebelární nemoci;4;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;1;-;-;-;""
335;Nemoci buněk předních rohů;18;1;1;-;-;-;-;-;-;-;-;1;1;-;2;2;1;1;7;1;-;-;-;""
336;Jiné nemoci míchy;11;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;4;3;1;1;-;""
337;Nemoci autonomní nervové soustavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
340;Mnohočetná skleróza;120;-;-;-;-;-;-;-;-;-;2;4;3;11;13;20;13;16;11;12;4;4;7;""
341;Jiné demyelinizující nemoci centrální nervové soustavy;2;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;""
342;Hemiplegie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;""
343;Dětská mozková obrna;63;6;3;7;1;2;12;2;8;6;4;8;-;3;-;1;-;-;-;-;-;-;-;""
344;Jiné paralytické syndromy;8;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;3;1;1;""
345;Padoucnice-epilepsie;68;1;1;2;1;-;3;8;4;6;6;6;4;2;6;3;4;1;1;5;1;2;1;""
346;Migréna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
347;Kataplexie a narkolepsie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
348;Jiné nemoci mozku;21;-;-;-;-;-;-;-;-;-;-;-;2;-;1;5;4;1;2;1;4;1;-;""
349;Jiné a blíže neurčené nemoci nervové soustavy;7;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;1;1;1;1;-;""
350;Nemoci trojklaného nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
351;Nemoci lícního nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
352;Nemoci jiných mozkových nervů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
353;Nemoci nervových kořenů a pletení;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
354;Mononeuritis horní končetiny a mononeuritis multiplex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
355;Mononeuritis dolní končetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
356;Dědičná nebo idiopatická periferní neuropatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
357;Zánětlivá nebo toxická neuropatie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;""
358;Myoneurální poruchy;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
359;Svalové dystrofie a jiné myopatie;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
360;Nemoci očního bulbu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
361;Odchlípení a defekty sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
362;Jiné nemoci sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
363;Chorioretinální záněty a jizvy a jiné nemoci cévnatky - chorioidey;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
364;Nemoci duhovky a řasnatého tělesa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
365;Zelený zákal - glaukom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
366;Zákal čočky - katarakta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
367;Poruchy refrakce a akomodace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
368;Poruchy vidění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
369;Slepota a slabozrakost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
370;Zánět rohovky - keratitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
371;Rohovkové zákaly a jiné nemoci rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
372;Nemoci spojivky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
373;Záněty očních víček;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
374;Jiné nemoci očních víček;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
375;Nemoci slzného ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
376;Nemoci očnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
377;Nemoci zrakového nervu a zrakových drah;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
378;Šilhání a jiné poruchy pohybů oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
379;Jiné nemoci oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
380;Nemoci zevního ucha;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
381;Nehnisavý zánět středního ucha a poruchy Eustachovy trubice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
382;Hnisavý nebo blíže neurčený zánět středního ucha;4;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
383;Zánět bradavkového výběžku a příbuzná onemocnění;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
384;Nemoci bubínku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
385;Jiné nemoci středního ucha a bradavkového výběžku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
386;Vertiginózní syndromy a jiné nemoci vestibulárního ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
387;Otoskleróza (otospongióza);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
388;Jiné nemoci ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
389;Poruchy sluchu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci oběhové soustavy;36 963;11;-;1;-;1;1;4;4;10;18;42;37;87;224;491;1 007;1 371;3 244;6 286;8 492;8 525;7 107;""
390;Revmatická horečka bez postižení srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
391;Revmatická horečka s postižením srdce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
392;Revmatická chorea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
393;Chronická revmatická perikarditis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
394;Nemoci dvojcípé chlopně;294;-;-;-;-;-;-;-;-;-;2;1;6;8;21;26;47;30;40;45;37;20;11;""
395;Nemoci aortální chlopně;52;-;-;-;-;-;-;-;-;-;-;-;2;2;1;2;6;3;5;13;7;6;5;""
396;Současné onemocnění chlopně dvojcípé a aortální;156;-;-;-;-;-;-;-;-;-;-;1;1;2;9;14;18;20;23;22;20;17;9;""
397;Jiná postižení srdeční nitroblány;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;5;1;-;2;1;""
398;Jiné revmatické nemoci srdce;38;-;-;-;-;-;-;-;-;-;-;2;-;-;2;4;5;5;5;6;2;3;4;""
401;Esenciální hypertense;65;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5;8;3;5;12;14;12;5;""
402;Hypertensní kardiopatie;269;-;-;-;-;-;-;-;-;-;-;-;1;-;6;4;13;15;27;52;63;57;31;""
403;Hypertensní nefropatie;63;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;2;4;6;11;12;14;11;""
404;Hypertensní nefropatie a kardiopatie;31;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;7;5;9;1;4;""
405;Sekundární hypertense;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;1;1;-;""
410;Akutní infarkt myokardu;6 315;-;-;-;-;-;-;-;-;-;2;9;2;16;48;121;275;401;848;1 405;1 460;1 067;661;""
411;Jiné akutní nebo subakutní formy ischemické choroby srdeční;59;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;4;4;8;5;15;9;11;""
412;Infarkt myokardu starší než 8 týdnů;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;6;1;8;2;""
413;Angina pectoris;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;5;1;""
414;Jiné formy chronické ischemická choroby srdeční;8 329;-;-;-;-;-;-;-;-;-;1;2;2;9;19;50;130;193;546;1 249;1 939;2 158;2 031;""
415;Akutní postižení srdce při onemocnění plic;504;-;-;-;-;-;-;-;-;-;3;1;1;1;7;8;21;28;71;77;125;102;59;""
416;Chronické cor pulmonale;187;-;-;-;-;-;-;-;1;-;1;-;1;3;4;6;8;12;28;32;35;31;25;""
417;Jiné nemoci plicního oběhu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
420;Akutní zánět osrdečníku;16;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;1;-;4;5;2;-;""
421;Akutní nebo a subakutní zánět srdeční nitroblány;12;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;3;2;3;-;-;-;-;""
422;Akutní zánět srdečního svalu;14;-;-;-;-;1;-;1;-;1;-;1;-;2;1;1;-;-;1;-;1;2;2;""
423;Jiné nemoci osrdečníku;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;1;1;1;""
424;Jiné nemoci srdeční nitroblány;151;-;-;-;-;-;-;-;-;1;-;3;2;2;3;11;23;14;17;29;18;23;5;""
425;Kardiomyopatie;82;4;-;1;-;-;-;-;-;1;2;-;3;-;5;3;4;2;5;11;16;12;13;""
426;Poruchy vedení srdečních vzruchů;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;2;1;3;2;""
427;Srdeční arytmie;96;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;4;1;5;11;22;32;18;""
428;Selhání srdce;1 092;-;-;-;-;-;-;-;-;1;-;1;2;5;7;12;24;35;85;160;244;249;267;""
429;Nepřesně popsané srdeční nemoci a komplikace;467;-;-;-;-;-;-;-;1;-;-;-;-;2;3;8;13;27;28;68;108;117;92;""
430;Subarachnoidální kvácení;189;1;-;-;-;-;-;-;-;2;2;9;3;5;17;18;27;17;21;29;21;10;7;""
431;Mozkové krvácení;2 132;5;-;-;-;-;1;2;2;2;2;3;2;7;27;63;102;89;198;402;438;449;338;""
432;Jiné nebo blíže neurčené nitrolební krvácení;65;1;-;-;-;-;-;-;-;1;-;-;-;1;1;2;5;-;3;9;23;10;9;""
433;Okluze nebo stenóza mimolebečních tepen;41;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;3;3;8;9;11;4;""
434;Okluze mozkových tepen;1 865;-;-;-;-;-;-;-;-;-;1;2;1;3;3;25;48;79;167;335;451;416;334;""
435;Přechodná mozková ischemie;26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;6;7;5;6;""
436;Akutní, ale nepřesně určená cévní onemocnění mozku;7 754;-;-;-;-;-;-;-;-;-;-;2;4;6;14;48;138;242;689;1 378;1 975;1 910;1 348;""
437;Jiná a nepřesně určená cévní onemocnění mozku;2 164;-;-;-;-;-;-;-;-;-;-;-;-;2;2;3;11;33;104;277;515;617;600;""
438;Pozdní následky cévních onemocnění mozku;38;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;9;6;13;6;""
