1987	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E972	Zákonný zákrok plynem	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E973	Zákonný zákrok tupým pøedmìtem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Zákonný zákrok øezným, seèným nebo bodným nástrojem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E975	Zákonný zákrok jiným popsaným zpùsobem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E976	Zákonný zákrok NS zpùsobem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E977	Pozdní následky poranìní zpùsobeného zákonným zákrokem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E978	Zákonná poprava	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
																								
	Poranìní, o kterých nebylo zjištìno, zdali byla náhodná èi zpùsobena úmyslnì	166	2	4	-	-	-	-	2	7	17	10	12	16	14	13	5	12	12	7	12	10	6	5
E980	Otrava pevnou nebo kapalnou látkou	14	-	1	-	-	-	-	-	-	2	-	-	2	3	-	-	1	3	-	-	2	-	-
E981	Otrava plynem používaným v domácnosti	17	-	-	-	-	-	-	-	-	1	2	-	2	3	2	-	-	1	-	1	3	1	1
E982	Otrava jiným plynem nebo výpary	8	-	-	-	-	-	-	-	-	1	1	1	1	-	1	-	1	2	-	-	-	-	-
E983	Obìšení, uškrcení nebo zadušení	7	1	-	-	-	-	-	-	1	-	1	-	2	-	-	-	1	-	-	1	-	-	-
E984	Utonutí	21	-	-	-	-	-	-	-	2	1	3	3	3	-	2	-	2	1	1	2	-	1	-
E985	Poranìní støelnou zbraní nebo výbušninou	6	-	-	-	-	-	-	1	2	1	-	-	1	-	-	-	-	-	1	-	-	-	-
E986	Poranìní øezným, seèným nebo bodným nástrojem 	5	-	-	-	-	-	-	-	-	-	1	1	1	-	1	-	-	-	1	-	-	-	-
E987	Pád s výše	19	-	1	-	-	-	-	-	-	3	1	-	2	2	2	1	-	2	1	1	2	1	-
E988	Poranìní jiným nebo NS zpùsobem	65	1	2	-	-	-	-	1	2	7	1	7	1	5	5	4	7	3	3	6	3	3	4
E989	Pozdní následky poranìní, o ketrých nebylo zjištìno zda byla náhodná èi zpùsobena úmyslnì 	4	-	-	-	-	-	-	-	-	1	-	-	1	1	-	-	-	-	-	1	-	-	-
																								
	Poranìní vzniklá váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Vyrovnávací položka	-	-	-	-	-	-	-	-5	-	-3	-	-2	-	-	5	-2	2	-	-	5	-	-	-
																								
																								
		Kontrolou na souhrn uvedený v publikaci Pohyb obyvatelstva u mužù za skupinu vnìjších pøíèin úmrtí byl zjištìn v nìkterých vìkových skupinách 																						
		rozdíl oproti souètu za jednotlivé pøíèiny.																						
		Nebylo možno zjistit, u které pøíèiny se rozdíl nachází ( publikace Pohyb obyvatelstva má velmi nekvalitní tisk),																						
		a proto bylo nutné zavést vyrovnávací položku.																						
