232;Novotvar kùe, soustavy svalové a kosterní neurèené povahy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
233;Novotvar prsu neurèené povahy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
234;Novotvar dìlohy neurèené povahy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
235;Novotvar vajeèníku neurèené povahy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
236;Novotvar neurèené povahy jinıch enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
237;Novotvar neurèené povahy jinıch pohlavních a moèovıch orgánù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
238;Novotvar neurèené povahy oka, mozku a jinıch èástí ústrojí nervového;40;-;-;-;-;-;1;2;-;2;1;1;1;5;3;7;3;5;4;2;2;-;1;""
239;Novotvar neurèené povahy orgánù jinıch nebo NS;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;2;2;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
III;Nemoci láz s vnitøní sekrecí, pøemìny látkové vıivy;555;20;3;-;-;1;-;2;-;-;2;10;10;13;13;24;39;68;106;113;74;36;21;""
240;Struma prostá - struma parenchzmatosa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
241;Struma uzlová, netoxická - struma nodosa;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
242;Tereotoxikóza se strumou nebo bez ní;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;2;-;-;""
243;Kretismus vrozenı;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
244;Myxedém;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
245;Thyreoiditis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
246;Ostatní nemoci štítné lázy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
250;Úplavice cukrová;488;-;-;-;-;-;-;1;-;-;2;9;8;13;12;19;34;63;100;104;69;35;19;""
251;Poruchy vnitøní sekrece slinivky bøišní - mimo diabetes;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
252;Nemoci pøíštítnıch tìlísek;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
253;Nemoci podvìsku mozkového;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;-;-;-;""
254;Nemoci brzlíku;9;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
255;Nemoci nadledvinek;13;3;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;2;1;2;-;-;-;""
256;Poruchy èinnosti vajeèníkù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
257;Poruchy èinnosti varlat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
258;Ostatní nemoci láz s vnitøní sekrecí;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
260;Avitaminóza A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
261;Avitaminóza B1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
262;Avitaminóza PP;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
263;Jiné avitaminózy B;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
264;Avitaminóza C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
265;Avitaminóza D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
266;Jiné avitaminózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
267;Proteinová karence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
268;Nutrièní marasmus;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;""
269;Jiné karenèní stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
270;Vrozené poruchy matabolismu aminokyselin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
271;Vrozené poruchy matabolismu uhlovodanù;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
272;Vrozené poruchy metabolismu lipidù;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
273;Jiné vrozené poruchy metabolismu;13;8;1;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;""
274;Dna;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;""
275;Anomálie plasmatickıch bílkovin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
276;Amyloidóza;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;3;1;1;-;""
277;Otylost - nikoli endokrinního pùvodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
278;Jiná hyperalimentace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
279;Jiné nemoci vımìny látkové;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IV;Nemoci krve a krvotvornıch orgánù;50;1;-;1;-;-;1;-;1;-;2;2;-;1;1;2;2;5;9;5;8;5;4;""
280;Chudokrevnost z nedostatku eleza;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;""
281;Ostatní karenèní anémie;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;1;1;""
282;Dìdièné hemolytické anémie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
283;Získané hemolytické anémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
284;Aplastická anémie;13;-;-;1;-;-;1;-;-;-;2;-;-;-;-;1;-;1;3;2;2;-;-;""
285;Anémie jiné a NS;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;-;-;1;""
286;Koagulaèní poruchy;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
287;Purpura a ostatní hemoragiká onemocnìní;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
288;Agranulocytóza;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;""
289;Ostatní nemoci krve a krvotvornıch orgánù;14;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;2;2;-;3;1;2;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
V;Duševí poruchy;63;-;-;-;-;-;1;1;1;3;3;7;3;6;5;9;6;5;5;7;-;1;-;""
290;Senilní a presenilní demence;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;-;-;""
291;Alkoholická psychóza;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;""
292;Psychóza na podkladì nitrolební infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
293;Psychoza na podkladì organického onemocnìní mozku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;""
294;Psychóza na podkladì jiného somatického onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
295;Schizofrenie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;""
296;Afektivní psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
297;Paranoidní stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
298;Jiné psychózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
299;Psychóza NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
300;Neurózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
301;Poruchy osobnosti;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
302;Sexuální úchylky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
303;Alkoholismus;40;-;-;-;-;-;-;-;-;-;1;4;2;5;3;8;6;4;4;3;-;-;-;""
304;Narkomanie a toxikomanie;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
305;Somatické poruchy psychogenního pùvodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
306;Zvláštní pøíznaky, pokud nejsou  zaøazeny jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
307;Pøechodné situaèní poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
308;Poruchy chování v dìtském vìku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
309;Duševní poruchy na podkladì somatickıch onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
310;Mírná duševní zaostalost, slaboduchost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
311;Lehká slabomyslnost, debilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
312;Støednì tìká slabomyslnost, imbecilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
313;Tìká slabomyslnost, prostá idiocie;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
314;Tìká slabomyslnost, tìká idiocie;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
315;Oligofrenie blíe  neurèená;7;-;-;-;-;-;-;1;-;2;1;1;-;1;1;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VI;Nemoci nervové soustavy a smyslovıch orgánù;478;52;5;9;2;4;11;22;20;31;16;16;10;19;39;38;27;36;50;41;17;11;2;""
320;Meningitis-mimo meningokovı, tuberkulózní a virovı zánìt;65;22;2;2;-;1;1;-;1;4;1;2;1;-;3;7;3;4;3;5;1;1;1;""
321;Phlebitis a throbophlebitis nitrolebních splavù ilních;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
322;Nitrolební a nitropáteøní hlízy;19;1;-;-;-;-;-;-;1;2;-;-;1;3;1;2;2;2;1;1;1;1;-;""
323;Zánìt mozku, míchy a mozku i míchy;6;2;-;-;-;-;1;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;""
324;Pozdní následky nitrolebních hlíz nebo hnisavıch infekcí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
330;Dìdièné poruchy nervù a svalù;14;1;-;1;-;-;-;2;4;3;1;-;-;1;1;-;-;-;-;-;-;-;-;""
331;Dìdièné nemoci striopallidového systému;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
332;Dìdièná ataxie;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
333;Jiné dìdièné a familiární nemoci nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
340;Mnohoèetná skleróza;84;-;-;-;-;-;-;-;1;1;1;3;1;7;17;9;8;7;15;10;1;3;-;""
341;Jiné demyelinizující nemoci centrální nervové soustavy;7;-;-;-;-;-;1;-;-;-;-;-;-;-;1;2;-;-;-;3;-;-;-;""
342;Paralysis agitans;29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;4;10;8;2;-;""
343;Mozková spastická dìtská obrna;72;12;1;5;2;2;8;12;6;12;5;-;1;1;-;1;2;1;-;1;-;-;-;""
344;Jiné mozkové obrny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
345;Padoucnice;80;2;2;1;-;1;-;7;3;4;7;11;4;6;8;5;2;7;5;3;1;1;-;""
346;Migréna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
347;Jiné nemoci mozku;19;-;-;-;-;-;-;1;-;1;-;-;1;-;2;3;-;1;7;1;1;1;-;""
348;Nemoci periferního i centrálního neuronu;39;-;-;-;-;-;-;-;3;2;-;-;1;1;3;2;6;7;7;3;2;2;-;""
349;Jiné nemoci míchy;24;1;-;-;-;-;-;-;-;-;-;-;-;-;2;4;-;5;6;3;2;-;1;""
350;Obrna nervu lícního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
351;Neuralgie nervu trojklanného;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
352;Neuritis pletenì paní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
353;Ischias;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
354;Polyneuritis a polyradiculitis;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;2;-;-;-;-;""
355;Jiné a blíe neurèené formy neuralgií a neuritid;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
356;Jiné nemoci mozkovıch nervù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
357;Jiné nemoci periferních nervù vyjma nervy vegetativní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
358;Nemoci periferní soustavy vegetativního nervstva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
360;Zánìt spojivky a oftalmie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
361;Zánìt víèek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
362;Jeèné zrno;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
363;Zánìt rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
364;Zánìt duhovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
365;Zánìt cévnatky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
366;Jiné zánìty uveálního traktu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
367;Zánìt oèního nervu a sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
368;Zánìt slznıch láz a slzovodù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
369;Jiná zánìtlivá onemocnìní oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
370;Refrakèní vady;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
371;Zákal rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
372;Pterygium;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
373;Šilhání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
374;Zákal èoèky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
375;Zelenı zákal;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
376;Odchlípení sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
377;Jiné nemoci sítnice a zrakového nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
378;Jiné nemoci oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
379;Slepota;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
380;Zánìt vnìjšího ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
381;Zánìt støedního ucha bez zánìtu vıènìlku bradavkového;9;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
382;Zánìt støedního ucha se zánìtem vıènìlku bradavkového;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
383;Zánìt vıènìlku bradavkového bez zánìtu støedního ucha;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
384;Jiné zánìtlivé nemoci ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
385;Nemoc Méniérova;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
386;Otosclerosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
387;Jiné nemoci ucha a vıènìlku bradavkového;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
388;Hluchonìmota;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
389;Jiné hluchoty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci ústrojí obìhového;29 858;16;2;-;-;-;5;2;7;28;62;90;183;353;751;1 433;1 575;3 216;5 362;5 837;5 249;3 411;2 276;""
390;Revmatická horeèka - NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
391;Revmatická horeèkas postiením srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
392;Chorea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
393;Nemoci osrdeèníku revmatického pùvodu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;""
394;Postiení chlopnì dvojcípé;161;-;-;-;-;-;-;-;-;2;4;5;8;8;16;15;18;23;30;13;11;5;3;""
395;Postiení chlopnì aortální;113;-;-;-;-;-;-;-;1;1;3;2;5;6;8;14;12;10;21;18;8;4;-;""
396;Kombinované postiení chlopnì dvojcípé a aortální;171;-;-;-;-;-;-;-;1;-;5;7;11;11;12;23;10;34;25;20;9;3;-;""
397;Postiení jinıch èástí srdeèní nitroblány;3;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;""
398;Jiná neaktivní revmatická postiení srdce;23;-;-;-;-;-;-;-;-;-;1;-;1;5;1;1;2;3;7;1;-;1;-;""
400;Zhoubná hypertense;225;-;-;-;-;-;-;-;-;-;1;-;5;4;5;18;20;43;52;37;25;12;3;""
401;Hypertensní choroba esenciální, nezhoubná;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;""
402;Hypertensní choroba srdeèní;174;-;-;-;-;-;-;-;-;1;1;-;1;-;8;9;16;17;40;38;25;14;4;""
403;Vaskulární nefroskleróza;62;-;-;-;-;-;-;-;-;-;-;-;1;-;2;6;3;7;17;8;9;6;3;""
404;Hypertensní choroba s postiením srdce a ledvin;44;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;3;8;6;9;8;3;3;""
410;Akutní infarkt myokardu;5 972;-;-;-;-;-;1;-;-;2;2;12;43;114;218;452;465;878;1 287;1 135;801;368;194;""
411;Jiné akutní nebo subakutní formy ischemické choroby srdeèní;156;-;-;-;-;-;-;-;-;1;2;1;4;3;9;7;15;19;26;25;25;16;3;""
412;Chronická ischemická choroba srdeèní;9 943;-;-;-;-;-;-;-;1;1;7;23;47;106;251;488;535;1 042;1 651;1 882;1 793;1 241;875;""
413;Angina pectoris;15;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;-;5;2;2;1;1;-;""
414;Ischemická choroba srdeèní bez pøíznakù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;""
420;Akutní zánìt osrdeèníku;11;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;-;1;-;3;1;-;1;""
421;Akutní a subakutní zánìt nitroblány srdeèní;33;-;-;-;-;-;-;1;-;1;1;3;-;2;2;2;2;5;4;6;3;1;-;""
422;Akutní zánìt srdeèního svalu;23;6;-;-;-;-;-;-;-;2;3;2;1;3;-;-;1;1;2;1;-;1;-;""
423;Chronické nemoci osrdeèníku;6;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;2;-;""
424;Chronické onemocnìní srdeèní nitroblány NS;74;-;-;-;-;-;-;-;-;-;2;1;2;4;4;7;5;10;17;10;5;7;-;""
425;Cardiomyopathia;36;1;-;-;-;-;-;-;1;-;1;1;2;1;5;2;2;3;1;2;3;9;2;""
426;Cor pulmonale;93;-;-;-;-;-;-;-;-;-;-;-;1;2;3;3;2;16;15;19;16;13;3;""
427;Symptomatické nemoci srdce;115;-;-;-;-;-;-;-;-;-;-;1;-;1;7;3;4;9;25;30;17;8;10;""
428;Jiné choroby srdeèního svalu;75;-;-;-;-;-;-;-;-;-;1;1;-;2;2;2;2;7;7;15;12;12;12;""
429;Nepøesnì  urèené nemoci srdce;465;-;-;-;-;-;1;-;1;2;6;2;5;5;11;19;29;50;74;92;77;47;44;""
430;Subarachnoidální kvácení;148;-;-;-;-;-;2;-;-;3;5;7;8;7;19;21;13;16;17;8;14;3;5;""
431;Mozkové krvácení;2 776;5;-;-;-;-;-;1;1;5;4;14;14;33;56;137;153;296;517;546;484;318;192;""
432;Mozkovı infarkt s okluzí mimolebeèních tepen;32;-;-;-;-;-;-;-;-;-;-;-;-;-;4;3;5;2;6;9;1;1;1;""
433;Mozková trombóza;1 292;1;-;-;-;-;-;-;-;2;2;-;1;5;16;28;42;106;240;283;279;165;122;""
434;Mozková embolie;189;-;-;-;-;-;-;-;-;-;1;1;1;1;3;11;4;21;30;36;37;29;14;""
435;Intermitentní mozková ischemie;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;""
436;Akutní cévní onemocnìní mozku,nepøesnì urèené;3 201;-;1;-;-;-;-;-;-;-;-;2;7;7;27;52;77;246;560;812;680;464;266;""
437;Generalizované ischemické cévní onemocnìní mozku;1 162;-;-;-;-;-;-;-;-;-;1;1;-;1;5;13;20;61;161;209;301;221;168;""
438;Jiná a nepøesnì definovaná cévní onemocnìní mozku;496;1;1;-;-;-;1;-;-;1;-;-;-;1;6;10;20;36;98;101;106;64;50;""
440;Arterioskleróza;924;-;-;-;-;-;-;-;-;-;-;-;-;1;5;12;16;42;118;130;197;186;217;""
441;Vıdu aorty;184;-;-;-;-;-;-;-;-;4;3;-;1;3;6;7;12;31;41;39;17;15;5;""
442;Jiné tepenné vıdutì;33;-;-;-;-;-;-;-;1;-;-;1;3;4;3;7;1;4;4;4;1;-;-;""
443;Jiné nemoci periferních tepen;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;2;5;1;3;1;""
444;Arteriální vmetky a trombózy;122;-;-;-;-;-;-;-;-;-;-;-;2;1;5;3;3;15;15;29;26;13;10;""
445;Snì-gangréna;261;-;-;-;-;-;-;-;-;-;-;-;-;-;2;5;11;29;46;62;55;36;15;""
446;Zánìtlivá onemocnìní tepen;4;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;""
447;Jiné nemoci tepen a tepének;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
448;Nemoci vláseènic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
450;Vmetek do plícnice a plicní záha;494;-;-;-;-;-;-;-;-;-;3;1;4;2;10;22;18;55;83;103;99;67;27;""
451;Zánìt il;260;-;-;-;-;-;-;-;-;-;1;1;1;1;6;13;15;27;55;52;49;30;9;""
452;Trombóza vrátnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;""
453;Jiné ilní vmetky a trombózy;206;1;-;-;-;-;-;-;-;-;1;1;1;2;7;8;14;31;45;35;38;12;10;""
454;ilní mìstky na dolních konèetinách;44;-;-;-;-;-;-;-;-;-;-;-;-;2;-;4;1;3;10;6;9;5;4;""
455;Hemeroidy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
456;ilní mìstky jinıch lokalizací;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;3;-;2;-;-;""
457;Neinfekèní nemoci lymfatickıch cest;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
458;Jiné nemoci obìhového ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci ústrojí dıchacího;6 556;109;9;5;3;1;4;2;8;12;15;15;26;44;91;198;212;500;960;1 340;1 352;955;695;""
460;Akutní zánìt nosohltanu;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
461;Akutní zánìt vedlejších dutin nosních;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
462;kutní zanìt hltanu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
463;Akutní zánìt mandlí;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
464;Akutní zánìt hrtanu a prùdušnice;13;2;2;1;1;-;-;-;-;-;-;-;-;-;1;1;1;2;1;-;-;1;-;""
465;Akutní zánìt horních cest dıchacích na více místech nebo NS;11;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;1;2;-;""
