2006;Zemřelé ženy podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
D27;Nezhoubný novotvar vaječníku;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1
D28;Nezhoubný novotvar jiných a neurčených ženských pohlavních orgánů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
D29;"Nezhoubné novotvary mužských 
pohlavních orgánů ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D30;Nezhoubný novotvar močových orgánů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
D32;"Nezhoubný novotvar mozkomíšních plen ";18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;7;5;1
D33;"Nezhoubný novotvar mozku a jiných částí centrální nervové soustavy ";12;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;3;2;-;3;1
D34;Nezhoubný novotvar štítné žlázy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
D35;"Nezhoubný novotvar jiných 
a neurčených žláz s vnitřní sekrecí";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-
D36;"Nezhoubný novotvar jiných 
a neurčených lokalizací ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D37;"Novotvar nejistého nebo neznámého chování dutiny ústní a trávících  orgánů ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-
D38;"Novotvar nejistého nebo neznámého chování středního ucha, dýchacích 
a nitrohrudních orgánů";6;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;2;1;-
D39;"Novotvar nejistého nebo neznámého chování ženských pohlavních orgánů ";4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2
D40;Novotvar nejistého nebo neznámého chování mužských pohlavních orgánů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D41;Novotvar nejistého nebo neznámého chování mozkomíšních plen;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-
D42;"Novotvar nejistého nebo neznámého chování mozkomíšních plen ";4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-
D43;"Novotvar nejistého nebo neznámého chování mozku a CNS ";9;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;3;1;-;1;-
D44;"Novotvar nejistého nebo neznámého chování žláz s vnitřní sekrecí ";3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-
D45;Polycythaemia vera;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D46;Myelodysplastické syndromy;56;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;2;3;4;7;16;15;7
D47;Jiné novotvary nejistého nebo neznámého chování mízní, krvetvorné a příbuzné tkáně;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;5;1;2
D48;"Novotvar nejistého nebo neznámého chování jiných a neurčených lokalizací ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
III;"Nemoci krve, krvetvorných orgánů 
a některé poruchy týkající
se mechanismu imunity";49;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;3;5;3;10;7;7;10
D50;Anémie z nedostatku železa;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;1;1
D51;Anémie z nedostatku vitaminu  B12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D52;Anémie z nedostatku kyseliny listové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D53;Jiné nutriční anémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D55;Anémie způsobená poruchami enzymů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D56;Thalasémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D57;Srpkovité poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D58;Jiné dědičné hemolytické anémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D59;Získané hemolytické anémie;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
D60;"Získaná čistá aplasie červených krvinek (erytroblastopenie) ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
D61;Jiné aplastické anémie;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1;-
D62;Akutní posthemorragická anémie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
D64;Jiné anémie;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;2;2;2
D65;"Diseminovaná intravaskulární koagulace (Defibrinační syndrom) ";2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
D66;Dědičný nedostatek faktoru VIII.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D67;Dědičný nedostatek faktoru IX.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D68;Jiné vady koagulace;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-
D69;Purpura a jiné krvácivé stavy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1
D70;Agranulocytóza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
D72;Jiné poruchy bílých krvinek;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-
D73;Nemoci sleziny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
D75;"Jiné nemoci krve a krvetvorných orgánů ";5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;2
D76;"Některé nemoci postihující lymforetikulární tkáň a retikulohistiocytární systém ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D80;"Imunodeficience s převahou poruch protilátek ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D81;Kombinované poruchy imunity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D82;Imunodeficience spojené s jinými velkými poruchami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D83;Běžná variabilní imunodeficience (CVID);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
D84;Jiné poruchy imunity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D86;Sarkoidóza - sarcoidosis;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-
D89;"Jiné poruchy imunitního mechanismu jinde nezařazené ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IV;"Nemoci endokrinní, výživy a přeměny látek ";870;1;-;-;-;-;1;-;-;1;1;2;1;5;8;25;21;46;55;98;191;228;186
E00;Vrozený syndrom z jodové karence;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
E01;"Poruchy štítné žlázy a příbuzné stavy spojené s jodovou karencí ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E03;Jiná hypotyreóza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
E04;Jiná netoxická struma;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E05;Tyreotoxikóza (Hypertyreóza);8;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;1;4;-
E06;Thyreoiditis - zánět štítné žlázy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
E07;Jiné poruchy štítné žlázy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-
E10;Diabetes mellitus závislý na insulinu;456;-;-;-;-;-;-;-;-;-;1;-;-;4;4;18;13;31;36;58;108;108;75
E11;Diabetes mellitus nezávislý na insulinu;322;-;-;-;-;-;-;-;-;-;-;-;-;1;-;6;8;10;13;32;71;90;91
E12;Diabetes mellitus spojený s podvýživou;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
E13;Jiný určený diabetes mellitus;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1
E14;Neurčený diabetes mellitus;49;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;3;6;5;18;13
E15;Nediabetické hypoglykemické koma;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E16;"Jiné poruchy vnitřní sekrece slinivky břišní ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E20;Hypoparatyreóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E21;Hyperparatyreóza a jiné nemoci příštipných tělísek - paratyreoidey;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E22;Hyperfunkce hypofýzy - glandulae pituitariae - podvěsku mozkového;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E23;Hypofunkce a jiné poruchy hypofýzy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E24;Cushingův syndrom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E25;Adrenogenitální poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E26;Hyperaldosteronismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E27;"Jiné poruchy nadledviny - glandulae suprarenalis ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E32;Nemoci thymu - brzlíku;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E34;Jiné endokrinní poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E40;Kvashiorkor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E41;Nutriční marasmus;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-
E42;Marasmický kvashiorkor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E43;"Nespecifikovaná těžká protein 
- energetická podvýživa ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
E46;Neurčená podvýživa;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
E51;Karence thiaminu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E54;Karence kyseliny askorbové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E58;Nutriční karence kalcia;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E63;Jiné nutriční karence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E64;Následky podvýživy a jiných nutričních karencí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E66;Obezita - otylost;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-
E70;Poruchy metabolismu aromatických aminokyselin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E71;"Poruchy metabolismu aminokyselin 
s rozvětveným řetězcem a metabolismu mastných kyselin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E72;Jiné poruchy metabolismu aminokyselin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E74;Jiné poruchy metabolismu uhlovodanů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
E75;"Poruchy metabolismu sfingolipidů 
a jiné poruchy ukládání lipidů ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E76;Poruchy metabolismu glykosaminoglykanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E77;Poruchy metabolismu glykoproteinů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
E78;"Poruchy metabolismu lipoproteinů 
a jiné lipidémie ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E79;"Poruchy metabolismu purinu a pyrimidinu ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E80;"Poruchy metabolismu porfyrinu a bilirubinu ";1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
E83;Poruchy metabolismu minerálů;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
E84;Cystická fibróza;3;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-
E85;Amyloidóza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
E86;Snížení objemu plazmy nebo extracelulární tekutiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
E87;"Jiné poruchy tekutin, elektrolytů 
a acidobasické rovnováhy ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-
E88;Jiné poruchy metabolismu;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
V;"Poruchy duševní a poruchy chování ";58;-;-;-;-;-;-;-;-;4;1;2;6;4;6;4;6;5;6;5;4;3;2
F01;Vaskulární demence;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1
F03;Neurčená demence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F05;"Delirium, které není vyvolané alkoholem 
nebo jinými psychoaktivními látkami";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F10;Poruchy duševní a poruchy chování způsobené užíváním alkoholu;44;-;-;-;-;-;-;-;-;1;-;1;6;4;5;4;5;5;6;4;2;-;1
F11;"Poruchy duševní a poruchy chování způsobené užíváním opioidů ";1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
F12;Poruchy duševní a poruchy chování způsobené užíváním kanabinoidů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F13;"Poruchy duševní a poruchy chování způsobené užíváním sedativ nebo hypnotik ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F15;"Poruchy duševní a poruchy chování 
způsobené užíváním jiných stimulancií včetně kofeinu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F18;Poruchy duševní a poruchy chování způsobené užíváním  prchavých rozpustidel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F19;"Poruchy duševní a poruchy chování způsobené užíváním více drog 
a psychoaktivních látek";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F20;Schizofrenie;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;1;-
F32;Depresivní fáze;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
F33;Periodická depresivní porucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F50;Poruchy přijímání jídla;3;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-
F71;Střední mentální retardace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F72;Těžká mentální retardace;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
F73;Hluboká mentální retardace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F84;Pervazivní vývojové poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VI;Nemoci nervové soustavy;1 132;7;5;2;-;-;2;5;1;4;11;8;12;16;18;38;43;69;64;135;206;247;239
G00;"Bakteriální zánět mozkových a míšních plen 
- bakteriální meningitida 
- nezařaditelný(-á) jinam ";18;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;2;2;3;1;4;2;2
G03;"Meningitis způsobená jinými a neurčenými příčinami ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-
G04;Zánět mozku, míchy a mozku i míchy - encefalitis myelitis a encefalomyelitis;8;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;1;-;2;-;-
G06;"Nitrolební a nitropáteřní hlíza a granulom ";6;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;1;-;-;1
G08;"Flebitis a tromboflebitis intrakraniální 
a intraspinální";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G09;Následky zánětlivých nemocí cévní nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G10;Huntingtonova nemoc;10;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;1;3;-;-;-;-;-
G11;Dědičná ataxie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
G12;"Míšní svalová atrofie a příbuzné syndromy ";31;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5;5;4;9;4;1;-
G20;Parkinsonova nemoc;101;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4;4;14;29;20;28
G21;Sekundární parkinsonismus;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
G23;Jiné degenerativní nemoci  bazálních ganglií;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-
G24;Dystonie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G25;Jiné extrapyramidové a pohybové  poruchy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-
G30;Alzheimerova nemoc;621;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;14;28;77;133;189;175
G31;"Jiné degenerativní nemoci nervové soustavy, nezařazené jinde ";18;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;2;3;3;1;1;2;3
G35;Roztroušená skleróza - sclerosis multiplex;64;-;-;-;-;-;-;-;-;-;-;2;2;3;6;13;7;12;7;8;3;-;1
G36;Jiná akutní roztroušená demyelinizace;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
G37;"Jiné demyelinizující nemoci centrální 
nervové soustavy ";7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;1;1;-;-
G40;Epilepsie - padoucnice;44;-;1;-;-;-;-;-;1;1;6;2;3;3;2;5;5;5;1;2;2;3;2
G41;Status epilepticus;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;1;-
G45;"Přechodné mozkové ischemické záchvaty 
a příbuzné syndromy";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
G50;Poruchy trojklanného nervu - nervi trigemini;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
G52;Poruchy jiných mozkových nervů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
G56;Mononeuropatie horní končetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G57;Mononeuropatie dolní končetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G60;Dědičná a idiopatická neuropatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G61;Zánětlivá polyneuropatie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-
G62;Jiné polyneuropatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G64;Jiné nemoci periferní nervové soustavy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-
G70;"Myasthenia gravis a jiné myoneurální poruchy ";7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;2;1;-
G71;Primární poruchy svalů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G72;Jiné myopatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G80;Dětská mozková obrna;7;1;-;-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
G81;Hemiplegie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G82;Paraplegie a tetraplegie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G83;Jiné paralytické syndromy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G90;Poruchy autonomní nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G91;Hydrocefalus;10;1;1;1;-;-;-;-;-;-;-;-;-;-;-;2;2;1;-;1;1;-;-
G92;Toxická encefalopatie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
G93;Jiné poruchy mozku;153;3;2;-;-;-;2;-;-;2;4;2;4;8;6;8;10;11;10;12;18;24;27
G95;Jiné nemoci míchy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;-
G96;"Jiné poruchy centrální nervové soustavy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G98;"Jiné poruchy nervové soustavy 
nezařazené jinam ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci oka a očních adnex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
H44;Nemoci očního bulbu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci ucha a bradavkového výběžku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
H60;Zánět zevního ucha - otitis externa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
H66;"Hnisavý a neurčený zánět středního ucha ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci oběhové soustavy;28 750;1;1;1;-;-;1;2;2;8;23;30;32;74;136;247;524;823;1 211;2 346;4 961;7 876;10 451
I01;Revmatická horečka s postižením srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I02;Revmatická chorea;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
I05;Revmatická vada mitrální chlopně;37;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;7;10;10;5
I06;Revmatická vada aortální chlopně;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;9;6
I07;"Revmatické nemoci -  trojcípé chlopně 
- valvulae tricuspidalis";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
I08;Mnohočetná onemocnění chlopní;45;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;1;5;3;15;11;7
I09;Jiné revmatické nemoci srdce;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-
I10;Esenciální (primární) hypertenze;190;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;8;10;13;43;45;65
I11;Postižení srdce při hypertenzi;535;-;-;-;-;-;-;-;-;-;1;1;-;2;4;5;19;19;27;56;97;147;157
I12;Postižení ledvin při hypertenzi;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;2;5;2
I13;Hypertenzní nemoc srdce a ledvin;53;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;2;10;7;20;9
I15;Sekundární hypertenze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I20;Angina pectoris;31;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;1;8;6;10
I21;Akutní infarkt myokardu;3030;-;-;-;-;-;-;-;-;-;1;-;2;6;16;34;88;141;202;332;607;780;821
I22;Pokračující infarkt myokardu;21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;2;6;8
I23;"Některé komplikace následující akutní infarkt myokardu ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I24;Jiné akutní ischemické nemoci srdeční;106;-;-;-;-;-;-;-;-;-;-;-;-;2;3;3;3;6;9;7;14;26;33
I25;Chronická ischemická nemoc (choroba) srdeční;8547;-;-;-;-;-;-;-;-;-;1;3;2;8;20;41;106;194;305;646;1400;2436;3385
I26;Plicní embolie;941;-;-;-;-;-;-;-;-;-;5;4;5;11;10;16;37;33;48;109;175;239;249
I27;Jiné kardiopulmonální nemoci;105;-;-;-;-;-;-;-;-;1;-;1;2;-;1;6;8;6;6;19;9;26;20
I28;Jiné nemoci plicních cév;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-
I30;"Akutní zánět osrdečníku - pericarditis acuta ";11;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;1;-;-;-;2;3;-
