243;Kopřivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
244;Allergický ekzém;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
245;Ostatní allergické poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
250;Vole prosté;2;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;"";"";"";"";"";"";""
251;Vole uzlovité netoxické;4;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;"";"";"";"";"";"";""
252;Thyreotoxikosa s voletem nebo bez něho;27;-;-;-;-;-;-;-;-;1;5;8;10;2;1;-;"";"";"";"";"";"";""
253;Myxoedema a kretenismus;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;"";"";"";"";"";"";""
254;Ostatní nemoci štítné žlázy;2;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;"";"";"";"";"";"";""
260;Úplavice cukrová;499;-;-;-;-;-;1;3;5;7;53;135;196;92;7;-;"";"";"";"";"";"";""
270;Poruchy vnitřní sekrece slinivky břišní-jiné než úplavice cukrová;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
271;Nemoci příštítných tělísek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
272;Nemoci hypofysy;4;-;-;-;-;-;-;1;1;-;1;1;-;-;-;-;"";"";"";"";"";"";""
273;Nemoci brzlíku;11;7;1;1;1;-;-;1;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
274;Nemoci nadledvinek;13;4;1;1;1;-;1;-;-;-;-;2;1;1;1;-;"";"";"";"";"";"";""
275;Poruchy činnosti vaječníků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
276;Poruchy činnosti varlat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
277;Poruchy činnosti několika žláz s vnitřní sekrecí a ostatní nemoci žláz s vnitřní sekrecí;3;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;"";"";"";"";"";"";""
280;Beri-Beri;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
281;Pellagra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
282;Kurděje;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
283;Aktivní křivice;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
284;Pozdní následky křivice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
285;Měknutí kostí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
286;Jiné avitaminosy a stavy z nedostatku výživy;2;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;"";"";"";"";"";"";""
287;Otylost, není-li vnitřně sekretorického původu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
288;Dna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
289;Ostatní nemoci výměny látkové;8;-;-;-;-;-;-;-;1;1;3;3;-;-;-;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IV;Nemoci krve a krvotvorné tkáně;81;2;-;-;-;-;1;2;4;-;9;14;28;17;4;-;"";"";"";"";"";"";""
290;Zhoubná chudokrevnost a ostatní hyperchromní anemie;28;-;-;-;-;-;-;-;1;-;3;2;11;9;2;-;"";"";"";"";"";"";""
291;Chudokrevnost z nedostatku železa;5;-;-;-;-;-;-;-;-;-;-;-;4;-;1;-;"";"";"";"";"";"";""
292;Jiné chudokrevnosti určitého typu;9;-;-;-;-;-;-;-;-;-;1;2;3;3;-;-;"";"";"";"";"";"";""
293;Chudokrevnost blíže neurčeného typu;7;-;-;-;-;-;-;-;1;-;1;1;2;2;-;-;"";"";"";"";"";"";""
294;Polycythaemia;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;"";"";"";"";"";"";""
295;Krvácivost;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;"";"";"";"";"";"";""
296;Purpura a jiné haemorrhagické diathesy;5;1;-;-;-;-;-;-;1;-;-;-;1;1;1;-;"";"";"";"";"";"";""
297;Agranulocytosis;11;-;-;-;-;-;-;2;-;-;1;4;3;1;-;-;"";"";"";"";"";"";""
298;Nemoci sleziny;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;"";"";"";"";"";"";""
299;Ostastní nemoci krve a krvotvorné tkáně;12;1;-;-;-;-;1;-;1;-;2;4;3;-;-;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
V;Poruchy duševní, psychoneurosy a poruchy osobnosti;36;1;-;-;-;1;-;3;4;3;5;6;3;8;2;-;"";"";"";"";"";"";""
300;Schizofrenie;4;-;-;-;-;-;-;1;1;1;-;-;1;-;-;-;"";"";"";"";"";"";""
301;Maniodepresivita;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;"";"";"";"";"";"";""
302;Involuční melancholie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
303;Paranoické a paranoidní stavy;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;"";"";"";"";"";"";""
304;Senilní psychosy;10;-;-;-;-;-;-;-;-;-;-;-;2;6;2;-;"";"";"";"";"";"";""
305;Presenilní psychosy;2;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;"";"";"";"";"";"";""
306;Psychosy při arteriosklerose mozkové;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;"";"";"";"";"";"";""
307;Alkoholické psychosy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
308;Jiné psychosy určitého původu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
309;Jiné a blíže neurčené psychosy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
310;Úzkostné reakce bez zmínky o tělesných příznacích;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
311;Hysterické reakce bez zmínky o úzkostných reakcích;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
312;Fobie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
313;Obsedantní a impulsivní stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
314;Neurotické a depresivní reakce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
315;Psychoneurosy s tělesnými příznaky od cirkulačního systému;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
316;Psychoneurosy s tělesnými příznaky od trávicího ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
317;Psychoneurosy s tělesnými příznaky od jiných systémů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
318;Jiné psychoneurotické poruchy,smíšené nebo blíže neurčené;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
320;Psychopathická osobnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
321;Primitivní osobnost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
322;Alkoholismus;9;-;-;-;-;-;-;-;2;2;3;2;-;-;-;-;"";"";"";"";"";"";""
323;Ostatní narkomanie a toxikomanie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
324;Úchylné chování v dětství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
325;Slabomyslnost;8;1;-;-;-;1;-;2;1;-;2;1;-;-;-;-;"";"";"";"";"";"";""
326;Jiné nebo blíže neurčené poruchy charakteru, chování a inteligence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VI;Nemoci ústrojí nervového a čidel;5 565;61;20;4;5;8;48;26;39;85;379;934;1 712;1 801;443;-;"";"";"";"";"";"";""
330;Subarachnoidální krvácení;7;-;1;-;-;-;-;-;-;1;-;4;-;1;-;-;"";"";"";"";"";"";""
331;Mozkové krvácení;3 284;4;2;-;1;2;6;4;6;37;203;561;1 056;1 138;264;-;"";"";"";"";"";"";""
332;Mozkový vmetek a záhať;876;2;1;-;-;-;3;2;3;8;49;161;309;268;70;-;"";"";"";"";"";"";""
333;Spasmy mozkových tepen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
334;Jiné a špatně určitelné cevní poruchy centrálního nervstva;990;6;3;2;1;1;6;3;5;8;37;131;312;368;107;-;"";"";"";"";"";"";""
340;Zánět mozkomíšních plen;62;22;4;1;1;1;3;2;2;3;10;5;4;4;-;-;"";"";"";"";"";"";""
341;Phlebitis a thrombophlebitis nitrolebních splavů žilních;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;"";"";"";"";"";"";""
342;Nitrolební a nitropáteřní hlízy;10;-;-;-;-;-;2;1;-;1;4;2;-;-;-;-;"";"";"";"";"";"";""
343;Zánět mozku, míchy a zánět mozkomíšní;35;4;1;-;1;2;10;1;3;3;5;2;-;3;-;-;"";"";"";"";"";"";""
344;Pozdní následky nitrolebních hlíz nebo hnisavých onemocnění;2;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;"";"";"";"";"";"";""
345;Mnohočetná sklerosa;94;-;-;-;-;-;-;1;5;13;37;24;8;6;-;-;"";"";"";"";"";"";""
350;Paralysis agitans;24;-;-;-;-;-;-;-;-;-;4;10;8;2;-;-;"";"";"";"";"";"";""
351;Mozková spastická dětská obrna;30;4;3;1;-;2;6;2;2;3;3;2;-;2;-;-;"";"";"";"";"";"";""
352;Jiné mozkové obrny;8;-;-;-;-;-;-;2;-;-;-;4;2;-;-;-;"";"";"";"";"";"";""
353;Padoucnice;55;-;2;-;-;-;6;5;11;6;12;3;6;3;1;-;"";"";"";"";"";"";""
354;Migréna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
355;Jiné nemoci mozku;18;-;-;-;-;-;6;1;2;1;1;7;-;-;-;-;"";"";"";"";"";"";""
356;Nemoci periferního neuronu a svalové atrofie;17;-;-;-;-;-;-;1;-;-;6;9;1;-;-;-;"";"";"";"";"";"";""
357;Ostatní nemoci míchy;21;1;-;-;-;-;-;1;-;-;6;4;4;4;1;-;"";"";"";"";"";"";""
360;Obrna nervu lícního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
361;Neuralgie nervu trojklanného;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
362;Neuritis pleteně pažní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
363;Ischias;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
364;Polyneuritis a polyradiculitis;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;"";"";"";"";"";"";""
365;Erythrooedema polyneuriticum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
366;Jiné a blíže neurčené druhy neuralgií a neuritid;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
367;Jiné nemoci mozkových nervů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
368;Jiné nemoci periferních nervů vyjma nervy vegetativní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
369;Nemoci periferní soustavy vegetativního nervstva;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;"";"";"";"";"";"";""
390;Zánět vnějšího ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
391;Zánět středního ucha bez zánětu výčnělku soscovitého;28;18;3;-;-;-;-;-;-;-;2;3;1;1;-;-;"";"";"";"";"";"";""
392;Záně středního ucha a zánět výčnělku soscovitého;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;"";"";"";"";"";"";""
393;Zánět výčnělku soscovitého bez zánětu středního ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
394;Jiná zánětlivá onemocnění ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
395;Nemoc Méniérova;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
396;Jiné nemoci ucha a výčnělku soscovitého;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci ústrojí cevního;16 902;6;6;1;-;-;25;60;117;331;1 386;3 639;4 965;4 818;1 548;-;"";"";"";"";"";"";""
400;Prudké reumatické onemocnění bez postižení srdce;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;"";"";"";"";"";"";""
401;Prudké reumatické onemocnění s postižením srdce;11;-;-;-;-;-;5;3;-;-;-;1;2;-;-;-;"";"";"";"";"";"";""
402;Chorea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
410;Onemocnění chlopně dvojcípé;373;-;-;-;-;-;2;16;26;34;81;97;78;33;6;-;"";"";"";"";"";"";""
411;Onemocnění chlopně aortální určené jako reumatické;29;-;-;-;-;-;-;1;1;-;6;8;6;6;1;-;"";"";"";"";"";"";""
412;Onemocnění chlopně trojcípé;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;"";"";"";"";"";"";""
413;Onemocnění chlopně pulmonální určené jako reumatické;15;-;-;-;-;-;-;-;2;3;3;3;1;1;2;-;"";"";"";"";"";"";""
414;Jiné záněty nitroblány srdeční určené jako reumatické;58;-;-;-;-;-;1;1;2;6;15;12;15;6;-;-;"";"";"";"";"";"";""
415;Jiné záněty svalu srdečního určené jako reumatické;3;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
416;Jiné onemocnění srdce určené jako reumatické;105;-;-;-;-;-;1;3;6;9;27;35;19;4;1;-;"";"";"";"";"";"";""
420;Arteriosklerotické onemocnění srdce a onemocnění tepen věnčitých;5 759;-;-;-;-;-;1;2;40;182;768;1 810;1 828;952;176;-;"";"";"";"";"";"";""
421;Vleklé onemocnění nitroblány srdeční neoznačen;179;-;-;-;-;-;2;7;5;16;27;53;46;21;2;-;"";"";"";"";"";"";""
422;Jiné degenerativní procesy svalu srdečního;5 001;-;2;-;-;-;3;5;12;13;102;561;1 429;2 125;749;-;"";"";"";"";"";"";""
430;Prudký a subakutní zánět nitroblány srdeční;33;-;-;-;-;-;-;5;1;3;9;5;8;2;-;-;"";"";"";"";"";"";""
431;Akutní zánět svalu srdečního neoznačený jako reumatický;19;4;3;-;-;-;-;-;-;1;3;7;-;1;-;-;"";"";"";"";"";"";""
432;Prudké onemocnění osrdečníku označené jako nereumatické;11;-;-;-;-;-;1;-;-;1;2;4;2;1;-;-;"";"";"";"";"";"";""
433;Poruchy srdeční činnosti;20;-;-;-;-;-;-;-;-;1;3;3;8;4;1;-;"";"";"";"";"";"";""
434;Jiné nebo blíže neurčené onemocnění srdce;2 308;-;1;1;-;-;5;11;15;29;187;623;767;568;101;-;"";"";"";"";"";"";""
440;Esenciální nezhoubná hypertense s onemocněním srdce;7;-;-;-;-;-;-;-;-;-;2;1;1;-;3;-;"";"";"";"";"";"";""
441;Esenciální zhoubná hypertense s onemocněním srdce;8;-;-;-;-;-;-;-;-;-;-;3;4;1;-;-;"";"";"";"";"";"";""
442;Hypertense s onemocněním srdce a arteriolární nefrosklerosou;94;-;-;-;-;-;-;-;1;4;15;30;28;13;3;-;"";"";"";"";"";"";""
443;Jiné nebo blíže neurčené hypertense s onemocněním srdce;469;-;-;-;-;-;-;1;1;6;50;142;159;94;16;-;"";"";"";"";"";"";""
444;Esenciální nezhoubná hypertense bez postižení srdce;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;"";"";"";"";"";"";""
445;Esenciální zhoubná hypertense bez postižení srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
446;Hypertense s arteriolární nefrosklerosou bez postižení srdce;71;-;-;-;-;-;-;-;-;5;14;17;21;12;2;-;"";"";"";"";"";"";""
447;Jiné hypertense bez postižení srdce;18;-;-;-;-;-;-;-;-;1;4;3;9;-;1;-;"";"";"";"";"";"";""
450;Celkové kornatění tepen;1 747;-;-;-;-;-;-;-;-;-;12;82;348;849;456;-;"";"";"";"";"";"";""
451;Výduť aorty označená jako nesyfilitická;95;-;-;-;-;-;1;1;2;4;8;31;33;14;1;-;"";"";"";"";"";"";""
452;Jiné výdutě vyjma výdutě srdce a aorty;12;-;-;-;-;-;-;-;-;-;3;6;1;1;1;-;"";"";"";"";"";"";""
453;Onemocnění periferních cév;28;-;-;-;-;-;-;-;-;1;3;12;4;8;-;-;"";"";"";"";"";"";""
454;Arteriální vmetky a záhatě;9;-;-;-;-;-;-;-;-;-;2;4;3;-;-;-;"";"";"";"";"";"";""
455;Sněti s neoznačenou příčinou;158;-;-;-;-;-;-;1;-;1;8;27;56;44;21;-;"";"";"";"";"";"";""
456;Jiné nemoci tepen;9;-;-;-;-;-;1;2;-;-;1;2;1;2;-;-;"";"";"";"";"";"";""
460;Žilní městky na dolních končetinách;11;-;-;-;-;-;-;-;-;1;1;3;2;4;-;-;"";"";"";"";"";"";""
461;Žilní městky konečníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
462;Městky na jiných určitých místech;6;-;-;-;-;-;-;-;-;-;3;2;-;1;-;-;"";"";"";"";"";"";""
463;Phlebitis a trombophlebitis dolních končetin;11;-;-;-;-;-;-;-;-;-;1;1;6;3;-;-;"";"";"";"";"";"";""
464;Zánět žil jiných míst;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
465;Plicní vmetek;217;1;-;-;-;-;-;-;3;8;26;50;76;48;5;-;"";"";"";"";"";"";""
466;Jiné žilní  vmetky a záhatě;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;"";"";"";"";"";"";""
467;Jiné nemoci soustavy oběhu krevního;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;"";"";"";"";"";"";""
468;Některé nemoci uzlin a cest mízních;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci ústrojí dýchacího;5 041;212;39;14;13;5;28;24;39;48;282;934;1 399;1 504;500;-;"";"";"";"";"";"";""
470;Prudký zánět nosohltanu;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
471;Prudký zanět vedlejších dutin nosních;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;"";"";"";"";"";"";""
472;Prudký zánět hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
473;Prudký zánět mandlí;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
474;Prudký zánět hrtanu a průdušnice;11;-;1;1;-;-;4;-;-;-;1;2;1;1;-;-;"";"";"";"";"";"";""
475;Prudký zánět horních cest dýchacích na několika nebo blíže neurčených místech;2;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;"";"";"";"";"";"";""
480;Chřipkový zánět plic;438;9;1;2;1;-;2;2;6;10;51;102;133;87;32;-;"";"";"";"";"";"";""
481;Chřipka plicní nebo blíže neurčená;331;3;3;-;1;-;3;5;4;4;23;87;96;71;31;-;"";"";"";"";"";"";""
482;Chřipka střevní;2;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;"";"";"";"";"";"";""
483;Chřipka nervová;3;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;"";"";"";"";"";"";""
490;Lalokový zánět plic;267;3;2;-;-;-;-;1;-;3;17;62;89;72;18;-;"";"";"";"";"";"";""
491;Lalůčkový zánět plic;1 930;150;23;6;7;5;16;12;15;16;78;258;480;636;228;-;"";"";"";"";"";"";""
492;Prvotní netypický zánět plic;23;15;3;-;1;-;-;1;-;-;1;-;1;1;-;-;"";"";"";"";"";"";""
493;Jiný nebo blíže neurčený zánět plic;354;10;2;1;1;-;-;1;4;2;6;46;83;141;57;-;"";"";"";"";"";"";""
500;Prudký zánět průdušek;30;6;2;-;-;-;-;-;-;-;1;2;3;9;7;-;"";"";"";"";"";"";""
501;Zánět průdušek blíže neurčený;13;1;-;-;-;-;-;-;-;-;-;3;3;5;1;-;"";"";"";"";"";"";""
502;Vleklý zánět průdušek;577;-;-;1;1;-;-;-;1;3;40;158;175;154;44;-;"";"";"";"";"";"";""
510;Zbytnění mandlí a tkáně adenoidní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
511;Peritonsilární hlíza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
512;Vleklý zánět hltanu a nosohltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
515;Nosní polypy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
516;Vleklý zánět hrtanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
517;Jiná onemocnění horních cest dýchacích;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;"";"";"";"";"";"";""
518;Empyem hrudníku;25;5;1;2;-;-;-;-;-;-;1;5;6;4;1;-;"";"";"";"";"";"";""
519;Zánět pohrudnice;79;2;-;-;-;-;-;1;1;2;8;10;21;30;4;-;"";"";"";"";"";"";""
520;Spontánní pneumothorax;8;1;1;-;-;-;1;-;-;1;-;3;1;-;-;-;"";"";"";"";"";"";""
521;Plicní sněť;61;-;-;-;1;-;1;-;2;1;7;17;21;11;-;-;"";"";"";"";"";"";""
522;Plicní překrvení a městnání krve v plicích;162;2;-;-;-;-;1;1;4;1;4;20;44;59;26;-;"";"";"";"";"";"";""
523;Zaprášení plic kyselinou křemičitou a křemičitaný;64;-;-;-;-;-;-;-;-;-;8;26;23;7;-;-;"";"";"";"";"";"";""
524;Jiná zaprášení a fibrosy plic;5;-;-;-;-;-;-;-;-;-;-;2;-;3;-;-;"";"";"";"";"";"";""
525;Jiné vleklé vmezeřené záněty plic;5;-;-;-;-;-;-;-;-;1;2;1;1;-;-;-;"";"";"";"";"";"";""
526;Rozšíření průdušek;21;1;-;-;-;-;-;-;1;1;3;7;7;1;-;-;"";"";"";"";"";"";""
527;Jiná onemocnění plic a hrudní dutiny;625;1;-;-;-;-;-;-;-;2;31;122;208;210;51;-;"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci ústrojí trávicího;1 871;110;21;4;8;4;17;20;30;64;244;464;489;331;65;-;"";"";"";"";"";"";""
530;Zubní kazy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
531;Hlíza podpůrné tkáně zubu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
532;Jiná zánětlivá onemocnění podpůrné tkánězubů;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;"";"";"";"";"";"";""
533;Poruchy skusu,růstu a vývoje zubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
534;Bolesti zubů z příčiny blíže neurčené;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
535;Jiné nemoci zubů a podpůrné tkáně zubů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
536;Zánět sliznice dutiny ústní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
537;Nemoci slinných žláz;5;-;-;-;-;-;-;-;-;-;2;-;2;1;-;-;"";"";"";"";"";"";""
538;Jiné nemoci dutiny ústní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
539;Nemoci jícnu;9;-;-;-;-;-;-;-;-;1;2;-;5;-;1;-;"";"";"";"";"";"";""
540;Žaludeční vřed;234;-;-;-;-;-;-;1;4;10;31;71;78;34;5;-;"";"";"";"";"";"";""
541;Dvanácterníkový vřed;113;-;-;-;-;-;-;-;1;9;18;41;29;13;2;-;"";"";"";"";"";"";""
542;Gastrojejunální vřed;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
543;Zánět žaludku a dvanácterníku;16;-;-;-;-;-;-;-;-;-;4;4;5;3;-;-;"";"";"";"";"";"";""
544;Poruchy činnosti žaludeční;4;-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;"";"";"";"";"";"";""
545;Jiné nemoci žaludku a dvanácterníku;7;-;-;-;-;-;-;-;-;-;-;3;4;-;-;-;"";"";"";"";"";"";""
550;Prudký zánět červu;70;-;1;-;3;-;7;1;7;6;8;10;21;5;1;-;"";"";"";"";"";"";""
551;Zánět červu blíže neurčený;5;-;-;-;-;-;-;-;-;-;1;4;-;-;-;-;"";"";"";"";"";"";""
552;Jiné záněty červu;2;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;"";"";"";"";"";"";""
553;Jiné nemoci červu;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;"";"";"";"";"";"";""
560;Kýla (bez bližšího označení);63;6;-;1;-;-;-;-;-;-;5;3;9;27;12;-;"";"";"";"";"";"";""
561;Kýla neprůchodná;89;1;-;-;-;-;1;1;1;2;1;17;21;34;10;-;"";"";"";"";"";"";""
570;Neprůchodnost střev bez zmínky o  kýle;204;9;2;1;1;1;1;3;2;7;27;56;52;37;5;-;"";"";"";"";"";"";""
571;Zánět žaludkostřevní a tlustého střeva;139;77;17;1;-;1;5;2;-;4;3;8;12;7;2;-;"";"";"";"";"";"";""
572;Vleklý zánět tenkého střeva a vředovitý zánět tlustého střeva;44;3;-;-;-;1;1;-;1;2;3;11;12;7;3;-;"";"";"";"";"";"";""
573;Poruchy činnosti střev;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
574;Řitní trhliny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
575;Hlíza krajiny řitní a konečníkové;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;"";"";"";"";"";"";""
576;Zánět pobřišnice;45;4;-;-;-;1;-;2;-;1;8;4;13;9;3;-;"";"";"";"";"";"";""
577;Pobřišnicové srůsty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;"";"";"";"";"";"";""
578;Jiné nemoci střev a pobřišnice;28;4;-;-;-;-;-;-;2;-;3;6;6;6;1;-;"";"";"";"";"";"";""
