2004;Zemřelí muži podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
D27;Nezhoubný novotvar vaječníku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
D28;Nezhoubný novotvar jiných a neurčených ženských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
D29;"Nezhoubné novotvary mužských 
pohlavních orgánů ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D30;Nezhoubný novotvar močových orgánů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
D32;"Nezhoubný novotvar mozkomíšních plen ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-
D33;"Nezhoubný novotvar mozku a jiných částí centrální nervové soustavy ";1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
D34;Nezhoubný novotvar štítné žlázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D35;"Nezhoubný novotvar jiných 
a neurčených žláz s vnitřní sekrecí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D36;"Nezhoubný novotvar jiných 
a neurčených lokalizací ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D37;"Novotvar nejistého nebo neznámého chování dutiny ústní a trávících  orgánů ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D38;"Novotvar nejistého nebo neznámého chování středního ucha, dýchacích 
a nitrohrudních orgánů";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D39;"Novotvar nejistého nebo neznámého chování ženských pohlavních orgánů ";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
D40;Novotvar nejistého nebo neznámého chování mužských pohlavních orgánů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D41;Novotvar nejistého nebo neznámého chování mozkomíšních plen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D42;"Novotvar nejistého nebo neznámého chování mozkomíšních plen ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D43;"Novotvar nejistého nebo neznámého chování mozku a CNS ";2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
D44;"Novotvar nejistého nebo neznámého chování žláz s vnitřní sekrecí ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D45;Polycythaemia vera;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-
D46;Myelodysplastické syndromy;38;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;8;11;5;6;5
D47;Jiné novotvary nejistého nebo neznámého chování mízní, krvetvorné a příbuzné tkáně;12;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;3;2;3;1;1;-
D48;"Novotvar nejistého nebo neznámého chování jiných a neurčených lokalizací ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
III;"Nemoci krve, krvetvorných orgánů 
a některé poruchy týkající se mechanismu imunity";25;1;-;-;-;-;-;-;-;1;1;-;3;-;-;2;1;3;1;3;5;3;1
D50;Anémie z nedostatku železa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D51;Anémie z nedostatku vitaminu  B12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D52;Anémie z nedostatku kyseliny listové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D53;Jiné nutriční anémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D55;Anémie způsobená poruchami enzymů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D56;Thalasémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D57;Srpkovité poruchy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
D58;Jiné dědičné hemolytické anémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D59;Získané hemolytické anémie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
D60;"Získaná čistá aplasie červených krvinek (erytroblastopenie) ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
D61;Jiné aplastické anémie;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-
D62;Akutní posthemorragická anémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D64;Jiné anémie;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-
D65;"Diseminovaná intravaskulární koagulace (Defibrinační syndrom) ";2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-
D66;Dědičný nedostatek faktoru VIII.;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-
D67;Dědičný nedostatek faktoru IX.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D68;Jiné vady koagulace;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-
D69;Purpura a jiné krvácivé stavy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-
D70;Agranulocytóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D72;Jiné poruchy bílých krvinek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D73;Nemoci sleziny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D75;"Jiné nemoci krve a krvetvorných orgánů ";5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;1
D76;"Některé nemoci postihující lymforetikulární tkáň a retikulohistiocytární systém ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D80;"Imunodeficience s převahou poruch protilátek ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D81;Kombinované poruchy imunity;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D82;Imunodeficience spojené s jinými velkými poruchami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D83;Běžná variabilní imunodeficience (CVID);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D84;Jiné poruchy imunity;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D86;Sarkoidóza - sarcoidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D89;"Jiné poruchy imunitního mechanismu jinde nezařazené ";1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IV;"Nemoci endokrinní, výživy a přeměny látek ";592;1;1;-;-;1;2;-;-;1;2;3;7;10;16;30;51;64;65;90;103;101;44
E00;Vrozený syndrom z jodové karence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E01;"Poruchy štítné žlázy a příbuzné stavy spojené s jodovou karencí ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E03;Jiná hypotyreóza;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
E04;Jiná netoxická struma;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
E05;Tyreotoxikóza (Hypertyreóza);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E06;Thyreoiditis - zánět štítné žlázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E07;Jiné poruchy štítné žlázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E10;Diabetes mellitus závislý na insulinu;375;-;-;-;-;-;-;-;-;-;1;2;5;10;12;21;35;45;47;61;66;50;20
E11;Diabetes mellitus nezávislý na insulinu;188;-;-;-;-;-;-;-;-;-;-;-;1;-;3;6;14;16;17;27;35;47;22
E12;Diabetes mellitus spojený s podvýživou;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-
E13;Jiný určený diabetes mellitus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E14;Neurčený diabetes mellitus;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-
E15;Nediabetické hypoglykemické koma;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E16;"Jiné poruchy vnitřní sekrece slinivky břišní ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E20;Hypoparatyreóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E21;Hyperparatyreóza a jiné nemoci příštipných tělísek - paratyreoidey;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E22;Hyperfunkce hypofýzy - glandulae pituitariae - podvěsku mozkového;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E23;Hypofunkce a jiné poruchy hypofýzy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E24;Cushingův syndrom;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
E25;Adrenogenitální poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E26;Hyperaldosteronismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E27;"Jiné poruchy nadledviny - glandulae suprarenalis ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-
E32;Nemoci thymu - brzlíku;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E34;Jiné endokrinní poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E40;Kvashiorkor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E41;Nutriční marasmus;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-
E42;Marasmický kvashiorkor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E43;"Nespecifikovaná těžká protein 
- energetická podvýživa ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
E46;Neurčená podvýživa;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
E51;Karence thiaminu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E54;Karence kyseliny askorbové;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E58;Nutriční karence kalcia;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E63;Jiné nutriční karence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E64;Následky podvýživy a jiných nutričních karencí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E66;Obezita - otylost;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
E70;Poruchy metabolismu aromatických aminokyselin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E71;"Poruchy metabolismu aminokyselin 
s rozvětveným řetězcem a metabolismu mastných kyselin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E72;Jiné poruchy metabolismu aminokyselin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E74;Jiné poruchy metabolismu uhlovodanů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E75;"Poruchy metabolismu sfingolipidů 
a jiné poruchy ukládání lipidů ";2;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E76;Poruchy metabolismu glykosaminoglykanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E77;Poruchy metabolismu glykoproteinů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E78;"Poruchy metabolismu lipoproteinů 
a jiné lipidémie ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E79;"Poruchy metabolismu purinu a pyrimidinu ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E80;"Poruchy metabolismu porfyrinu a bilirubinu ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E83;Poruchy metabolismu minerálů;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E84;Cystická fibróza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E85;Amyloidóza;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;1
E86;Snížení objemu plazmy nebo extracelulární tekutiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
E87;"Jiné poruchy tekutin, elektrolytů 
a acidobasické rovnováhy ";3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1
E88;Jiné poruchy metabolismu;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
V;"Poruchy duševní a poruchy chování ";140;-;-;-;-;-;-;-;-;-;-;3;9;16;9;23;33;21;13;7;3;2;1
F01;Vaskulární demence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F03;Neurčená demence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F05;"Delirium, které není vyvolané alkoholem 
nebo jinými psychoaktivními látkami";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F10;Poruchy duševní a poruchy chování způsobené užíváním alkoholu;133;-;-;-;-;-;-;-;-;-;-;2;9;14;8;23;32;21;12;7;2;2;1
F11;"Poruchy duševní a poruchy chování způsobené užíváním opioidů ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F12;Poruchy duševní a poruchy chování způsobené užíváním kanabinoidů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F13;"Poruchy duševní a poruchy chování způsobené užíváním sedativ nebo hypnotik ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F15;"Poruchy duševní a poruchy chování 
způsobené užíváním jiných stimulancií včetně kofeinu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F18;Poruchy duševní a poruchy chování způsobené užíváním  prchavých rozpustidel;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
F19;"Poruchy duševní a poruchy chování způsobené užíváním více drog 
a psychoaktivních látek";2;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-
F20;Schizofrenie;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;1;-;-
F32;Depresivní fáze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F33;Periodická depresivní porucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F50;Poruchy přijímání jídla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F71;Střední mentální retardace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F72;Těžká mentální retardace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F73;Hluboká mentální retardace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
F84;Pervazivní vývojové poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VI;Nemoci nervové soustavy;932;12;5;-;1;5;5;9;10;9;6;16;17;32;48;61;75;72;62;129;163;132;63
G00;"Bakteriální zánět mozkových a míšních plen 
- bakteriální meningitida 
- nezařaditelný(-á) jinam ";20;2;1;-;-;1;-;1;-;-;-;1;1;1;1;-;2;3;2;1;2;1;-
G03;"Meningitis způsobená jinými a neurčenými příčinami ";4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;-;-
G04;Zánět mozku, míchy a mozku i míchy - encefalitis myelitis a encefalomyelitis;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-
G06;"Nitrolební a nitropáteřní hlíza a granulom ";5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;-;-;-;-
G08;"Flebitis a tromboflebitis intrakraniální 
a intraspinální";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G09;Následky zánětlivých nemocí cévní nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G10;Huntingtonova nemoc;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;-;-;-;-;-
G11;Dědičná ataxie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
G12;"Míšní svalová atrofie a příbuzné syndromy ";36;2;-;-;-;-;-;1;-;-;-;-;-;1;3;7;5;3;4;5;3;2;-
G20;Parkinsonova nemoc;132;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;9;25;43;35;14
G21;Sekundární parkinsonismus;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;3;1;-
G23;Jiné degenerativní nemoci  bazálních ganglií;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-
G24;Dystonie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G25;Jiné extrapyramidové a pohybové  poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G30;Alzheimerova nemoc;260;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;15;17;46;71;73;32
G31;"Jiné degenerativní nemoci nervové soustavy, nezařazené jinde ";22;-;1;-;-;-;-;1;-;-;-;1;-;1;1;1;2;2;3;4;3;1;1
G35;Roztroušená skleróza - sclerosis multiplex;39;-;-;-;-;-;-;-;-;-;-;-;2;1;7;5;7;6;3;3;4;-;1
G36;Jiná akutní roztroušená demyelinizace;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
G37;"Jiné demyelinizující nemoci centrální 
nervové soustavy ";7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;1;2;-;-
G40;Epilepsie - padoucnice;77;-;1;-;-;-;-;1;5;2;4;4;6;13;7;9;11;3;-;5;2;2;2
G41;Status epilepticus;7;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;-;1;-;1;-;1;-
G45;"Přechodné mozkové ischemické záchvaty 
a příbuzné syndromy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G50;Poruchy trojklanného nervu - nervi trigemini;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G52;Poruchy jiných mozkových nervů;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
G56;Mononeuropatie horní končetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G57;Mononeuropatie dolní končetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G60;Dědičná a idiopatická neuropatie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G61;Zánětlivá polyneuropatie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-
G62;Jiné polyneuropatie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
G64;Jiné nemoci periferní nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G70;"Myasthenia gravis a jiné myoneurální poruchy ";7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;2;1;-
G71;Primární poruchy svalů;5;-;-;-;-;-;-;1;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-
G72;Jiné myopatie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
G80;Dětská mozková obrna;7;-;-;-;-;3;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G81;Hemiplegie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G82;Paraplegie a tetraplegie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G83;Jiné paralytické syndromy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G90;Poruchy autonomní nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
G91;Hydrocefalus;12;3;1;-;-;1;1;1;1;-;-;-;-;-;-;-;1;1;-;1;-;1;-
G92;Toxická encefalopatie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-
G93;Jiné poruchy mozku;261;4;-;-;1;-;2;2;2;4;1;9;7;12;23;25;39;29;18;31;25;14;13
G95;Jiné nemoci míchy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-
G96;"Jiné poruchy centrální nervové soustavy ";1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
G98;"Jiné poruchy nervové soustavy 
nezařazené jinam ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci oka a očních adnex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
H44;Nemoci očního bulbu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci ucha a bradavkového výběžku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
H60;Zánět zevního ucha - otitis externa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
H66;"Hnisavý a neurčený zánět středního ucha ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IX;Nemoci oběhové soustavy;24 919;4;-;-;-;-;2;4;8;23;27;51;97;193;510;993;1 654;2 050;2 426;3 618;4 657;4 772;3 830
I01;Revmatická horečka s postižením srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I02;Revmatická chorea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I05;Revmatická vada mitrální chlopně;14;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;1;1;3;2;1;1;1
I06;Revmatická vada aortální chlopně;29;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;5;5;3;3;4;4;1
I07;"Revmatické nemoci -  trojcípé chlopně 
- valvulae tricuspidalis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I08;Mnohočetná onemocnění chlopní;35;-;-;-;-;-;-;-;-;-;-;-;3;1;1;1;3;6;3;7;4;5;1
I09;Jiné revmatické nemoci srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I10;Esenciální (primární) hypertenze;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;2;1;-;-
I11;Postižení srdce při hypertenzi;688;-;-;-;-;-;-;-;-;-;-;1;4;5;12;34;63;65;70;110;138;121;65
I12;Postižení ledvin při hypertenzi;9;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;2;2;-;1
I13;Hypertenzní nemoc srdce a ledvin;8;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;3;2;-
I15;Sekundární hypertenze;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I20;Angina pectoris;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;2;2;3
I21;Akutní infarkt myokardu;4 591;-;-;-;-;-;-;-;-;1;3;8;18;56;139;301;476;550;549;716;758;658;358
I22;Pokračující infarkt myokardu;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;6;2;7;2
I23;"Některé komplikace následující akutní infarkt myokardu ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
I24;Jiné akutní ischemické nemoci srdeční;83;-;-;-;-;-;-;-;-;-;-;1;3;2;10;9;9;10;11;6;10;9;3
I25;Chronická ischemická nemoc (choroba) srdeční;5 954;-;-;-;-;-;-;-;-;1;2;5;17;33;99;207;400;480;600;845;1 142;1 194;929
I26;Plicní embolie;620;-;-;-;-;-;-;1;-;-;2;2;10;5;20;42;53;64;61;104;92;108;56
I27;Jiné kardiopulmonální nemoci;119;-;-;-;-;-;-;-;1;1;-;1;2;2;6;6;12;19;8;13;24;16;8
I28;Jiné nemoci plicních cév;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
I30;"Akutní zánět osrdečníku - pericarditis acuta ";12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;1;4;-;2;-
