235;Novotvar vaječníku neurčené povahy;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;-;1;""
236;Novotvar neurčené povahy jiných ženských pohlavních orgánů;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;""
237;Novotvar neurčené povahy jiných pohlavních a močových orgánů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
238;Novotvar neurčené povahy oka, mozku a jiných částí ústrojí nervového;40;1;2;-;-;1;1;2;-;3;1;-;1;2;3;5;2;5;6;2;1;2;-;""
239;Novotvar neurčené povahy orgánů jiných nebo NS;13;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;2;4;3;-;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
III;Nemoci žláz s vnitřní sekrecí, přeměny látkové a výživy;1 709;16;4;1;-;2;-;1;2;4;7;9;3;13;17;44;84;210;322;368;320;187;95;""
240;Struma prostá-struma parenchzmatosa;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;-;""
241;Struma uzlová, netoxická-struma nodosa;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;1;1;""
242;Tereotoxikóza se strumou nebo bez ní;46;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;4;8;9;7;7;6;1;""
243;Kretismus vrozený;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
244;Myxedém;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
245;Thyreoiditis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
246;Ostatní nemoci štítné žlázy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;""
250;Úplavice cukrová;1 581;-;-;-;-;-;-;-;1;2;5;7;3;7;13;40;75;196;302;356;307;174;93;""
251;Poruchy vnitřní sekrece slinivky břišní-mimo diabetes;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
252;Nemoci příštítných tělísek;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
253;Nemoci podvěsku mozkového;5;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;1;-;-;-;-;-;-;""
254;Nemoci brzlíku;5;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
255;Nemoci nadledvinek;21;4;1;-;-;-;-;-;-;1;1;1;-;1;-;1;1;2;6;-;2;-;-;""
256;Poruchy činnosti vaječníků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
257;Poruchy činnosti varlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
258;Ostatní nemoci žláz s vnitřní sekrecí;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
260;Avitaminóza A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
261;Avitaminóza B1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
262;Avitaminóza PP;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
263;Jiné avitaminózy B;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
264;Avitaminóza C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
265;Avitaminóza D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
266;Jiné avitaminózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
267;Proteinová karence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
268;Nutriční marasmus;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;1;-;""
269;Jiné karenční stavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
270;Vrozené poruchy matabolismu aminokyselin;6;2;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;""
271;Vrozené poruchy matabolismu uhlovodanů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
272;Vrozené poruchy metabolismu lipidů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
273;Jiné vrozené poruchy metabolismu;13;9;2;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
274;Dna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
275;Anomálie plasmatických bílkovin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
276;Amyloidóza;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;1;-;-;-;""
277;Otylost-nikoli endokrinního původu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
278;Jiná hyperalimentace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
279;Jiné nemoci výměny látkové;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IV;Nemoci krve a krvotvorných orgánů;80;-;1;-;-;1;2;2;1;2;2;2;2;1;3;3;3;6;8;9;17;9;6;""
280;Chudokrevnost z nedostatku železa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
281;Ostatní karenční anémie;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;8;5;2;""
282;Dědičné hemolytické anémie;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;""
283;Získané hemolytické anémie;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;""
284;Aplastická anémie;14;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;3;2;2;2;-;1;""
285;Anémie jiné a NS;10;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;2;2;1;2;""
286;Koagulační poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
287;Purpura a ostatní hemoragiká onemocnění;16;-;1;-;-;1;1;-;1;-;2;1;-;-;1;-;-;-;1;2;3;1;1;""
288;Agranulocytóza;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;""
289;Ostatní nemoci krve a krvotvorných orgánů;12;-;-;-;-;-;1;1;-;1;-;1;-;-;1;-;-;2;2;2;-;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
V;Duševí poruchy;75;-;-;-;-;-;-;2;-;2;2;-;2;2;5;1;4;6;7;12;10;12;8;""
290;Senilní a presenilní demence;37;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;4;6;6;9;8;""
291;Alkoholická psychóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
292;Psychóza na podkladě nitrolební infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
293;Psychóza na podkladě organického onemocnění mozku;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;2;-;""
294;Psychóza na podkladě jiného somatického onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
295;Schizofrenie;13;-;-;-;-;-;-;-;-;1;-;-;1;2;2;-;1;3;1;1;1;-;-;""
296;Afektivní psychózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
297;Paranoidní stavy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;1;-;""
298;Jiné psychózy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;""
299;Psychóza NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
300;Neurózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
301;Poruchy osobnosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
302;Sexuální úchylky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
303;Alkoholismus;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;""
304;Narkomanie a toxikomanie;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
305;Somatické poruchy psychogenního původu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
306;Zvláštní příznaky, pokud nejsou  zařazeny jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
307;Přechodné situační poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
308;Poruchy chování v dětském věku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
309;Duševní poruchy na podkladě somatických onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
310;Mírná duševní zaostalost, slaboduchost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
311;Lehká slabomyslnost, debilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
312;Středně těžká slabomyslnost, imbecilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
313;Těžká slabomyslnost, prostá idiocie;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
314;Těžká slabomyslnost, těžká idiocie;3;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;""
315;Oligofrenie blíže  neurčená;4;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;""
"";"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
VI;Nemoci nervové soustavy a smyslových orgánů;398;25;5;5;6;2;11;11;11;15;8;12;13;22;34;28;25;50;41;32;27;6;9;""
320;Meningitis-mimo meningokový,tuberkulózní a virový zánět;35;11;-;-;-;-;-;1;-;1;1;1;-;-;2;-;2;3;3;5;2;2;1;""
321;Phlebitis a throbophlebitis nitrolebních splavů žilních;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;""
322;Nitrolební a nitropáteřní hlízy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;""
323;Zánět mozku, míchy a mozku i míchy;17;1;1;-;-;-;1;-;2;3;1;-;-;1;1;1;3;1;1;-;-;-;-;""
324;Pozdní následky nitrolebních hlíz nebo hnisavých infekcí;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
330;Dědičné poruchy nervů a svalů;8;3;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;2;""
331;Dědičné nemoci striopallidového systému;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;""
332;Dědičná ataxie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
333;Jiné dědičné a familiární nemoci nervové soustavy;3;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
340;Mnohočetná skleróza;109;-;-;-;-;-;-;-;-;1;3;3;9;13;17;16;8;18;12;6;2;-;1;""
341;Jiné demyelinizující nemoci centrální nervové soustavy;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
342;Paralysis agitans;29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;7;8;8;-;2;""
343;Mozková spastická dětská obrna;51;2;2;2;6;2;9;6;6;6;1;3;-;2;4;-;-;-;-;-;-;-;-;""
344;Jiné mozkové obrny;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;1;""
345;Padoucnice;46;-;-;1;-;-;-;3;2;2;1;3;3;4;3;5;4;4;3;2;3;2;1;""
346;Migréna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
347;Jiné nemoci mozku;15;-;-;1;-;-;-;1;-;1;-;1;-;-;1;1;1;3;3;-;-;1;1;""
348;Nemoci periferního i centrálního neuronu;28;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;9;7;2;4;-;-;""
349;Jiné nemoci míchy;17;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;4;2;4;5;-;-;""
350;Obrna nervu lícního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
351;Neuralgie nervu trojklanného;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
352;Neuritis pleteně pažní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
353;Ischias;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
354;Polyneuritis a polyradiculitis;6;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;1;1;-;1;-;-;-;""
355;Jiné a blíže neurčené formy neuralgií a neuritid;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
356;Jiné nemoci mozkových nervů;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;""
357;Jiné nemoci periferních nervů vyjma nervy vegetativní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
358;Nemoci periferní soustavy vegetativního nervstva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
360;Zánět spojivky a oftalmie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
361;Zánět víček;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
362;Ječné zrno;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
363;Zánět rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
364;Zánět duhovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
365;Zánět cévnatky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
366;Jiné záněty uveálního traktu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
367;Zánět očního nervu a sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
368;Zánět slzných žláz a slzovodů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
369;Jiná zánětlivá onemocnění oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
370;Refrakční vady;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
371;Zákal rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
372;Pterygium;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
373;Šilhání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
374;Zákal čočky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
375;Zelený zákal;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
376;Odchlípení sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
377;Jiné nemoci sítnice a zrakového nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
378;Jiné nemoci oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
379;Slepota;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
380;Zánět vnějšího ucha;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
381;Zánět středního ucha bez zánětu výčnělku bradavkového;11;6;-;1;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;-;-;-;""
382;Zánět středního ucha se zánětem výčnělku bradavkového;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
383;Zánět výčnělku bradavkového bez zánětu středního ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
384;Jiné zánětlivé nemoci ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
385;Nemoc Méniérova;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
386;Otosclerosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
387;Jiné nemoci ucha a výčnělku bradavkového;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
388;Hluchoněmota;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
389;Jiné hluchoty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
VII;Nemoci ústrojí oběhového;32 453;8;4;1;1;3;6;2;3;18;23;20;55;136;328;498;757;2 018;3 453;5 887;6 959;6 565;5 708;""
390;Revmatická horečka-NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
391;Revmatická horečkas postižením srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
392;Chorea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
393;Nemoci osrdečníku revmatického původu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;""
394;Postižení chlopně dvojcípé;473;-;-;-;-;-;-;-;-;2;3;2;5;12;33;40;39;82;76;83;58;28;10;""
395;Postižení chlopně aortální;64;-;-;-;-;-;-;-;-;-;-;1;-;1;1;3;7;8;14;9;9;8;3;""
396;Kombinované postižení chlopně dvojcípé a aortální;185;-;-;-;-;-;-;-;-;-;1;2;-;6;12;11;21;27;26;34;27;12;6;""
397;Postižení jiných částí srdeční nitroblány;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;2;-;2;1;""
398;Jiná neaktivní revmatická postižení srdce;39;-;-;-;-;-;-;-;-;-;-;-;1;6;2;4;4;7;1;5;5;3;1;""
400;Zhoubná hypertense;139;-;-;-;-;-;-;-;-;-;1;-;1;1;7;7;7;17;31;26;22;10;9;""
401;Hypertensní choroba esenciální, nezhoubná;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;2;1;""
402;Hypertensní choroba srdeční;403;-;-;-;-;-;-;-;-;-;-;1;1;3;10;11;14;35;54;98;86;66;24;""
403;Vaskulární nefroskleróza;66;-;-;-;-;-;-;-;-;-;-;-;2;1;4;2;2;6;9;12;11;9;8;""
404;Hypertensní choroba s postižením srdce a ledvin;75;-;-;-;-;-;-;-;-;-;-;-;2;1;3;1;3;10;12;11;14;13;5;""
410;Akutní infarkt myokardu;1 818;-;-;-;-;-;-;-;-;-;1;1;4;12;26;42;68;186;308;419;336;263;152;""
411;Jiné akutní nebo subakutní formy ischemické choroby srdeční;199;-;-;-;-;-;-;-;-;-;-;-;-;2;3;6;9;11;19;34;50;30;35;""
412;Chronická ischemická choroba srdeční;11 891;-;-;-;-;-;1;-;-;-;-;1;3;28;62;107;236;656;1 190;2 120;2 612;2 599;2 276;""
413;Angina pectoris;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;-;-;""
414;Ischemická choroba srdeční bez příznaků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
420;Akutní zánět osrdečníku;19;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;6;6;-;2;1;2;""
421;Akutní a subakutní zánět nitroblány srdeční;43;-;1;-;-;-;-;-;-;-;-;-;1;2;1;2;4;6;6;5;7;7;1;""
422;Akutní zánět srdečního svalu;13;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;2;2;3;""
423;Chronické nemoci osrdečníku;7;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;2;2;-;-;-;""
424;Chronické onemocnění srdeční nitroblány NS;47;-;-;-;-;-;-;-;-;-;-;-;3;-;2;3;2;4;9;8;6;5;5;""
425;Cardiomyopathia;45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;7;8;10;15;""
426;Cor pulmonale;152;-;-;-;-;-;-;-;-;1;1;-;3;2;9;8;9;14;14;30;31;17;13;""
427;Symptomatické nemoci srdce;73;-;-;-;-;-;-;-;-;-;1;-;-;-;2;3;1;12;11;7;13;12;11;""
428;Jiné choroby srdečního svalu;150;-;-;-;-;-;-;-;-;-;-;-;1;1;-;6;3;9;12;15;41;31;31;""
429;Nepřesně  určené nemoci srdce;289;1;-;-;-;-;-;-;-;2;-;1;1;1;8;10;10;19;37;43;58;51;47;""
430;Subarachnoidální kvácení;185;" ";-;-;-;-;1;1;-;-;3;3;6;8;13;17;13;19;17;24;27;15;18;""
431;Mozkové krvácení;4 180;1;2;-;-;-;2;1;1;6;7;3;8;22;54;104;149;313;465;816;886;787;553;""
432;Mozkový infarkt s okluzí mimolebečních tepen;31;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;5;5;5;7;6;1;""
433;Mozková trombóza;2 123;-;1;-;-;1;-;-;-;1;-;-;2;2;8;21;24;107;234;412;487;478;345;""
434;Mozková embolie;183;-;-;-;-;-;-;-;-;1;-;-;-;3;5;11;2;21;22;45;32;25;16;""
435;Intermitentní mozková ischemie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;""
436;Akutní cévní onemocnění mozku,nepřesně určené;3 434;-;-;-;-;-;1;-;-;-;-;-;-;5;17;29;51;195;395;693;828;696;524;""
437;Generalizované ischemické cévní onemocnění mozku;1 558;-;-;-;-;-;-;-;-;-;-;-;1;1;3;4;14;45;128;233;356;367;406;""
438;Jiná a nepřesně definovaná cévní onemocnění mozku;365;3;-;-;1;2;1;-;1;-;2;1;-;1;2;3;14;19;34;62;83;78;58;""
440;Arterioskleróza;2 926;-;-;-;-;-;-;-;-;-;-;-;1;-;1;8;13;67;141;343;587;737;1 028;""
441;Výduť aorty;84;-;-;-;-;-;-;-;-;-;1;-;1;1;2;2;6;8;18;23;14;5;3;""
442;Jiné tepenné výdutě;22;-;-;-;-;-;-;-;-;1;-;-;1;2;3;2;-;2;3;6;1;1;-;""
443;Jiné nemoci periferních tepen;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;4;2;1;1;""
444;Arteriální vmetky a trombózy;135;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;8;25;28;29;28;15;""
445;Sněť-gangréna;126;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;8;8;24;31;27;27;""
446;Zánětlivá onemocnění tepen;4;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;""
447;Jiné nemoci tepen a tepének;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
448;Nemoci vlásečnic;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
450;Vmetek do plícnice a plicní záhať;223;-;-;-;-;-;-;-;-;1;-;1;2;5;6;6;5;14;25;48;57;38;15;""
451;Zánět žil;499;-;-;-;-;-;-;-;-;1;2;1;1;3;14;20;19;53;71;113;104;71;26;""
452;Trombóza vrátnice;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;""
453;Jiné žilní vmetky a trombózy;67;-;-;-;-;-;-;-;-;2;-;-;3;2;4;1;2;6;8;13;12;11;3;""
454;Žilní městky na dolních končetinách;65;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;3;6;12;11;11;9;8;""
455;Hemeroidy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;""
456;Žilní městky jiných lokalizací;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;""
457;Neinfekční nemoci lymfatických cest;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;""
458;Jiné nemoci oběhového ústrojí;3;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;""
"";"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
VIII;Nemoci ústrojí dýchacího;3 946;87;7;2;1;-;2;4;5;11;10;17;10;21;45;61;86;185;366;635;859;808;724;""
460;Akutní zánět nosohltanu;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
461;Akutní zánět vedlejších dutin nosních;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;""
462;kutní zanět hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
463;Akutní zánět mandlí;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;""
464;Akutní zánět hrtanu a průdušnice;6;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;""
465;Akutní zánět horních cest dýchacích na více místech nebo NS;5;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;""
466;Akutní zánět průdušek a průdušinek;45;4;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;4;9;5;11;8;""
470;Chřipka NS;150;1;1;-;-;-;-;-;-;1;-;-;-;-;-;2;3;4;19;25;29;37;28;""
471;Chřipka se zánětem plic;204;1;-;-;-;-;-;1;1;-;1;1;2;2;-;-;5;8;16;32;37;50;47;""
472;Chřipka s jiným postižením dýchacího ústrojí;21;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;2;8;5;-;""
473;Chřipka s postižením zažívacího ústrojí;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;""
474;Chřipka s postižením nervového ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
