235;Novotvar vaječníku neurčené povahy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
236;Novotvar neurčené povahy jiných ženských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
237;Novotvar neurčené povahy jiných pohlavních a močových orgánů;14;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;3;2;1;3;1;""
238;Novotvar neurčené povahy oka, mozku a jiných částí ústrojí nervového;41;1;1;-;1;-;-;1;1;1;-;1;2;4;5;2;2;11;2;3;2;-;1;""
239;Novotvar neurčené povahy orgánů jiných nebo NS;22;1;-;-;-;-;-;-;-;-;1;-;1;-;1;3;-;5;5;1;1;3;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
III;Nemoci žláz s vnitřní sekrecí, přeměny látkové a výživy;892;24;-;1;-;-;5;-;3;6;2;5;10;16;28;48;54;129;195;164;126;60;16;""
240;Struma prostá-struma parenchzmatosa;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;""
241;Struma uzlová, netoxická - struma nodosa;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
242;Tereotoxikóza se strumou nebo bez ní;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;1;-;-;1;""
243;Kretismus vrozený;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
244;Myxedém;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
245;Thyreoiditis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
246;Ostatní nemoci štítné žlázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
250;Úplavice cukrová;816;-;-;-;-;-;-;-;1;3;2;4;9;12;26;41;51;123;188;159;122;60;15;""
251;Poruchy vnitřní sekrece slinivky břišní - mimo diabetes;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
252;Nemoci příštítných tělísek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
253;Nemoci podvěsku mozkového;4;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;-;-;-;-;""
254;Nemoci brzlíku;13;10;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;""
255;Nemoci nadledvinek;14;5;-;-;-;-;1;-;1;1;-;-;-;1;-;1;-;1;2;1;-;-;-;""
256;Poruchy činnosti vaječníků;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
257;Poruchy činnosti varlat;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;""
258;Ostatní nemoci žláz s vnitřní sekrecí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
260;Avitaminóza A;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
261;Avitaminóza B1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
262;Avitaminóza PP;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;""
263;Jiné avitaminózy B;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
264;Avitaminóza C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
265;Avitaminóza D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
266;Jiné avitaminózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
267;Proteinová karence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
268;Nutriční marasmus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
269;Jiné karenční stavy;5;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
270;Vrozené poruchy matabolismu aminokyselin;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
271;Vrozené poruchy matabolismu uhlovodanů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
272;Vrozené poruchy metabolismu lipidů;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
273;Jiné vrozené poruchy metabolismu;10;5;-;-;-;-;3;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
274;Dna;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
275;Anomálie plasmatických bílkovin;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;""
276;Amyloidóza;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;-;2;-;-;-;""
277;Otylost-nikoli endokrinního původu;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
278;Jiná hyperalimentace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
279;Jiné nemoci výměny látkové;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IV;Nemoci krve a krvotvorných orgánů;71;5;-;-;-;-;-;2;2;-;-;4;2;2;1;3;2;10;10;10;11;6;1;""
280;Chudokrevnost z nedostatku železa;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
281;Ostatní karenční anémie;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;2;3;-;""
282;Dědičné hemolytické anémie;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
283;Získané hemolytické anémie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
284;Aplastická anémie;13;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;2;3;2;1;1;-;""
285;Anémie jiné a NS;9;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;4;1;2;-;""
286;Koagulační poruchy;4;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;""
287;Purpura a ostatní hemoragiká onemocnění;16;3;-;-;-;-;-;1;1;-;-;1;-;-;-;1;-;2;3;-;4;-;-;""
288;Agranulocytóza;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;""
289;Ostatní nemoci krve a krvotvorných orgánů;16;1;-;-;-;-;-;-;1;-;-;2;1;-;-;1;-;3;3;2;1;-;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
V;Duševí poruchy;60;-;-;-;-;-;-;1;5;2;1;4;5;3;6;5;2;10;4;3;3;3;3;""
290;Senilní a presenilní demence;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;1;2;3;""
291;Alkoholická psychóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
292;Psychóza na podkladě nitrolební infekce;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
293;Psychóza na podkladě orgainckého onemocnění mozku;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;""
294;Psychóza na podkladě jiného somatického onemocnění;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
295;Schizofrenie;4;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;1;-;""
296;Afektivní psychózy;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
297;Paranoidní stavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
298;Jiné psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
299;Psychóza NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
300;Neurózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
301;Poruchy osobnosti;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
302;Sexuální úchylky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
303;Alkoholismus;28;-;-;-;-;-;-;-;-;-;-;1;2;3;5;4;2;6;3;1;1;-;-;""
304;Narkomanie a toxikomanie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
305;Somatické poruchy psychogenního původu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
306;Zvláštní příznaky, pokud nejsou  zařazeny jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
307;Přechodné situační poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
308;Poruchy chování v dětském věku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
309;Duševní poruchy na podkladě somatických onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
310;Mírná duševní zaostalost, slaboduchost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
311;Lehká slabomyslnost, debilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
312;Středně těžká slabomyslnost, imbecilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
313;Těžká slabomyslnost, prostá idiocie;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
314;Těžká slabomyslnost, těžká idiocie;5;-;-;-;-;-;-;-;3;-;-;1;-;-;-;1;-;-;-;-;-;-;-;""
315;Oligofrenie blíže  neurčená;5;-;-;-;-;-;-;1;-;2;1;-;-;-;-;-;-;1;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VI;Nemoci nervové soustavy a smyslových orgánů;492;51;10;4;5;7;22;29;14;17;19;14;11;25;36;31;24;53;46;52;18;3;1;""
320;Meningitis-mimo meningokový,tuberkulózní a virový zánět;51;14;4;-;1;-;1;2;-;-;1;2;1;3;2;4;1;3;6;5;1;-;-;""
321;Phlebitis a throbophlebitis nitrolebních splavů žilních;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
322;Nitrolební a nitropáteřní hlízy;12;-;-;-;-;-;-;-;-;1;2;-;2;-;2;1;-;2;-;1;1;-;-;""
323;Zánět mozku, míchy a mozku i míchy;23;3;1;-;1;-;3;2;3;-;1;-;-;-;2;1;-;2;3;1;-;-;-;""
324;Pozdní následky nitrolebních hlíz nebo hnisavých infekcí;5;1;1;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
330;Dědičné poruchy nervů a svalů;10;4;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;2;-;1;-;-;-;""
331;Dědičné nemoci striopallidového systému;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;1;-;-;-;""
332;Dědičná ataxie;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
333;Jiné dědičné a familiární nemoci nervové soustavy;2;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
340;Mnohočetná skleróza;75;-;-;-;-;-;-;-;-;1;1;1;4;9;7;5;11;11;15;7;3;-;-;""
341;Jiné demyelinizující nemoci centrální nervové soustavy;7;1;-;1;-;1;-;-;-;-;-;-;-;-;1;-;1;1;-;1;-;-;-;""
342;Paralysis agitans;35;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;2;9;6;11;4;1;-;""
343;Mozková spastická dětská obrna;90;14;4;1;1;6;14;19;6;8;1;1;2;1;3;3;2;1;2;1;-;-;-;""
344;Jiné mozkové obrny;6;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;2;-;-;1;""
345;Padoucnice;69;-;-;1;-;-;2;5;2;3;11;9;1;5;8;5;1;5;5;6;-;-;-;""
346;Migréna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
347;Jiné nemoci mozku;19;1;-;-;-;-;-;-;1;-;2;-;1;1;3;2;2;2;-;1;2;1;-;""
348;Nemoci periferního i centrálního neuronu;34;-;-;-;-;-;-;-;-;3;-;-;-;2;3;5;2;8;3;4;4;-;-;""
349;Jiné nemoci míchy;20;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;1;1;5;6;1;1;-;""
350;Obrna nervu lícního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
351;Neuralgie nervu trojklanného;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
352;Neuritis pleteně pažní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
353;Ischias;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
354;Polyneuritis a polyradiculitis;10;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;3;-;3;1;-;-;""
355;Jiné a blíže neurčené formy neuralgií a neuritid;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
356;Jiné nemoci mozkových nervů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
357;Jiné nemoci periferních nervů vyjma nervy vegetativní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
358;Nemoci periferní soustavy vegetativního nervstva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
360;Zánět spojivky a oftalmie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
361;Zánět víček;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
362;Ječné zrno;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
363;Zánět rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
364;Zánět duhovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
365;Zánět cévnatky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
366;Jiné záněty uveálního traktu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
367;Zánět očního nervu a sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
368;Zánět slzných žláz a slzovodů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
369;Jiná zánětlivá onemocnění oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
370;Refrakční vady;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
371;Zákal rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
372;Pterygium;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
373;Šilhání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
374;Zákal čočky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
375;Zelený zákal;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
376;Odchlípení sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
377;Jiné nemoci sítnice a zrakového nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
378;Jiné nemoci oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
379;Slepota;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
380;Zánět vnějšího ucha;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
381;Zánět středního ucha bez zánětu výčnělku bradavkového;12;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
382;Zánět středního ucha se zánětem výčnělku bradavkového;3;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
383;Zánět výčnělku bradavkového bez zánětu středního ucha;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
384;Jiné zánětlivé nemoci ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
385;Nemoc Méniérova;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
386;Otosclerosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
387;Jiné nemoci ucha a výčnělku bradavkového;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
388;Hluchoněmota;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
389;Jiné hluchoty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci ústrojí oběhového;30 208;12;-;3;2;-;3;3;14;25;55;81;170;402;827;1 542;1 390;3 733;5 296;5 836;4 961;3 330;2 523;""
390;Revmatická horečka - NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
391;Revmatická horečkas postižením srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
392;Chorea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
393;Nemoci osrdečníku revmatického původu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;""
394;Postižení chlopně dvojcípé;216;-;-;-;-;-;-;-;1;3;1;2;5;17;32;30;18;29;37;25;9;5;2;""
395;Postižení chlopně aortální;119;-;-;-;-;-;-;-;1;-;1;3;6;9;8;13;7;23;15;18;8;4;3;""
396;Kombinované postižení chlopně dvojcípé a aortální;182;-;-;-;-;-;-;-;1;3;3;5;5;9;11;28;17;28;32;26;9;4;1;""
397;Postižení jiných částí srdeční nitroblány;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;""
398;Jiná neaktivní revmatická postižení srdce;19;-;-;-;-;-;-;-;-;-;2;-;-;1;2;4;1;4;2;1;-;2;-;""
400;Zhoubná hypertense;122;-;-;-;-;-;-;-;-;-;1;-;-;-;1;14;6;28;23;26;12;8;3;""
401;Hypertensní choroba esenciální, nezhoubná;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;-;""
402;Hypertensní choroba srdeční;361;-;-;-;-;-;-;-;-;-;2;2;4;7;7;22;24;54;77;71;43;32;16;""
403;Vaskulární nefroskleróza;57;-;-;-;-;-;-;-;-;-;-;-;2;2;4;5;-;14;6;5;9;5;5;""
404;Hypertensní choroba s postižením srdce a ledvin;54;-;-;-;-;-;-;-;-;-;-;1;-;2;4;4;4;4;10;11;10;3;1;""
410;Akutní infarkt myokardu;3 213;-;-;-;-;-;-;-;-;-;5;13;35;88;178;246;203;545;646;596;373;184;101;""
411;Jiné akutní nebo subakutní formy ischemické choroby srdeční;221;-;-;-;-;-;-;-;1;-;1;3;4;6;21;23;18;26;32;33;24;21;8;""
412;Chronická ischemická choroba srdeční;12 573;-;-;-;-;-;-;1;-;4;12;24;54;148;308;700;613;1 636;2 188;2 383;2 074;1 386;1 042;""
413;Angina pectoris;11;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;3;3;1;-;-;""
414;Ischemická choroba srdeční bez příznaků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
420;Akutní zánět osrdečníku;22;1;-;-;-;-;-;-;1;1;-;1;-;-;1;2;1;3;1;3;3;3;1;""
421;Akutní a subakutní zánět nitroblány srdeční;51;-;-;-;-;-;-;-;-;2;-;-;3;-;6;5;7;9;8;6;3;2;-;""
422;Akutní zánět srdečního svalu;25;1;-;1;-;-;-;-;1;2;1;2;3;2;3;4;1;-;3;-;-;1;-;""
423;Chronické nemoci osrdečníku;13;-;-;-;-;-;-;-;-;-;1;-;-;2;-;3;1;1;3;-;-;2;-;""
424;Chronické onemocnění srdeční nitroblány NS;53;-;-;-;-;-;-;-;-;-;1;2;3;2;6;6;5;6;9;5;6;1;1;""
425;Cardiomyopathia;23;-;-;-;-;-;-;-;-;-;1;1;1;2;3;-;-;-;3;2;2;3;5;""
426;Cor pulmonale;213;-;-;-;-;-;-;1;-;-;1;-;-;1;6;10;7;32;40;49;37;22;7;""
427;Symptomatické nemoci srdce;56;-;-;-;-;-;-;-;-;-;1;-;-;3;2;3;3;9;9;7;6;6;7;""
428;Jiné choroby srdečního svalu;90;-;-;-;-;-;-;-;-;4;2;-;-;2;2;5;-;9;10;15;16;9;16;""
429;Nepřesně  určené nemoci srdce;268;1;-;-;-;-;-;-;1;-;4;1;-;8;8;21;18;35;46;46;41;25;13;""
430;Subarachnoidální kvácení;157;1;-;-;-;-;-;-;3;-;7;4;6;8;17;18;7;13;28;26;12;4;3;""
431;Mozkové krvácení;3 230;4;-;-;1;-;2;-;-;3;3;7;17;44;84;161;158;407;582;659;542;341;215;""
432;Mozkový infarkt s okluzí mimolebečních tepen;43;-;-;-;-;-;-;-;-;-;-;-;-;1;3;10;4;5;2;8;7;3;-;""
433;Mozková trombóza;1 548;-;-;-;-;-;-;-;1;-;-;3;1;4;18;38;52;175;280;348;305;187;136;""
434;Mozková embolie;168;-;-;-;-;-;-;-;-;1;1;-;3;2;5;10;9;24;30;35;25;14;9;""
435;Intermitentní mozková ischemie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
436;Akutní cévní onemocnění mozku,nepřesně určené;2 679;-;-;-;-;-;-;-;-;-;-;-;2;5;17;47;76;269;518;592;534;357;262;""
437;Generalizované ischemické cévní onemocnění mozku;1 130;-;-;-;-;-;-;-;-;-;-;-;1;-;6;12;18;71;162;223;244;221;172;""
438;Jiná a nepřesně definovaná cévní onemocnění mozku;357;1;-;1;1;-;1;1;-;-;1;-;-;1;8;16;15;35;54;68;72;53;29;""
440;Arterioskleróza;1 804;-;-;-;-;-;-;-;-;-;-;1;3;5;15;26;43;106;210;301;357;322;415;""
441;Výduť aorty;175;-;-;-;-;-;-;-;1;1;-;3;3;5;8;9;12;27;37;33;22;11;3;""
442;Jiné tepenné výdutě;25;-;-;-;-;-;-;-;-;-;1;-;1;3;5;1;2;1;4;4;-;2;1;""
443;Jiné nemoci periferních tepen;49;-;-;-;-;-;-;-;-;-;-;1;-;1;1;3;1;6;12;10;8;4;2;""
444;Arteriální vmetky a trombózy;125;-;-;-;-;-;-;-;1;-;-;-;-;5;1;9;6;18;21;24;16;16;8;""
445;Sněť-gangréna;175;-;-;-;-;-;-;-;-;-;-;-;-;-;4;6;2;20;37;27;40;24;15;""
446;Zánětlivá onemocnění tepen;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;""
447;Jiné nemoci tepen a tepének;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
448;Nemoci vlásečnic;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
450;Vmetek do plícnice a plicní záhať;156;-;-;1;-;-;-;-;-;-;-;1;2;1;8;8;11;26;24;36;20;13;5;""
451;Zánět žil;295;-;-;-;-;-;-;-;-;1;1;1;4;2;9;12;14;23;70;78;52;19;9;""
452;Trombóza vrátnice;8;1;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;1;1;-;1;-;-;""
453;Jiné žilní vmetky a trombózy;72;2;-;-;-;-;-;-;1;-;-;-;-;2;2;1;1;5;16;20;11;6;5;""
454;Žilní městky na dolních končetinách;25;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;4;2;7;4;3;2;""
455;Hemeroidy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
456;Žilní městky jiných lokalizací;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;2;-;-;1;-;""
457;Neinfekční nemoci lymfatických cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
458;Jiné nemoci oběhového ústrojí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci ústrojí dýchacího;6 114;116;12;3;2;-;7;6;8;17;18;16;31;59;93;187;197;579;1 026;1 291;1 130;775;541;""
460;Akutní zánět nosohltanu;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
461;Akutní zánět vedlejších dutin nosních;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;""
462;kutní zanět hltanu;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
463;Akutní zánět mandlí;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
464;Akutní zánět hrtanu a průdušnice;5;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;2;-;-;-;""
465;Akutní zánět horních cest dýchacích na více místech nebo NS;9;2;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;1;2;-;""
466;Akutní zánět průdušek a průdušinek;35;11;3;-;-;-;-;-;-;1;1;1;-;-;1;-;1;1;4;6;2;2;1;""
470;Chřipka NS;113;2;1;-;-;-;1;-;-;-;-;-;1;2;-;4;1;10;12;23;21;20;15;""
471;Chřipka se zánětem plic;200;1;-;1;-;-;1;2;1;4;3;1;5;3;3;4;3;11;34;30;31;36;26;""
472;Chřipka s jiným postižením dýchacího ústrojí;45;2;-;-;-;-;-;-;-;1;1;1;1;2;1;-;1;3;6;9;8;7;2;""
473;Chřipka s postižením zažívacího ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
474;Chřipka s postižením nervového ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
