234;Novotvar dělohy neurčené povahy;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;2;2;-;-;""
235;Novotvar vaječníku neurčené povahy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
236;Novotvar neurčené povahy jiných ženských pohlavních orgánů;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
237;"Novotvar neurčené povahy jiných pohlavních a močových orgánů ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;""
238;Novotvar neurčené povahy oka, mozku a jiných částí ústrojí nervového;27;-;-;-;-;-;2;-;-;1;1;1;-;-;1;1;7;3;6;3;-;1;-;""
239;Novotvar neurčené povahy orgánů jiných nebo NS;9;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;3;1;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
III;Nemoci žláz s vnitřní sekrecí, přeměny látkové a výživy;1 511;9;4;1;1;2;1;-;5;5;7;7;3;6;20;30;90;188;291;359;260;169;53;""
240;Struma prostá-struma parenchzmatosa;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
241;Struma uzlová, netoxická-struma nodosa;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;3;-;2;-;""
242;Tereotoxikóza se strumou nebo bez ní;55;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;4;11;16;11;6;3;1;""
243;Kretismus vrozený;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
244;Myxedém;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;1;-;-;""
245;Thyreoiditis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
246;Ostatní nemoci štítné žlázy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;""
250;Úplavice cukrová;1 386;-;-;-;-;-;-;-;3;3;4;5;2;4;18;26;83;172;267;339;247;162;51;""
251;Poruchy vnitřní sekrece slinivky břišní-mimo diabetes;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;""
252;Nemoci příštítných tělísek;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;""
253;Nemoci podvěsku mozkového;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
254;Nemoci brzlíku;7;2;2;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;""
255;Nemoci nadledvinek;19;1;-;-;1;1;-;-;-;2;2;-;-;1;1;-;1;1;4;2;2;-;-;""
256;Poruchy činnosti vaječníků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
257;Poruchy činnosti varlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
258;Ostatní nemoci žláz s vnitřní sekrecí;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;""
260;Avitaminóza A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
261;Avitaminóza B1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
262;Avitaminóza PP;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
263;Jiné avitaminózy B;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
264;Avitaminóza C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
265;Avitaminóza D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
266;"Jiné avitaminózy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
267;Proteinová karence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
268;Nutriční marasmus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
269;Jiné karenční stavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
270;Vrozené poruchy matabolismu aminokyselin;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
271;Vrozené poruchy matabolismu uhlovodanů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
272;Vrozené poruchy metabolismu lipidů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
273;Jiné vrozené poruchy metabolismu;10;5;2;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
274;Dna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
275;Anomálie plasmatických bílkovin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
276;Amyloidóza;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;""
277;Otylost-nikoli endokrinního původu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
278;Jiná hyperalimentace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
279;Jiné nemoci výměny látkové;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IV;Nemoci krve a krvotvorných orgánů;100;2;-;1;-;-;1;-;2;-;1;-;1;-;7;5;10;11;13;12;16;10;8;""
280;Chudokrevnost z nedostatku železa;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;""
281;Ostatní karenční anémie;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;7;3;3;""
282;Dědičné hemolytické anémie;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;""
283;Získané hemolytické anémie;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;-;-;1;""
284;Aplastická anémie;10;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;2;1;2;1;1;""
285;Anémie jiné a NS;15;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;2;-;-;4;3;2;""
286;Koagulační poruchy;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
287;Purpura a ostatní hemoragiká onemocnění;13;1;-;-;-;-;1;-;-;-;-;-;-;-;2;3;-;1;1;3;1;-;-;""
288;Agranulocytóza;15;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;2;3;4;1;1;-;""
289;Ostatní nemoci krve a krvotvorných orgánů;18;-;-;1;-;-;-;-;-;-;-;-;-;-;2;1;4;3;4;1;1;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
V;Duševí poruchy;58;-;-;1;-;-;-;-;1;-;1;2;1;2;3;-;1;9;5;9;5;9;9;""
290;Senilní a presenilní demence;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;3;3;3;6;""
291;Alkoholická psychóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
292;Psychóza na podkladě nitrolební infekce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
293;Psychóza na podkladě jiného organického onemocnění mozku;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;3;1;4;1;""
294;Psychóza na podkladě jiného somatického onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
295;Schizofrenie;9;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;2;1;2;1;-;-;""
296;Afektivní psychózy;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;""
297;Paranoidní stavy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;""
298;Jiné psychózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
299;Psychóza NS;3;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;""
300;Neurózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
301;Poruchy osobnosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
302;Sexuální úchylky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
303;Alkoholismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
304;Narkomanie a toxikomanie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
305;Somatické poruchy psychogenního původu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
306;Zvláštní příznaky, pokud nejsou  zařazeny jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
307;Přechodné situační poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
308;Poruchy chování v dětském věku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
309;Duševní poruchy na podkladě somatických onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
310;Mírná duševní zaostalost, slaboduchost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
311;Lehká slabomyslnost, debilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
312;Středně těžká slabomyslnost,imbecilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
313;Těžká slabomyslnost,prostá idiocie;2;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
314;Těžká slabomyslnost,těžká idiocie;3;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;""
315;Oligofrenie blíže  neurčená;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VI;Nemoci nervové soustavy a smyslových orgánů;457;53;13;3;3;4;11;10;12;11;8;5;15;29;31;24;27;45;50;32;44;21;6;""
320;Meningitis-mimo meningokový,tuberkulózní a virový zánět;44;16;2;-;1;1;1;-;1;-;2;1;-;-;1;2;1;2;2;5;5;1;-;""
321;Phlebitis a throbophlebitis nitrolebních splavů žilních;4;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;""
322;Nitrolební a nitropáteřní hlízy;5;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;1;-;1;-;-;-;-;""
323;Zánět mozku, míchy a mozku i míchy;18;2;-;-;-;-;1;-;2;1;-;-;1;-;1;1;-;3;3;2;1;-;-;""
324;Pozdní následky nitrolebních hlíz nebo hnisavých infekcí;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;""
330;Dědičné poruchy nervů a svalů;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
331;Dědičné nemoci striopallidového systému;6;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;-;2;-;-;-;-;""
332;Dědičná ataxie;2;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
333;Jiné dědičné a familiární nemoci nervové soustavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
340;Mnohočetná skleróza;97;1;-;-;-;-;-;-;1;2;2;-;5;14;14;13;8;16;10;4;5;2;-;""
341;Jiné demyelinizující nemoci centrální nervové soustavy;7;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;1;1;-;1;1;-;-;""
342;Paralysis agitans;29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;7;2;7;3;3;""
343;Mozková spastická dětská obrna;46;14;8;1;1;3;5;5;-;1;-;1;-;1;-;1;-;-;2;-;3;-;-;""
344;Jiné mozkové obrny;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;2;-;""
345;Padoucnice;52;-;-;2;-;-;1;3;6;5;2;2;4;7;4;1;3;5;2;4;-;1;-;""
346;Migréna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
347;Jiné nemoci mozku;62;2;-;-;1;-;1;1;1;-;2;-;1;1;5;1;4;2;6;5;19;9;1;""
348;Nemoci periferního i centrálního neuronu;22;-;-;-;-;-;1;-;-;-;-;-;-;2;2;-;4;2;8;-;1;1;1;""
349;Jiné nemoci míchy;19;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;1;3;4;4;-;2;-;""
350;Obrna nervu lícního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
351;Neuralgie nervu trojklanného;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
352;Neuritis pleteně pažní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
353;Ischias;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
354;Polyneuritis a polyradiculitis;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;1;-;-;""
355;Jiné a blíže neurčené formy neuralgií a neuritid;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
356;Jiné nemoci mozkových nervů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
357;Jiné nemoci periferních nervů vyjma nervy vegetativní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
358;Nemoci periferní soustavy vegetativního nervstva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
360;Zánět spojivky a oftalmie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
361;Zánět víček;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
362;Ječné zrno;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
363;Zánět rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
364;Zánět duhovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
365;Zánět cévnatky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
366;Jiné záněty uveálního traktu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
367;Zánět očního nervu a sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
368;Zánět slzných žláz a slzovodů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
369;Jiná zánětlivá onemocnění oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
370;"Refrakční vady ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
371;Zákal rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
372;Pterygium;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
373;Šilhání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
374;Zákal čočky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
375;Zelený zákal;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
376;Odchlípení sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
377;Jiné nemoci sítnice a zrakového nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
378;Jiné nemoci oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
379;Slepota;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
380;Zánět vnějšího ucha;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
381;Zánět středního ucha bez zánětu výčnělku bradavkového;23;13;2;-;-;-;-;-;1;-;-;-;-;1;1;-;-;1;2;1;-;-;1;""
382;Zánět středního ucha se zánětem výčnělku bradavkového;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
383;Zánět výčnělku bradavkového bez zánětu středního ucha;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
384;Jiné zánětlivé nemoci ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
385;Nemoc Méniérova;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
386;Otosclerosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
387;Jiné nemoci ucha a výčnělku bradavkového;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
388;Hluchoněmota;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
389;Jiné hluchoty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;" Nemoci ústrojí oběhového";30 473;5;3;-;2;-;3;5;12;18;20;32;83;152;326;345;1 122;2 097;3 620;5 484;6 262;5 800;5 082;""
390;Revmatická horečka-NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
391;Revmatická horečkas postižením srdce;12;-;-;-;-;-;1;-;-;-;-;-;1;1;-;1;1;1;2;-;3;-;1;""
392;Chorea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
393;Nemoci osrdečníku revmatického původu;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;""
394;Postižení chlopně dvojcípé;694;-;-;-;-;-;-;-;3;3;1;12;14;32;44;32;79;101;133;106;70;40;24;""
395;Postižení chlopně aortální;55;-;-;-;-;-;-;-;-;1;1;-;1;-;1;4;5;8;15;2;9;5;3;""
396;Kombinované postižení chlopně dvojcípé a aortální;211;-;-;-;-;-;-;-;-;1;-;-;4;7;17;15;30;24;35;40;17;12;9;""
397;Postižení jiných částí srdeční nitroblány;11;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;4;2;1;1;-;-;""
398;Jiná neaktivní revmatická postižení srdce;57;-;-;-;-;-;-;-;-;-;1;-;1;3;2;3;13;5;4;9;12;3;1;""
400;Zhoubná hypertense;194;-;-;-;-;-;-;-;-;-;-;-;3;2;10;5;17;21;37;43;30;20;6;""
401;Hypertensní choroba esenciální, nezhoubná;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;""
402;Hypertensní choroba srdeční;454;-;-;-;-;-;-;-;-;-;-;-;1;3;5;4;22;43;86;99;97;58;36;""
403;Vaskulární nefroskleróza;77;-;-;-;-;-;-;-;1;-;2;-;-;1;3;1;9;8;10;18;12;4;8;""
404;Hypertensní choroba s postižením srdce a ledvin;129;-;-;-;-;-;-;-;-;-;-;1;1;3;3;3;13;9;29;25;16;19;7;""
410;Akutní infarkt myokardu;4 125;-;-;-;-;-;-;-;-;-;2;1;8;19;54;74;242;443;745;898;805;526;308;""
411;"Jiné akutní nebo subakutní formy ischemické choroby srdeční ";276;1;-;-;-;-;-;-;-;-;-;-;2;-;3;2;16;17;30;60;45;49;51;""
412;Chronická ischemická choroba srdeční;8 285;1;1;-;-;-;-;-;-;-;1;-;5;13;38;47;172;407;825;1 459;1 875;1 793;1 648;""
413;Angina pectoris;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;2;""
414;Ischemická choroba srdeční bez příznaků;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
420;Akutní zánět osrdečníku;17;-;-;-;-;-;-;-;-;-;-;-;2;1;1;1;1;1;3;2;1;2;2;""
421;Akutní a subakutní zánět nitroblány srdeční;49;1;-;-;2;-;-;-;-;1;1;-;3;3;2;2;6;6;5;6;3;3;5;""
422;Akutní zánět srdečního svalu;11;1;-;-;-;-;1;-;-;-;-;-;1;-;1;-;1;2;-;-;1;1;2;""
423;Chronické nemoci osrdečníku;13;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;3;1;1;2;1;2;""
424;Chronické onemocnění srdeční nitroblány NS;58;-;-;-;-;-;-;-;-;-;-;1;-;2;2;2;5;8;14;11;5;4;4;""
425;Cardiomyopathia;37;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;9;10;11;5;""
426;Cor pulmonale;239;-;-;-;-;-;-;1;1;-;-;2;4;4;11;9;17;28;27;36;42;35;22;""
427;Symptomatické nemoci srdce;135;-;-;-;-;-;-;-;-;-;2;1;1;2;3;5;6;7;16;26;24;23;19;""
428;Jiné choroby srdečního svalu;528;-;-;-;-;-;-;-;-;-;-;-;1;-;3;6;11;31;36;73;100;128;139;""
429;Nepřesně  určené nemoci srdce;565;-;1;-;-;-;-;-;1;1;-;2;4;8;9;6;30;35;68;91;113;93;103;""
430;Subarachnoidální kvácení;154;-;-;-;-;-;-;-;-;-;-;1;2;2;6;2;9;8;19;31;26;22;26;""
431;Mozkové krvácení;4 077;-;-;-;-;-;1;1;3;1;3;1;7;22;54;55;174;344;530;770;836;749;526;""
432;Mozkový infarkt s okluzí mimolebečních tepen;34;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;3;9;8;7;3;""
433;Mozková trombóza;1 603;1;-;-;-;-;-;-;-;1;1;1;1;-;5;15;37;85;186;330;346;338;256;""
434;Mozková embolie;198;-;-;-;-;-;-;-;-;-;1;1;-;2;4;3;9;15;17;40;49;33;24;""
435;Intermitentní mozková ischemie;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;3;1;""
436;Akutní cévní onemocnění mozku,nepřesně určené;2 184;-;-;-;-;-;-;-;-;-;1;-;-;3;8;4;60;152;267;449;512;436;292;""
437;Generalizované ischemické cévní onemocnění mozku;1 340;-;-;-;-;-;-;-;-;-;-;-;-;3;1;6;23;62;113;216;314;294;308;""
438;Jiná a nepřesně definovaná cévní onemocnění mozku;429;-;-;-;-;-;-;1;-;1;1;1;1;3;1;3;15;27;41;78;110;70;76;""
440;Arterioskleróza;3 012;-;-;-;-;-;-;-;-;-;-;-;-;-;2;7;16;57;136;340;552;840;1 062;""
441;Výduť aorty;78;-;-;-;-;-;-;-;1;1;-;2;-;-;3;1;6;7;15;14;13;7;8;""
442;Jiné tepenné výdutě;86;-;-;-;-;-;-;1;1;4;-;2;6;6;8;10;10;10;9;7;6;5;1;""
443;Jiné nemoci periferních tepen;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;4;1;6;-;""
444;Arteriální vmetky a trombózy;108;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;6;10;13;20;28;13;13;""
445;Sněť-gangréna;143;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;8;12;16;28;46;29;""
446;Zánětlivá onemocnění tepen;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;""
447;Jiné nemoci tepen a tepének;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;""
448;Nemoci vlásečnic;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
450;Vmetek do plícnice a plicní záhať;193;-;-;-;-;-;-;-;1;-;-;-;1;-;4;1;12;29;32;26;37;27;23;""
451;Zánět žil;438;-;-;-;-;-;-;-;-;3;2;2;4;5;9;7;32;43;83;93;80;55;20;""
452;Trombóza vrátnice;11;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;2;3;2;1;""
453;Jiné žilní vmetky a trombózy;39;-;-;-;-;-;-;1;-;-;-;-;-;2;-;1;3;4;4;12;6;4;2;""
454;Žilní městky na dolních končetinách;64;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;7;15;8;6;12;8;4;""
455;Hemeroidy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
456;Žilní městky jiných lokalizací;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;-;""
457;Neinfekční nemoci lymfatických cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
458;Jiné nemoci oběhového ústrojí;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;1;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci ústrojí dýchacího;3 883;153;16;11;4;2;12;6;4;15;13;20;9;47;58;52;145;267;438;613;711;702;585;""
460;Akutní zánět nosohltanu;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
461;Akutní zánět vedlejších dutin nosních;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
462;kutní zanět hltanu;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
463;Akutní zánět mandlí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
464;Akutní zánět hrtanu a průdušnice;10;3;1;-;2;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;-;""
465;Akutní zánět horních cest dýchacích na více místech nebo NS;12;8;2;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
466;Akutní zánět průdušek a průdušinek;78;18;3;5;-;-;1;-;-;1;1;-;-;1;2;1;5;1;7;4;9;8;11;""
470;Chřipka NS;117;3;-;1;-;-;1;-;-;-;-;2;-;2;1;4;9;10;15;16;14;19;20;""
471;Chřipka se zánětem plic;164;1;-;-;-;-;1;-;1;-;2;2;2;4;2;1;12;15;22;19;31;20;29;""
472;Chřipka s jiným postižením dýchacího ústrojí;15;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;1;-;3;5;1;1;""
473;Chřipka s postižením zažívacího ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
