232;Novotvar kùe, soustavy svalové a kosterní neurèené povahy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;""
233;Novotvar prsu neurèené povahy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
234;Novotvar dìlohy neurèené povahy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
235;Novotvar vajeèníku neurèené povahy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;1;""
236;Novotvar neurèené povahy jinıch enskıch pohlavních orgánù;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;""
237;Novotvar neurèené povahy jinıch pohlavních a moèovıch orgánù;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;""
238;Novotvar neurèené povahy oka, mozku a jinıch èástí ústrojí nervového;36;-;-;-;1;-;1;1;2;-;2;-;-;3;2;5;8;6;-;1;3;1;-;""
239;Novotvar neurèené povahy orgánù jinıch nebo NS;12;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;1;1;2;1;1;1;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
III;Nemoci láz s vnitøní sekrecí, pøemìny látkové vıivy;1 035;14;4;2;2;-;1;3;5;2;6;8;1;7;16;28;35;119;177;225;215;127;38;""
240;Struma prostá - struma parenchzmatosa;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
241;Struma uzlová, netoxická - struma nodosa;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;-;1;""
242;Tereotoxikóza se strumou nebo bez ní;42;-;-;-;-;-;-;1;-;1;-;-;-;1;2;2;1;6;6;11;3;6;2;""
243;Kretismus vrozenı;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
244;Myxedém;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;1;-;""
245;Thyreoiditis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
246;Ostatní nemoci štítné lázy;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-;1;""
250;Úplavice cukrová;913;-;-;-;-;-;-;-;4;1;5;5;1;5;11;21;32;105;160;204;210;117;32;""
251;Poruchy vnitøní sekrece slinivky bøišní - mimo diabetes;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
252;Nemoci pøíštítnıch tìlísek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
253;Nemoci podvìsku mozkového;5;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;1;1;-;-;-;-;""
254;Nemoci brzlíku;11;8;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
255;Nemoci nadledvinek;16;1;1;-;1;-;-;-;1;-;-;2;-;-;-;-;-;4;5;1;-;-;-;""
256;Poruchy èinnosti vajeèníkù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
257;Poruchy èinnosti varlat;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
258;Ostatní nemoci láz s vnitøní sekrecí;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;""
260;Avitaminóza A;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
261;Avitaminóza B1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
262;Avitaminóza PP;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
263;Jiné avitaminózy B;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
264;Avitaminóza C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
265;Avitaminóza D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
266;Jiné avitaminózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
267;Proteinová karence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
268;Nutrièní marasmus;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;2;1;""
269;Jiné karenèní stavy;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
270;Vrozené poruchy matabolismu aminokyselin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
271;Vrozené poruchy matabolismu uhlovodanù;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
272;Vrozené poruchy metabolismu lipidù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
273;Jiné vrozené poruchy metabolismu;10;4;1;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
274;Dna;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
275;Anomálie plasmatickıch bílkovin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
276;Amyloidóza;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;1;1;-;1;-;""
277;Otylost - nikoli endokrinního pùvodu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
278;Jiná hyperalimentace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
279;Jiné nemoci vımìny látkové;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
IV;Nemoci krve a krvotvornıch orgánù;88;1;-;3;1;-;2;1;1;-;1;2;1;1;4;2;2;8;9;9;15;14;11;""
280;Chudokrevnost z nedostatku eleza;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;""
281;Ostatní karenèní anémie;10;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;1;-;2;4;""
282;Dìdièné hemolytické anémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
283;Získané hemolytické anémie;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;""
284;Aplastická anémie;17;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;2;4;2;4;1;1;""
285;Anémie jiné a NS;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;5;3;2;""
286;Koagulaèní poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
287;Purpura a ostatní hemoragiká onemocnìní;15;1;-;1;-;-;-;1;-;-;-;-;-;-;4;1;1;1;1;-;2;1;1;""
288;Agranulocytóza;8;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;2;2;-;""
289;Ostatní nemoci krve a krvotvornıch orgánù;19;-;-;1;-;-;1;-;1;-;-;-;1;-;-;1;-;3;2;1;2;4;2;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
V;Duševí poruchy;36;-;-;-;-;-;-;1;1;-;1;2;1;1;3;2;2;2;2;5;8;4;1;""
290;Senilní a presenilní demence;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;4;4;3;1;""
291;Alkoholická psychóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
292;Psychóza na podkladì nitrolební infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
293;Psychoza na podkladì organického onemocnìní mozku;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;""
294;Psychóza na podkladì jiného somatického onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
295;Schizofrenie;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;""
296;Afektivní psychózy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;-;-;-;-;""
297;Paranoidní stavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
298;Jiné psychózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
299;Psychóza NS;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
300;Neurózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
301;Poruchy osobnosti;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
302;Sexuální úchylky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
303;Alkoholismus;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;""
304;Narkomanie a toxikomanie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
305;Somatické poruchy psychogenního pùvodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
306;Zvláštní pøíznaky, pokud nejsou  zaøazeny jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
307;Pøechodné situaèní poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
308;Poruchy chování v dìtském vìku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
309;Duševní poruchy na podkladì somatickıch onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
310;Mírná duševní zaostalost, slaboduchost;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
311;Lehká slabomyslnost, debilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
312;Støednì tìká slabomyslnost, imbecilita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
313;Tìká slabomyslnost, prostá idiocie;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
314;Tìká slabomyslnost, tìká idiocie;3;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
315;Oligofrenie blíe  neurèená;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VI;Nemoci nervové soustavy a smyslovıch orgánù;426;30;6;1;3;2;11;8;13;16;16;11;9;22;30;41;30;36;42;41;39;15;4;""
320;Meningitis-mimo meningokovı, tuberkulózní a virovı zánìt;42;10;-;1;1;1;-;1;-;-;2;-;-;2;1;-;1;5;4;3;3;5;2;""
321;Phlebitis a throbophlebitis nitrolebních splavù ilních;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
322;Nitrolební a nitropáteøní hlízy;6;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;2;1;-;-;-;-;-;""
323;Zánìt mozku, míchy a mozku i míchy;6;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;1;-;1;1;-;-;-;""
324;Pozdní následky nitrolebních hlíz nebo hnisavıch infekcí;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
330;Dìdièné poruchy nervù a svalù;5;-;-;-;-;-;-;-;1;1;1;-;-;-;-;1;-;-;1;-;-;-;-;""
331;Dìdièné nemoci striopallidového systému;3;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;""
332;Dìdièná ataxie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
333;Jiné dìdièné a familiární nemoci nervové soustavy;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;""
340;Mnohoèetná skleróza;124;-;-;-;-;-;-;-;-;-;1;4;6;15;17;18;13;15;11;12;7;4;1;""
341;Jiné demyelinizující nemoci centrální nervové soustavy;10;-;-;-;-;-;-;-;-;1;1;-;-;-;1;2;2;1;-;1;1;-;-;""
342;Paralysis agitans;32;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;7;12;6;2;1;""
343;Mozková spastická dìtská obrna;52;8;4;-;1;1;6;4;8;9;6;4;-;-;1;-;-;-;-;-;-;-;-;""
344;Jiné mozkové obrny;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;5;-;-;""
345;Padoucnice;42;1;-;-;1;-;3;2;4;4;3;3;1;2;3;6;1;1;4;3;-;-;-;""
346;Migréna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
347;Jiné nemoci mozku;22;1;1;-;-;-;-;-;-;-;-;-;1;-;1;2;2;3;5;1;3;2;-;""
348;Nemoci periferního i centrálního neuronu;32;1;-;-;-;-;-;-;-;-;-;-;-;-;1;7;3;8;4;3;3;2;-;""
349;Jiné nemoci míchy;20;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;2;1;3;3;7;-;-;""
350;Obrna nervu lícního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
351;Neuralgie nervu trojklanného;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
352;Neuritis pletenì paní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
353;Ischias;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
354;Polyneuritis a polyradiculitis;4;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;""
355;Jiné a blíe neurèené formy neuralgií a neuritid;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
356;Jiné nemoci mozkovıch nervù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
357;Jiné nemoci periferních nervù vyjma nervy vegetativní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
358;Nemoci periferní soustavy vegetativního nervstva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
360;Zánìt spojivky a oftalmie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
361;Zánìt víèek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
362;Jeèné zrno;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
363;Zánìt rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
364;Zánìt duhovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
365;Zánìt cévnatky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
366;Jiné zánìty uveálního traktu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
367;Zánìt oèního nervu a sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
368;Zánìt slznıch láz a slzovodù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
369;Jiná zánìtlivá onemocnìní oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
370;Refrakèní vady;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
371;Zákal rohovky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
372;Pterygium;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
373;Šilhání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
374;Zákal èoèky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
375;Zelenı zákal;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
376;Odchlípení sítnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
377;Jiné nemoci sítnice a zrakového nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
378;Jiné nemoci oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
379;Slepota;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
380;Zánìt vnìjšího ucha;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
381;Zánìt støedního ucha bez zánìtu vıènìlku bradavkového;8;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
382;Zánìt støedního ucha se zánìtem vıènìlku bradavkového;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
383;Zánìt vıènìlku bradavkového bez zánìtu støedního ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
384;Jiné zánìtlivé nemoci ucha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
385;Nemoc Méniérova;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
386;Otosclerosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
387;Jiné nemoci ucha a vıènìlku bradavkového;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
388;Hluchonìmota;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
389;Jiné hluchoty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VII;Nemoci ústrojí obìhového;32 620;7;-;-;1;-;4;4;6;16;27;29;49;122;305;514;697;1 812;3 663;5 592;7 333;6 607;5 832;""
390;Revmatická horeèka - NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
391;Revmatická horeèkas postiením srdce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
392;Chorea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
393;Nemoci osrdeèníku revmatického pùvodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
394;Postiení chlopnì dvojcípé;360;-;-;-;-;-;-;1;-;-;3;3;3;18;22;31;33;60;66;56;35;22;7;""
395;Postiení chlopnì aortální;64;-;-;-;-;-;-;-;-;-;1;-;2;4;2;1;7;6;7;17;9;3;5;""
396;Kombinované postiení chlopnì dvojcípé a aortální;201;-;-;-;-;-;-;-;-;1;1;1;4;8;10;19;16;26;31;24;31;21;8;""
397;Postiení jinıch èástí srdeèní nitroblány;6;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;2;-;1;-;-;-;-;""
398;Jiná neaktivní revmatická postiení srdce;41;-;-;-;-;-;-;-;-;-;-;1;2;1;2;3;5;7;7;4;4;4;1;""
400;Zhoubná hypertense;250;-;-;-;-;-;-;-;-;-;-;-;1;1;5;13;15;33;39;53;50;28;12;""
401;Hypertensní choroba esenciální, nezhoubná;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;""
402;Hypertensní choroba srdeèní;228;-;-;-;-;-;-;-;-;-;-;-;-;1;4;9;7;9;33;48;63;38;16;""
403;Vaskulární nefroskleróza;67;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;2;5;14;11;6;12;11;""
404;Hypertensní choroba s postiením srdce a ledvin;39;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;3;11;13;5;3;""
410;Akutní infarkt myokardu;3 517;-;-;-;-;-;-;-;-;1;1;1;4;14;46;102;107;297;587;726;741;543;347;""
411;Jiné akutní nebo subakutní formy ischemické choroby srdeèní;103;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;1;9;15;14;25;16;19;""
412;Chronická ischemická choroba srdeèní;10 602;-;-;-;-;-;-;-;-;2;-;1;5;9;41;97;174;504;1 037;1 744;2 445;2 395;2 148;""
413;Angina pectoris;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;""
414;Ischemická choroba srdeèní bez pøíznakù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
420;Akutní zánìt osrdeèníku;15;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;5;2;-;2;2;""
421;Akutní a subakutní zánìt nitroblány srdeèní;15;-;-;-;-;-;-;-;-;-;-;3;-;-;1;-;2;1;3;3;2;-;-;""
422;Akutní zánìt srdeèního svalu;18;1;-;-;-;-;1;-;1;-;1;1;1;-;3;-;2;-;2;-;2;2;1;""
423;Chronické nemoci osrdeèníku;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;""
424;Chronické onemocnìní srdeèní nitroblány NS;109;-;-;-;-;-;-;-;-;-;2;3;2;5;4;5;9;20;18;16;9;12;4;""
425;Cardiomyopathia;35;-;-;-;-;-;-;-;2;-;1;1;1;1;1;-;3;-;2;2;6;6;9;""
426;Cor pulmonale;55;-;-;-;-;-;-;-;-;-;-;-;-;3;2;5;2;7;11;5;4;10;6;""
427;Symptomatické nemoci srdce;145;-;-;-;-;-;-;-;-;-;-;-;-;2;1;5;4;4;15;31;24;26;33;""
428;Jiné choroby srdeèního svalu;104;-;-;-;-;-;-;-;-;1;-;-;-;-;1;3;4;6;9;14;22;19;25;""
429;Nepøesnì  urèené nemoci srdce;513;-;-;-;-;-;-;1;-;2;3;1;1;3;10;5;8;39;60;76;102;106;96;""
430;Subarachnoidální kvácení;188;2;-;-;-;-;-;1;1;1;-;2;2;7;16;16;18;28;20;23;26;16;9;""
431;Mozkové krvácení;3 556;3;-;-;1;-;2;1;1;2;5;-;7;15;43;73;96;224;419;608;789;663;604;""
432;Mozkovı infarkt s okluzí mimolebeèních tepen;40;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;4;2;9;12;8;3;""
433;Mozková trombóza;1 777;-;-;-;-;-;1;-;1;1;2;-;2;1;11;20;26;78;173;320;426;382;333;""
434;Mozková embolie;249;-;-;-;-;-;-;-;-;-;1;3;1;1;6;5;11;11;38;47;50;58;17;""
435;Intermitentní mozková ischemie;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;""
436;Akutní cévní onemocnìní mozku,nepøesnì urèené;4 458;-;-;-;-;-;-;-;-;-;-;1;-;1;16;28;57;220;503;854;1 111;931;736;""
437;Generalizované ischemické cévní onemocnìní mozku;1 759;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;14;53;122;247;424;453;441;""
438;Jiná a nepøesnì definovaná cévní onemocnìní mozku;666;-;-;-;-;-;-;-;-;-;-;-;1;-;5;13;13;22;70;116;171;137;118;""
440;Arterioskleróza;1 495;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;5;17;72;131;309;366;589;""
441;Vıdu aorty;72;-;-;-;-;-;-;-;-;-;1;1;1;2;-;4;-;11;9;12;15;10;6;""
442;Jiné tepenné vıdutì;26;-;-;-;-;-;-;-;-;2;3;-;1;2;2;4;-;2;4;3;2;-;1;""
443;Jiné nemoci periferních tepen;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;-;1;""
444;Arteriální vmetky a trombózy;167;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;-;7;24;34;34;41;22;""
445;Snì-gangréna;152;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;16;21;38;40;31;""
446;Zánìtlivá onemocnìní tepen;4;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;1;""
447;Jiné nemoci tepen a tepének;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
448;Nemoci vláseènic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
450;Vmetek do plícnice a plicní záha;691;-;-;-;-;-;-;-;-;1;-;2;1;6;16;15;27;42;101;129;162;112;77;""
451;Zánìt il;391;-;-;-;-;-;-;-;-;-;1;3;1;5;13;12;12;21;58;76;92;64;33;""
452;Trombóza vrátnice;11;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;1;3;3;-;1;-;""
453;Jiné ilní vmetky a trombózy;331;-;-;-;-;-;-;-;-;1;1;-;2;2;8;11;11;26;49;84;59;39;38;""
454;ilní mìstky na dolních konèetinách;74;-;-;-;-;-;-;-;-;-;-;-;1;-;4;1;-;4;11;14;17;14;8;""
455;Hemeroidy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;""
456;ilní mìstky jinıch lokalizací;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;""
457;Neinfekèní nemoci lymfatickıch cest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
458;Jiné nemoci obìhového ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
VIII;Nemoci ústrojí dıchacího;5 083;91;9;7;2;3;5;4;8;5;6;15;14;27;29;54;72;173;414;688;1 133;1 180;1 144;""
460;Akutní zánìt nosohltanu;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
461;Akutní zánìt vedlejších dutin nosních;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;""
462;kutní zanìt hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
463;Akutní zánìt mandlí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
464;Akutní zánìt hrtanu a prùdušnice;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;""
465;Akutní zánìt horních cest dıchacích na více místech nebo NS;6;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;""
